Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	autophagy of nucleus (GO:0044804)	6.823332e-02	4.742904e-01	0	0	3.006828e+00	8.072798e+00	ATG3;ATG2A;WIPI2;ATG5
GO_Biological_Process_2021	establishment of vesicle localization (GO:0051650)	6.823332e-02	4.742904e-01	0	0	3.006828e+00	8.072798e+00	F8A1;TOR1A;SPG11;RAB11A
GO_Biological_Process_2021	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	6.823332e-02	4.742904e-01	0	0	3.006828e+00	8.072798e+00	BAG5;NONO;PPIA;NFE2L2
GO_Biological_Process_2021	negative regulation of protein localization to plasma membrane (GO:1903077)	6.823332e-02	4.742904e-01	0	0	3.006828e+00	8.072798e+00	TGFB1;TMBIM1;PPP2R5A;CSK
GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	6.823332e-02	4.742904e-01	0	0	3.006828e+00	8.072798e+00	RPS26;TGFB1;NCOR1;TMBIM6
GO_Biological_Process_2021	peptidyl-lysine methylation (GO:0018022)	6.823332e-02	4.742904e-01	0	0	3.006828e+00	8.072798e+00	SETD4;SETD3;EHMT1;METTL18
GO_Biological_Process_2021	positive regulation of G2/M transition of mitotic cell cycle (GO:0010971)	6.823332e-02	4.742904e-01	0	0	3.006828e+00	8.072798e+00	RAD51B;VPS4B;RAB11A;CDC25B
GO_Biological_Process_2021	positive regulation of protein autophosphorylation (GO:0031954)	6.823332e-02	4.742904e-01	0	0	3.006828e+00	8.072798e+00	DDX3X;CALM3;NBN;CALM2
GO_Biological_Process_2021	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028)	6.823332e-02	4.742904e-01	0	0	3.006828e+00	8.072798e+00	SLC35F6;CHCHD10;BAX;SLC25A5
GO_Biological_Process_2021	regulation of mRNA polyadenylation (GO:1900363)	6.823332e-02	4.742904e-01	0	0	3.006828e+00	8.072798e+00	NUDT21;CPSF6;NCBP1;CTR9
GO_Biological_Process_2021	release of cytochrome c from mitochondria (GO:0001836)	6.823332e-02	4.742904e-01	0	0	3.006828e+00	8.072798e+00	GGCT;BAD;BAX;MFF
GO_Biological_Process_2021	B cell homeostasis (GO:0001782)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	DOCK10;CAMLG;NCKAP1L
GO_Biological_Process_2021	cardiolipin metabolic process (GO:0032048)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	HADHA;PTPMT1;CRLS1
GO_Biological_Process_2021	cellular response to nitrogen levels (GO:0043562)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	MAP1LC3B2;GABARAP;ATG5
GO_Biological_Process_2021	cellular response to nitrogen starvation (GO:0006995)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	MAP1LC3B2;GABARAP;ATG5
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway in response to virus (GO:0039528)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	OAS3;PHB;PHB2
GO_Biological_Process_2021	hyaluronan catabolic process (GO:0030214)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	TGFB1;HEXB;CD44
GO_Biological_Process_2021	membrane raft organization (GO:0031579)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	ANXA2;FLOT1;S100A10
GO_Biological_Process_2021	mitochondrial protein processing (GO:0034982)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	STOML2;PMPCB;YME1L1
GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	DNMT1;MTF2;JARID2
GO_Biological_Process_2021	negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	DNAJB1;CITED2;NCK1
GO_Biological_Process_2021	nucleus localization (GO:0051647)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	SUN2;DCTN1;PAFAH1B1
GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	CDKN2A;B2M;YPEL3
GO_Biological_Process_2021	positive regulation of establishment of protein localization to telomere (GO:1904851)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	CCT2;CCT8;CCT5
GO_Biological_Process_2021	positive regulation of protein processing (GO:0010954)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	MYH9;ADAM8;ENO1
GO_Biological_Process_2021	regulation of amyloid fibril formation (GO:1905906)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	PFDN1;PFDN5;PFDN6
GO_Biological_Process_2021	regulation of amyloid precursor protein catabolic process (GO:1902991)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	PRNP;TMED10;ROCK1
GO_Biological_Process_2021	regulation of leukocyte cell-cell adhesion (GO:1903037)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	LCK;MIA3;PPARA
GO_Biological_Process_2021	regulation of lipid catabolic process (GO:0050994)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	PRKAA1;PDE3B;LONP2
GO_Biological_Process_2021	regulation of lymphocyte migration (GO:2000401)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	SPN;MIA3;WASL
GO_Biological_Process_2021	response to copper ion (GO:0046688)	7.007116e-02	4.742904e-01	0	0	3.864662e+00	1.027321e+01	PRNP;MT2A;MT1E
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	7.072795e-02	4.754287e-01	0	0	2.106329e+00	5.579486e+00	UBB;RPA3;UBC;REV1;UBE2L6;RPS27A;UBA52
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	7.072795e-02	4.754287e-01	0	0	2.106329e+00	5.579486e+00	UBB;NTHL1;ERCC4;RPA3;UBC;RPS27A;UBA52
GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	7.072795e-02	4.754287e-01	0	0	2.106329e+00	5.579486e+00	MAP2K1;MAP2K2;PNPT1;TGFB1;U2AF2;RIOK1;WDR43
GO_Biological_Process_2021	telomere organization (GO:0032200)	7.072795e-02	4.754287e-01	0	0	2.106329e+00	5.579486e+00	XRCC6;PRKDC;XRCC5;ERCC4;RPA3;NBN;TERF2
GO_Biological_Process_2021	protein transport (GO:0015031)	7.221544e-02	4.832779e-01	0	0	1.325414e+00	3.483323e+00	ATP6V1A;VPS29;UNC119B;SYS1;TMED10;TFRC;STXBP2;CD3G;MIA3;STX11;HSP90B1;GGA1;CHMP1B;CHMP1A;LAMP2;ATP6V1E1;ATP6V1C1;RAB8A;YWHAH;NPM1;ATP6V0E1;ARRDC1;AP3D1;LAPTM5;AP3B1;FAM91A1;ARFGAP3;RAB11B;ARL4C;TBC1D1;SNX17;SGSM2;CHMP2B;RUNDC1;TXNIP;MYH9;VAMP2
GO_Biological_Process_2021	cellular response to unfolded protein (GO:0034620)	7.287319e-02	4.832779e-01	0	0	2.506304e+00	6.564096e+00	HSPA9;HSPA5;BAX;TMBIM6;HSPD1
GO_Biological_Process_2021	nucleotide-excision repair, DNA damage recognition (GO:0000715)	7.287319e-02	4.832779e-01	0	0	2.506304e+00	6.564096e+00	COPS6;UBB;UBC;RPS27A;UBA52
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	7.287319e-02	4.832779e-01	0	0	2.506304e+00	6.564096e+00	LTK;PLEKHA1;CD160;C1QBP;PTEN
GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	7.287319e-02	4.832779e-01	0	0	2.506304e+00	6.564096e+00	PSMC5;RNF139;PSMC3;PTEN;LAPTM5
GO_Biological_Process_2021	regulation of ion transmembrane transporter activity (GO:0032412)	7.287319e-02	4.832779e-01	0	0	2.506304e+00	6.564096e+00	RANGRF;FXYD5;UTRN;PHB2;YWHAH
GO_Biological_Process_2021	regulation of phosphoprotein phosphatase activity (GO:0043666)	7.288903e-02	4.832779e-01	0	0	2.256227e+00	5.908646e+00	PPP1R2;BOD1;BOD1L1;CALM3;CALM2;HSP90B1
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	7.288903e-02	4.832779e-01	0	0	2.256227e+00	5.908646e+00	REST;TGFB1;NFATC3;FOS;PPARA;GNL3
GO_Biological_Process_2021	sphingolipid metabolic process (GO:0006665)	7.331759e-02	4.852927e-01	0	0	1.654629e+00	4.323470e+00	ARSA;CERK;ELOVL4;HEXB;TECR;PPP2CA;GALC;VAPA;PPP2R1A;GLB1;SERINC1;KDSR;CSNK1G2
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	7.471053e-02	4.928363e-01	0	0	1.400912e+00	3.634153e+00	KDM3A;HDAC3;TFRC;ROCK1;EHMT1;CXCR4;ENO1;AGPAT1;SDCBP;IFI16;C1QBP;CFL1;FLOT1;DECR1;SMAD2;TGFB1;BAD;NCOA3;BATF;REST;GNAS;CTNNB1;PPIB;MAP3K13;OGT;GAPDH
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	7.471053e-02	4.928363e-01	0	0	1.400912e+00	3.634153e+00	ATP6V1A;VPS29;PRKAA1;MTMR3;PLEKHF1;ROCK1;HMGB1;WDR24;MTDH;IFI16;LAMP3;UBQLN1;KAT8;WDR6;ATP6V1E1;ATP6V1C1;SNX5;RAB8A;MCL1;ATP6V0E1;BAD;SVIP;RHEB;DDIT3;LAMTOR4;GAPDH
GO_Biological_Process_2021	positive regulation of protein polymerization (GO:0032273)	7.526438e-02	4.956497e-01	0	0	1.952133e+00	5.049676e+00	TENM1;CLIP1;DCTN1;CDC42EP3;RPS3;NCKAP1L;PFN1;NCK1
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	7.934180e-02	4.956985e-01	0	0	1.770901e+00	4.487445e+00	DDX3X;TGFB1;IFI27;BAD;BAX;CD27;TNFRSF1B;GABARAP;APPL1;MCL1
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	7.934180e-02	4.956985e-01	0	0	1.770901e+00	4.487445e+00	EIF2B5;RBM4;EIF5B;NPM1;DDX3X;NCBP1;CCL5;NCK1;EIF1;EIF3B
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	7.934180e-02	4.956985e-01	0	0	1.770901e+00	4.487445e+00	VPS29;DDX3X;UBB;UBC;CCDC88C;PTEN;CTNNB1;RPS27A;UBA52;CSNK1G2
GO_Biological_Process_2021	protein maturation (GO:0051604)	7.982920e-02	4.956985e-01	0	0	1.713172e+00	4.330669e+00	NAA50;SRGN;ISCA1;GLRX3;NAA10;LONP2;ADAM10;PCSK7;OGT;TSPAN32;HSPD1
GO_Biological_Process_2021	anion homeostasis (GO:0055081)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	CYB561D2;GLS
GO_Biological_Process_2021	CD4-positive, alpha-beta T cell activation (GO:0035710)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	STOML2;HMGB1
GO_Biological_Process_2021	cellular response to nicotine (GO:0071316)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	BAD;B2M
GO_Biological_Process_2021	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process (GO:1902222)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	QDPR;IL4I1
GO_Biological_Process_2021	estrogen biosynthetic process (GO:0006703)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	HSD17B11;HSD17B7
GO_Biological_Process_2021	galactosylceramide metabolic process (GO:0006681)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	GALC;B4GALT3
GO_Biological_Process_2021	keratan sulfate catabolic process (GO:0042340)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	GLB1;HEXB
GO_Biological_Process_2021	L-phenylalanine catabolic process (GO:0006559)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	QDPR;IL4I1
GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	EOMES;SMAD2
GO_Biological_Process_2021	negative regulation of actin nucleation (GO:0051126)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	GMFG;CORO1A
GO_Biological_Process_2021	negative regulation of DNA repair (GO:0045738)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	RPS3;OTUB1
GO_Biological_Process_2021	negative regulation of ERAD pathway (GO:1904293)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	UBXN1;SVIP
GO_Biological_Process_2021	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901029)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	SLC35F6;SLC25A5
GO_Biological_Process_2021	negative regulation of myosin-light-chain-phosphatase activity (GO:0035509)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	ROCK1;NCKAP1L
GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	PTEN;STAMBP
GO_Biological_Process_2021	neurotransmitter receptor transport to postsynaptic membrane (GO:0098969)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	RAB11A;RAB8A
GO_Biological_Process_2021	organic acid catabolic process (GO:0016054)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	MPST;ADO
GO_Biological_Process_2021	positive regulation of dendritic spine morphogenesis (GO:0061003)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	CAPRIN1;DHX36
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902237)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	DDIT3;NCK1
GO_Biological_Process_2021	positive regulation of histone H3-K27 methylation (GO:0061087)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	MTF2;OGT
GO_Biological_Process_2021	positive regulation of myoblast fusion (GO:1901741)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	CD53;FLOT1
GO_Biological_Process_2021	positive regulation of oxidative stress-induced neuron death (GO:1903223)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	REST;MCL1
GO_Biological_Process_2021	positive regulation of receptor catabolic process (GO:2000646)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	ITCH;LAPTM5
GO_Biological_Process_2021	positive regulation of translation in response to stress (GO:0032056)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	DDX3X;NCK1
GO_Biological_Process_2021	positive regulation of vesicle fusion (GO:0031340)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	ANXA1;ANXA2
GO_Biological_Process_2021	protection from natural killer cell mediated cytotoxicity (GO:0042270)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	HLA-A;HLA-E
GO_Biological_Process_2021	protein catabolic process in the vacuole (GO:0007039)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	LAMP2;VPS13A
GO_Biological_Process_2021	protein K69-linked ufmylation (GO:1990592)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	UBA5;UFC1
GO_Biological_Process_2021	protein polyufmylation (GO:1990564)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	UBA5;UFC1
GO_Biological_Process_2021	regulation of histone H3-K27 methylation (GO:0061085)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	MTF2;OGT
GO_Biological_Process_2021	regulation of low-density lipoprotein particle clearance (GO:0010988)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	HNRNPK;ANXA2
GO_Biological_Process_2021	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	NONO;MCL1
GO_Biological_Process_2021	regulation of receptor catabolic process (GO:2000644)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	ITCH;LAPTM5
GO_Biological_Process_2021	regulation of ribonuclease activity (GO:0060700)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	NPM1;OAS3
GO_Biological_Process_2021	regulation of t-circle formation (GO:1904429)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	XRCC5;TERF2
GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	ZC3H8;ADAM8
GO_Biological_Process_2021	response to lead ion (GO:0010288)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	PPP2CA;PPP5C
GO_Biological_Process_2021	ribose phosphate metabolic process (GO:0019693)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	G6PD;TKT
GO_Biological_Process_2021	ribosome localization (GO:0033750)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	LSG1;RAN
GO_Biological_Process_2021	rRNA transport (GO:0051029)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	NPM1;PNPT1
GO_Biological_Process_2021	signal complex assembly (GO:0007172)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	CD3E;NCK1
GO_Biological_Process_2021	spleen development (GO:0048536)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	PCID2;CITED2
GO_Biological_Process_2021	steroid catabolic process (GO:0006706)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	HSD17B11;YWHAH
GO_Biological_Process_2021	synaptic transmission, cholinergic (GO:0007271)	8.138523e-02	4.956985e-01	0	0	6.009252e+00	1.507458e+01	NQO1;RIC3
GO_Biological_Process_2021	cellular zinc ion homeostasis (GO:0006882)	8.244602e-02	4.990356e-01	0	0	2.775308e+00	6.926091e+00	MT2A;LCK;SLC39A10;MT1E
GO_Biological_Process_2021	regulation of actin filament bundle assembly (GO:0032231)	8.244602e-02	4.990356e-01	0	0	2.775308e+00	6.926091e+00	ROCK1;PLEK;RDX;PFN1
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	8.244602e-02	4.990356e-01	0	0	2.775308e+00	6.926091e+00	CREB3;DDIT3;TMBIM6;NCK1
GO_Biological_Process_2021	regulation of spindle organization (GO:0090224)	8.244602e-02	4.990356e-01	0	0	2.775308e+00	6.926091e+00	BORA;DCTN1;RNF4;RAE1
GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	8.309612e-02	4.998611e-01	0	0	2.165802e+00	5.387990e+00	TFDP2;YWHAB;BAD;CHCHD10;BAX;YWHAH
GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	8.309612e-02	4.998611e-01	0	0	2.165802e+00	5.387990e+00	PRKDC;PRMT1;PITHD1;HMGB2;ANKRD54;NCKAP1L
GO_Biological_Process_2021	protein destabilization (GO:0031648)	8.309612e-02	4.998611e-01	0	0	2.165802e+00	5.387990e+00	PRNP;RNF139;CCDC88C;RAD23A;NR1D1;ISOC2
GO_Biological_Process_2021	T cell differentiation (GO:0030217)	8.309612e-02	4.998611e-01	0	0	2.165802e+00	5.387990e+00	ZAP70;GPR89A;ANXA1;CD8A;LCK;RHOH
GO_Biological_Process_2021	establishment of mitotic spindle localization (GO:0040001)	8.481260e-02	5.016575e-01	0	0	2.374201e+00	5.857891e+00	NSFL1C;DCTN1;KPNB1;NDEL1;PAFAH1B1
GO_Biological_Process_2021	establishment of spindle orientation (GO:0051294)	8.481260e-02	5.016575e-01	0	0	2.374201e+00	5.857891e+00	NSFL1C;DCTN1;NDEL1;LLGL2;PAFAH1B1
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	8.481260e-02	5.016575e-01	0	0	2.374201e+00	5.857891e+00	MYLIP;PRNP;BAG5;PTEN;YWHAH
GO_Biological_Process_2021	nucleotide-excision repair, DNA gap filling (GO:0006297)	8.481260e-02	5.016575e-01	0	0	2.374201e+00	5.857891e+00	UBB;RPA3;UBC;RPS27A;UBA52
GO_Biological_Process_2021	positive regulation of dephosphorylation (GO:0035306)	8.481260e-02	5.016575e-01	0	0	2.374201e+00	5.857891e+00	TGFB1;PPP2R5A;CALM3;CALM2;PPIA
GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	8.481260e-02	5.016575e-01	0	0	2.374201e+00	5.857891e+00	PRKDC;PRMT1;HMGB2;ANKRD54;NCKAP1L
GO_Biological_Process_2021	purine-containing compound biosynthetic process (GO:0072522)	8.481260e-02	5.016575e-01	0	0	2.374201e+00	5.857891e+00	PRPS1;ADSL;PRPSAP2;GMPR2;AMPD2
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	8.481260e-02	5.016575e-01	0	0	2.374201e+00	5.857891e+00	KDM5D;NCOR1;PRMT2;RNF14;PHB
GO_Biological_Process_2021	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	8.481260e-02	5.016575e-01	0	0	2.374201e+00	5.857891e+00	NCR3;CD160;SLAMF6;HLA-F;HLA-E
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	8.481260e-02	5.016575e-01	0	0	2.374201e+00	5.857891e+00	PSMD11;MTF2;METTL5;JARID2;BATF
GO_Biological_Process_2021	transcription by RNA polymerase III (GO:0006383)	8.481260e-02	5.016575e-01	0	0	2.374201e+00	5.857891e+00	IVNS1ABP;ZC3H8;POLR3K;POLR2K;POLR2L
GO_Biological_Process_2021	protein K48-linked ubiquitination (GO:0070936)	8.565577e-02	5.051215e-01	0	0	1.805874e+00	4.437788e+00	RNF126;ITCH;IFI27;UBE2D2;UBE2D3;UBE2E1;UBE2G1;UBE2A;RNF4
GO_Biological_Process_2021	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	8.601670e-02	5.051215e-01	0	0	1.642518e+00	4.029448e+00	PSMD8;PSMB6;PSMC5;PSMD11;PSMB2;PSMC3;PSMB3;PSMD3;PSMB1;FBXO4;PSME1;PSMF1
GO_Biological_Process_2021	RNA 3'-end processing (GO:0031123)	8.655507e-02	5.051215e-01	0	0	1.736704e+00	4.249670e+00	CPSF4;NUDT21;PNPT1;NCBP1;U2AF2;EIF4A3;PAPOLA;DHX38;MAGOHB;THOC7
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	8.705612e-02	5.051215e-01	0	0	1.270228e+00	3.100883e+00	KDM3A;SETD3;RNF14;CITED2;CHD8;HMGB2;ILK;RORA;RSF1;PHB;RNF4;MED13;DEAF1;CREB3L2;KAT8;MYBL1;SNX5;YWHAH;MAP3K2;EOMES;SMAD2;MAP2K1;XRCC6;NPM1;PCID2;MAP2K2;TGFB1;PRMT2;NR1D1;FOS;MED4;ILF2;HCFC1;JMJD6;PPM1A;PSMC5;REST;PITHD1;DDIT3;ID2;CTNNB1;TCF3;PPARA;RBM23
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	8.795520e-02	5.051215e-01	0	0	1.428070e+00	3.471535e+00	URI1;PRKAA1;DDX3X;PLEKHA1;MGRN1;PDE3B;PLEK;PTEN;RHOH;RORA;UBR2;NR1D1;PPM1A;DEPTOR;DDIT3;TMSB4X;TNFAIP8L1;THEM4;STAMBP;PPARA;MCL1
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision (GO:0033683)	8.902863e-02	5.051215e-01	0	0	1.974363e+00	4.775584e+00	UBB;NTHL1;ERCC4;RPA3;UBC;RPS27A;UBA52
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	8.902863e-02	5.051215e-01	0	0	1.974363e+00	4.775584e+00	ZRSR2;PUF60;NCBP1;SNRPD1;SNRPG;LUC7L;TXNL4A
GO_Biological_Process_2021	epiboly involved in wound healing (GO:0090505)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	TOR1A;LCP1;CD44
GO_Biological_Process_2021	establishment of spindle localization (GO:0051293)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	CFL1;KPNB1;LLGL2
GO_Biological_Process_2021	isotype switching (GO:0045190)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	RNF168;BATF;HSPD1
GO_Biological_Process_2021	N-terminal protein amino acid modification (GO:0031365)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	NAA50;NAA10;NTMT1
GO_Biological_Process_2021	negative regulation of DNA replication (GO:0008156)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	TSPYL2;SLFN11;S100A11
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	PPP2CA;SDHAF2;PTEN
GO_Biological_Process_2021	positive regulation of cell adhesion mediated by integrin (GO:0033630)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	CCL5;NCKAP1L;CD3E
GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	BLK;ANXA1;CDKN2A
GO_Biological_Process_2021	positive regulation of lymphocyte migration (GO:2000403)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	SPN;DOCK8;CCL5
GO_Biological_Process_2021	positive regulation of protein localization to Cajal body (GO:1904871)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	CCT2;CCT8;CCT5
GO_Biological_Process_2021	posttranslational protein targeting to endoplasmic reticulum membrane (GO:0006620)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	HSPA5;SEC61B;SEC63
GO_Biological_Process_2021	proteasome assembly (GO:0043248)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	PSMD11;ADRM1;POMP
GO_Biological_Process_2021	protein heterotetramerization (GO:0051290)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	NUDT21;CPSF6;KRT10
GO_Biological_Process_2021	protein localization to vacuole (GO:0072665)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	LMBRD1;CD81;LAMTOR4
GO_Biological_Process_2021	regulation of ATP biosynthetic process (GO:2001169)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	TMSB4X;ENO1;PPARA
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity (GO:2000116)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	PCID2;AIM2;IFI16
GO_Biological_Process_2021	regulation of establishment of protein localization to telomere (GO:0070203)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	CCT2;CCT8;CCT5
GO_Biological_Process_2021	regulation of homotypic cell-cell adhesion (GO:0034110)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	BLK;CCL5;RDX
