Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	tertiary granule lumen (GO:1904724)	6.016034e-03	5.745312e-02	0	0	2.918158e+00	1.492150e+01	CSTB;ASAH1;DBNL;FTH1;PTPN6;LTA4H;PPBP;ALDOA;YPEL5;CTSD
GO_Cellular_Component_2021	mitochondrial membrane (GO:0031966)	6.525295e-03	6.079665e-02	0	0	1.487974e+00	7.487587e+00	IFI27L2;COX7B;NDUFA13;SLC44A1;NDUFA11;NDUFA12;COX6A1;CLU;OPA1;AIFM2;TIMM17A;MRPL9;BNIP3L;CPT1A;MRPS26;MRPS27;MRPS25;MRPS22;PLA2G4C;MRPL43;GCAT;DNM2;RAB32;HADHA;NDUFS5;VDAC3;NDUFB9;NDUFB7;SHMT2;TIMM13;NDUFB2;MRPL14;TIMM10;PHB;MFF;UQCRH;PARL;MRPL11;MRPL20;PGRMC1;UBC;DNAJC19;NDUFA6;NDUFA5;NDUFA4;UQCC2;NDUFA3;NDUFA2;MX1;MRPL23;MRPL21;DHODH;NDUFAF3;BCL2L1
GO_Cellular_Component_2021	endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116)	7.577744e-03	6.523524e-02	0	0	3.014195e+00	1.471693e+01	GOLGA2;TMED9;SERPINA1;TBC1D20;CTSZ;TMED3;SPPL3;TAPBP;BET1
GO_Cellular_Component_2021	glutamatergic synapse (GO:0098978)	7.701308e-03	6.523524e-02	0	0	3.287134e+00	1.599639e+01	ITGB3;ACTN1;AKAP9;RAC1;YWHAZ;ACTB;RHOA;RAB11A
GO_Cellular_Component_2021	spliceosomal tri-snRNP complex (GO:0097526)	7.701308e-03	6.523524e-02	0	0	3.287134e+00	1.599639e+01	EFTUD2;LSM7;TXNL4B;PRPF18;SNRPD2;ZMAT2;SNRPD3;LSM4
GO_Cellular_Component_2021	U4/U6 x U5 tri-snRNP complex (GO:0046540)	7.701308e-03	6.523524e-02	0	0	3.287134e+00	1.599639e+01	EFTUD2;LSM7;TXNL4B;PRPF18;SNRPD2;ZMAT2;SNRPD3;LSM4
GO_Cellular_Component_2021	organelle inner membrane (GO:0019866)	7.974643e-03	6.523524e-02	0	0	1.554057e+00	7.508407e+00	NDUFB9;COX7B;NDUFA13;NDUFB7;NDUFA11;SHMT2;NDUFA12;TIMM13;NDUFB2;MRPL14;TIMM10;PHB;COX6A1;CLU;UQCRH;PARL;MRPL11;MRPL20;OPA1;TIMM17A;MRPL9;EMD;DNAJC19;MRPS26;MRPS27;NDUFA6;NDUFA5;MRPS25;CBX3;UQCC2;NDUFA4;MRPS22;NDUFA3;NDUFA2;MRPL23;GCAT;MRPL21;MRPL43;DHODH;HADHA;NDUFS5;NDUFAF3
GO_Cellular_Component_2021	mitochondrial inner membrane (GO:0005743)	8.241691e-03	6.523524e-02	0	0	1.568823e+00	7.528075e+00	NDUFB9;COX7B;NDUFA13;NDUFB7;NDUFA11;SHMT2;NDUFA12;TIMM13;NDUFB2;MRPL14;TIMM10;PHB;COX6A1;CLU;UQCRH;PARL;MRPL11;MRPL20;OPA1;TIMM17A;MRPL9;DNAJC19;MRPS26;MRPS27;NDUFA6;NDUFA5;MRPS25;UQCC2;NDUFA4;MRPS22;NDUFA3;NDUFA2;MRPL23;GCAT;MRPL21;MRPL43;DHODH;HADHA;NDUFS5;NDUFAF3
GO_Cellular_Component_2021	AP-2 adaptor complex (GO:0030122)	8.538643e-03	6.523524e-02	0	0	1.353180e+01	6.445403e+01	AP2S1;AP2A1;AP2M1
GO_Cellular_Component_2021	clathrin coat of endocytic vesicle (GO:0030128)	8.538643e-03	6.523524e-02	0	0	1.353180e+01	6.445403e+01	AP2S1;AP2A1;AP2M1
GO_Cellular_Component_2021	sex chromosome (GO:0000803)	8.538643e-03	6.523524e-02	0	0	1.353180e+01	6.445403e+01	PCGF5;HNRNPU;SMC6
GO_Cellular_Component_2021	endocytic vesicle (GO:0030139)	9.003821e-03	6.744038e-02	0	0	1.830307e+00	8.620942e+00	CD74;HSP90AA1;SPARC;SPHK1;ZDHHC5;CLTA;AP2A1;MPEG1;RAB11A;HSP90B1;DNM2;RAB11B;RAB32;EHD3;RABEP1;CTSL;UBC;AP2S1;CD9;RIN3;HYOU1;AP2M1;RAB8A
GO_Cellular_Component_2021	endocytic vesicle lumen (GO:0071682)	9.180655e-03	6.744250e-02	0	0	5.016268e+00	2.352959e+01	HSP90AA1;SPARC;CTSL;HYOU1;HSP90B1
GO_Cellular_Component_2021	recycling endosome membrane (GO:0055038)	1.070950e-02	7.718921e-02	0	0	2.487739e+00	1.128594e+01	EHD3;CMTM6;PACSIN2;HLA-C;RAC1;RAB8A;ATP9A;RAB11A;HLA-E;VTI1B;RAB11B
GO_Cellular_Component_2021	clathrin adaptor complex (GO:0030131)	1.274788e-02	9.017947e-02	0	0	6.016581e+00	2.624667e+01	AP1G2;AP2S1;AP2A1;AP2M1
GO_Cellular_Component_2021	multivesicular body (GO:0005771)	1.396809e-02	9.701476e-02	0	0	2.891974e+00	1.235156e+01	NAPSA;CTSL;CHMP1B;VTA1;CHMP2A;RAB27B;CHMP6;RAB11A
GO_Cellular_Component_2021	endolysosome (GO:0036019)	1.435232e-02	9.790334e-02	0	0	3.612601e+00	1.533131e+01	CTSL;PRKCD;AP2S1;CLTA;AP2A1;AP2M1
GO_Cellular_Component_2021	vacuolar lumen (GO:0005775)	1.630608e-02	1.092794e-01	0	0	1.831259e+00	7.537858e+00	CTSA;PYGB;CD74;VCP;HSP90AA1;ASAH1;TRAPPC1;IST1;PRKCD;TUBB4B;LIPA;PRDX6;CTSL;NPC2;IMPDH1;TOLLIP;CTSD;GLA;FTL
GO_Cellular_Component_2021	U2-type precatalytic spliceosome (GO:0071005)	1.852513e-02	1.220103e-01	0	0	2.379249e+00	9.489937e+00	EFTUD2;SF3B4;SF3A3;RNF113A;SF3A1;LSM7;SNRPD2;ZMAT2;SNRPD3;LSM4
GO_Cellular_Component_2021	lysosome (GO:0005764)	1.954382e-02	1.265379e-01	0	0	1.402115e+00	5.517457e+00	IFITM2;SLC44A2;CTSZ;ARRB1;TCIRG1;LIPA;BBC3;LAPTM4A;CTSL;AP1S2;MFSD1;VPS35;ATP6V1E1;SPG11;CTSD;AP2M1;RAB2A;SRGN;HSP90AA1;ATP6V1G1;USP5;PRKCD;AP1B1;TMEM175;NPC2;SPNS1;ARL8B;ASAH1;STXBP2;ADRB2;NAPG;HLA-DMA;DRAM1;RILP;VTI1B;SNCA;CTSA;CD74;NAPSA;CTNS;DAB2;RHEB;VMA21;GNB1;LAMTOR2;UBA1;LAMTOR1;LAMTOR4;CD68;GLA;ADA
GO_Cellular_Component_2021	apical junction complex (GO:0043296)	2.125533e-02	1.331072e-01	0	0	2.318054e+00	8.927169e+00	CLDN5;VAPA;FBF1;UBN1;KIFC3;F11R;ACTB;RHOA;MTDH;TJP2
GO_Cellular_Component_2021	precatalytic spliceosome (GO:0071011)	2.125533e-02	1.331072e-01	0	0	2.318054e+00	8.927169e+00	EFTUD2;SF3B4;SF3A3;RNF113A;SF3A1;LSM7;SNRPD2;ZMAT2;SNRPD3;LSM4
GO_Cellular_Component_2021	azurophil granule lumen (GO:0035578)	2.499572e-02	1.540059e-01	0	0	1.993111e+00	7.352686e+00	CTSA;PYGB;VCP;TRAPPC1;IST1;PRKCD;TUBB4B;PRDX6;NPC2;IMPDH1;TOLLIP;GLA;FTL
GO_Cellular_Component_2021	pericentric heterochromatin (GO:0005721)	2.555337e-02	1.549427e-01	0	0	4.511704e+00	1.654436e+01	HELLS;UHRF2;CBX3;CENPC
GO_Cellular_Component_2021	coated vesicle (GO:0030135)	2.606652e-02	1.555845e-01	0	0	2.047565e+00	7.467684e+00	GOLGA2;SNX3;TMED9;DAB2;SNX18;HIP1;SERPINA1;CTSZ;TMED3;NUMB;SNX9;YIF1B
GO_Cellular_Component_2021	integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)	2.750342e-02	1.591865e-01	0	0	3.009768e+00	1.081544e+01	BCAP31;CD74;HLA-C;SPPL3;HLA-E;TAPBP
GO_Cellular_Component_2021	lumenal side of endoplasmic reticulum membrane (GO:0098553)	2.750342e-02	1.591865e-01	0	0	3.009768e+00	1.081544e+01	BCAP31;CD74;HLA-C;SPPL3;HLA-E;TAPBP
GO_Cellular_Component_2021	spherical high-density lipoprotein particle (GO:0034366)	2.796831e-02	1.594611e-01	0	0	1.803068e+01	6.449003e+01	APOM;CLU
GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	2.949548e-02	1.656952e-01	0	0	1.232264e+00	4.341904e+00	POP7;FHOD1;CLU;ACTB;CCAR2;FBL;RPS19;ARHGDIA;RPL35;RPS11;CDK5RAP2;TPM4;TPM3;TMOD3;TPM1;WDR74;CDYL;ANK1;MIF4GD;TUBA4A;FRMD3;EBNA1BP2;BIN2;AKAP9;CMPK1;ODF3B;ANAPC5;SLBP;MACF1;VCP;DCUN1D5;RPS19BP1;EPB41;NOLC1;RHOBTB1;RAP1B;IRAK1;EPB41L3;CAMTA1;SPTBN1;NOP16;CBX3;MSN;MAD2L1BP;UPF3A;PTK2;WDR55;ABTB1;MOB1A;STAG1;RGCC;MOB2;GRB2;MAGED2;ANP32B;FERMT3;CDKN1A;HIP1;MCM7;HSPB1;WDR46;PTBP1;SERP1;AIFM2;XPO6;UBTF;RAC1;RRP12;SPG11;EMD;PELP1;DBNL;MRPS27;RIPK2;PLA2G4C;EDF1;RHOC;RHOA;ETV6;FGR;MZT2A;CTTN;KIF2A;MCM2;SF3B4;CSTB;CTDP1;ROCK1;RPL36A;NOL8;NOC4L;ASAP1;ADD3;CLN6;PDLIM1;PNMA1;FLNA;STOM;BCAP31;GSN;NAA10;NIFK;CDC42BPB;NPM3;TUBB4B;YY1AP1;PTPN6;P4HB;MPHOSPH8;EIF3A
GO_Cellular_Component_2021	spindle (GO:0005819)	3.267121e-02	1.806830e-01	0	0	1.590572e+00	5.441763e+00	CTDP1;DCUN1D5;EPB41;CBX3;CCDC57;HNRNPU;DYNLL1;CCAR2;GOLGA2;CDC42;DIAPH1;MZT2A;KIF2A;TBL1XR1;TPR;NUP62;TACC3;ANAPC5;CALM3;KIFAP3;CALM1;EMD;CLASP2
GO_Cellular_Component_2021	U12-type spliceosomal complex (GO:0005689)	3.322177e-02	1.806830e-01	0	0	2.851128e+00	9.706807e+00	SF3B4;LSM7;SNRPD2;YBX1;SNRPD3;SNRNP25
GO_Cellular_Component_2021	TIM23 mitochondrial import inner membrane translocase complex (GO:0005744)	3.405544e-02	1.806830e-01	0	0	4.010079e+00	1.355313e+01	DNAJC19;TIMM17A;TIMM10;DNAJC15
GO_Cellular_Component_2021	trans-Golgi network transport vesicle (GO:0030140)	3.405544e-02	1.806830e-01	0	0	4.010079e+00	1.355313e+01	TMED9;FURIN;RAB27B;RAB8A
GO_Cellular_Component_2021	tight junction (GO:0070160)	3.634652e-02	1.901969e-01	0	0	2.331101e+00	7.726799e+00	CLDN5;VAPA;UBN1;LSR;F11R;ACTB;MTDH;TJP2
GO_Cellular_Component_2021	platelet dense tubular network membrane (GO:0031095)	3.801558e-02	1.962426e-01	0	0	5.411404e+00	1.769399e+01	DMTN;ATP2A3;ATP2A2
GO_Cellular_Component_2021	clathrin-coated vesicle membrane (GO:0030665)	3.939422e-02	1.993284e-01	0	0	2.053804e+00	6.642282e+00	CD74;AP2S1;M6PR;CLTA;CD9;AP2A1;ADRB2;LDLRAP1;CLINT1;AP2M1
GO_Cellular_Component_2021	cortical actin cytoskeleton (GO:0030864)	3.965696e-02	1.993284e-01	0	0	2.708352e+00	8.741175e+00	CLDN5;DBNL;GSN;WDR1;CTTN;COTL1
GO_Cellular_Component_2021	cytoplasmic dynein complex (GO:0005868)	4.400537e-02	2.155135e-01	0	0	3.608778e+00	1.127182e+01	SNX4;TPR;DYNLRB1;DYNLL1
GO_Cellular_Component_2021	endolysosome membrane (GO:0036020)	4.400537e-02	2.155135e-01	0	0	3.608778e+00	1.127182e+01	AP2S1;CLTA;AP2A1;AP2M1
GO_Cellular_Component_2021	endoplasmic reticulum membrane (GO:0005789)	4.775194e-02	2.181942e-01	0	0	1.278302e+00	3.888256e+00	GPAA1;ATP2A3;ATP2A2;SERP1;TMEM147;TMED3;ANXA7;RAC1;SEC61B;VKORC1;TMED9;PLA2G4C;MR1;PDIA6;RHOA;SREBF2;TAPBP;DPM3;STIM1;TBC1D20;DAD1;KDELR2;PREB;MGLL;CERS2;RTN3;VCP;ATF6B;FAXDC2;INSIG1;SEL1L;DERL1;AGPAT1;RNF5;MTDH;PTGS1;HSP90B1;CDC42;CYB5R1;CYB5R4;RDH11;UBC;SPTSSA;VTI1B;BCAP31;PTPN1;ICMT;SDF2L1;TOR1A;DTNBP1;SVIP;ARCN1;DHRS4;YIF1B;RAB10;SPCS3;VAPA;VMA21;SERINC1;UBA1;PLP2;COPE
GO_Cellular_Component_2021	microvillus (GO:0005902)	4.786450e-02	2.181942e-01	0	0	2.340936e+00	7.114997e+00	VIL1;CLIC4;TGFB1;ITGB3;ICAM2;MSN;TBC1D10A
GO_Cellular_Component_2021	specific granule (GO:0042581)	4.810697e-02	2.181942e-01	0	0	1.592052e+00	4.830807e+00	SLC44A2;STXBP2;CTSZ;SNAP23;CMTM6;PTPRJ;ANO6;PGRMC1;RAB37;TOLLIP;P2RX1;LCN2;STOM;LAMTOR2;PTPN6;CD47;LAMTOR1;CEP290;CTSD
GO_Cellular_Component_2021	lytic vacuole membrane (GO:0098852)	4.997532e-02	2.181942e-01	0	0	1.419022e+00	4.251711e+00	IFITM2;SLC44A2;ARRB1;TCIRG1;NAPG;HLA-DMA;LAPTM4A;AP1S2;VPS35;ATP6V1E1;CTSD;SPG11;RILP;AP2M1;VTI1B;RAB2A;CD74;ATP6V1G1;AP1B1;CTNS;TMEM175;DAB2;RHEB;GNB1;SPNS1;LAMTOR2;UBA1;LAMTOR1;CD68;LAMTOR4;ARL8B
GO_Cellular_Component_2021	mitochondrial ribosome (GO:0005761)	5.195953e-02	2.181942e-01	0	0	2.820049e+00	8.339704e+00	MRPL20;MRPS22;MRPL9;MRPL43;MRPL11
GO_Cellular_Component_2021	rough endoplasmic reticulum (GO:0005791)	5.195953e-02	2.181942e-01	0	0	2.820049e+00	8.339704e+00	LRPAP1;PKM;SUCO;UBA1;SPPL3
GO_Cellular_Component_2021	chromaffin granule (GO:0042583)	5.224657e-02	2.181942e-01	0	0	9.014609e+00	2.660915e+01	CTSL;ANXA7
GO_Cellular_Component_2021	Cul5-RING ubiquitin ligase complex (GO:0031466)	5.224657e-02	2.181942e-01	0	0	9.014609e+00	2.660915e+01	ANKRD9;RBX1
GO_Cellular_Component_2021	X chromosome (GO:0000805)	5.224657e-02	2.181942e-01	0	0	9.014609e+00	2.660915e+01	SMCHD1;PCGF5
GO_Cellular_Component_2021	autolysosome (GO:0044754)	5.287417e-02	2.181942e-01	0	0	4.509137e+00	1.325614e+01	FTH1;NCOA4;FTL
GO_Cellular_Component_2021	CMG complex (GO:0071162)	5.287417e-02	2.181942e-01	0	0	4.509137e+00	1.325614e+01	MCM7;MCM4;MCM2
GO_Cellular_Component_2021	platelet dense tubular network (GO:0031094)	5.287417e-02	2.181942e-01	0	0	4.509137e+00	1.325614e+01	DMTN;ATP2A3;ATP2A2
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle membrane (GO:0030669)	5.356148e-02	2.181942e-01	0	0	2.124898e+00	6.219416e+00	CD74;AP2S1;M6PR;CD9;AP2A1;ADRB2;LDLRAP1;AP2M1
GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	5.356148e-02	2.181942e-01	0	0	2.124898e+00	6.219416e+00	G6PD;PTPRC;RASA3;PTEN;MYH9;LDLRAP1;ACP1;ANK1
GO_Cellular_Component_2021	trans-Golgi network (GO:0005802)	5.372752e-02	2.181942e-01	0	0	1.470085e+00	4.298277e+00	APP;CLTA;FURIN;CNST;GOLGA1;AP1S2;INPP5K;SNX9;RAC1;ARL5A;RAB8A;ATP9A;CLASP2;CD74;GPR108;AP1B1;M6PR;WIPI1;RAB11A;RAB32;RAB10;GOLPH3;TRAPPC6B;CORO7;CHST2
GO_Cellular_Component_2021	cortical cytoskeleton (GO:0030863)	5.487700e-02	2.181942e-01	0	0	2.257148e+00	6.551736e+00	CLDN5;DBNL;GSN;WDR1;CTTN;EPB41;COTL1
GO_Cellular_Component_2021	COPI-coated vesicle membrane (GO:0030663)	5.540534e-02	2.181942e-01	0	0	3.280442e+00	9.490578e+00	TMED3;KDELR2;COPE;ARCN1
GO_Cellular_Component_2021	pigment granule (GO:0048770)	5.540534e-02	2.181942e-01	0	0	3.280442e+00	9.490578e+00	RAB32;ITGB3;CTNS;RAB27B
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase complex (GO:0016471)	5.540534e-02	2.181942e-01	0	0	3.280442e+00	9.490578e+00	ATP6V1G1;TCIRG1;ATP6V1E1;ATP6V1F
GO_Cellular_Component_2021	cytoplasmic stress granule (GO:0010494)	5.744006e-02	2.238990e-01	0	0	1.982701e+00	5.664604e+00	VCP;ROCK1;YTHDF3;G3BP1;G3BP2;RC3H1;YBX1;ZFAND1;PUM2
GO_Cellular_Component_2021	sarcoplasmic reticulum (GO:0016529)	6.191706e-02	2.389123e-01	0	0	2.653949e+00	7.383178e+00	FKBP1A;STIM1;ATP2A3;ATP2A2;THBS1
GO_Cellular_Component_2021	azurophil granule membrane (GO:0035577)	6.384007e-02	2.438691e-01	0	0	1.935337e+00	5.324835e+00	RAP1B;VAPA;RAB37;CMTM6;CPNE1;STOM;LAMTOR1;CD68;SNAP29
GO_Cellular_Component_2021	autophagosome (GO:0005776)	6.606386e-02	2.494948e-01	0	0	1.843482e+00	5.008988e+00	GABARAPL2;MAP1LC3B;GABARAPL1;TBC1D5;FTH1;NCOA4;UBQLN1;WIPI1;SNAP29;FTL
GO_Cellular_Component_2021	phagocytic vesicle (GO:0045335)	6.788627e-02	2.494948e-01	0	0	1.678403e+00	4.514772e+00	SYK;SNAP23;ZDHHC5;HLA-C;TCIRG1;MPEG1;RAB11A;HLA-E;TAPBP;RAB11B;RAB32;SNX3;RAB8A
GO_Cellular_Component_2021	U2-type spliceosomal complex (GO:0005684)	6.788627e-02	2.494948e-01	0	0	1.678403e+00	4.514772e+00	ISY1;SF3B4;SF3A3;SF3A1;LSM4;EFTUD2;RNF113A;LSM7;PRPF18;SNRPD2;ZMAT2;PPIE;SNRPD3
GO_Cellular_Component_2021	melanosome (GO:0042470)	6.823332e-02	2.494948e-01	0	0	3.006828e+00	8.072798e+00	RAB32;ITGB3;CTNS;RAB27B
GO_Cellular_Component_2021	lytic vacuole (GO:0000323)	6.989256e-02	2.494948e-01	0	0	1.423271e+00	3.787035e+00	ASAH1;CTSZ;ADRB2;LIPA;BBC3;DRAM1;CTSL;MFSD1;VPS35;CTSD;RILP;SNCA;CTSA;NAPSA;USP5;CTNS;TMEM175;NPC2;VMA21;LAMTOR1;CD68;LAMTOR4;GLA;ADA;ARL8B
GO_Cellular_Component_2021	cell cortex region (GO:0099738)	7.007116e-02	2.494948e-01	0	0	3.864662e+00	1.027321e+01	EPB41;CTSZ;ENO1
GO_Cellular_Component_2021	clathrin vesicle coat (GO:0030125)	7.007116e-02	2.494948e-01	0	0	3.864662e+00	1.027321e+01	CLTA;AP2A1;CLINT1
GO_Cellular_Component_2021	membrane raft (GO:0045121)	7.053780e-02	2.494948e-01	0	0	1.572405e+00	4.169399e+00	ITGB1;APP;FURIN;CLN6;MS4A4A;RAP1B;PTPRC;STIM1;PRKAR1A;BTK;PGK1;ORAI1;STOM;LAMTOR1;CTSD;LAT
GO_Cellular_Component_2021	endocytic vesicle membrane (GO:0030666)	7.169523e-02	2.512622e-01	0	0	1.595263e+00	4.204046e+00	CD74;SNAP23;M6PR;HLA-C;AP2A1;ADRB2;TCIRG1;HLA-E;DNM2;TAPBP;UBC;AP2S1;CD9;LDLRAP1;AP2M1
GO_Cellular_Component_2021	axon (GO:0030424)	7.679432e-02	2.657193e-01	0	0	1.576585e+00	4.046501e+00	APP;MTMR2;GSK3A;PRKAA1;MX1;DTNBP1;NEXN;ACTB;RAB11A;DNM2;PAK1;RIN3;LDLRAP1;SPG11;SNCA
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle (GO:0045334)	7.794551e-02	2.657193e-01	0	0	1.847066e+00	4.713243e+00	CD74;AP2S1;M6PR;CLTA;CD9;AP2A1;ADRB2;LDLRAP1;AP2M1
GO_Cellular_Component_2021	tertiary granule membrane (GO:0070821)	7.934180e-02	2.657193e-01	0	0	1.770901e+00	4.487445e+00	FCER1G;SNAP23;PTAFR;STOM;ANO6;LAMTOR2;CD47;DYNLL1;SVIP;SERPINB6
GO_Cellular_Component_2021	cortical endoplasmic reticulum (GO:0032541)	8.138523e-02	2.657193e-01	0	0	6.009252e+00	1.507458e+01	STIM1;EMD
GO_Cellular_Component_2021	nuclear envelope lumen (GO:0005641)	8.138523e-02	2.657193e-01	0	0	6.009252e+00	1.507458e+01	APP;CCAR1
GO_Cellular_Component_2021	PAM complex, Tim23 associated import motor (GO:0001405)	8.138523e-02	2.657193e-01	0	0	6.009252e+00	1.507458e+01	DNAJC19;DNAJC15
GO_Cellular_Component_2021	rough endoplasmic reticulum membrane (GO:0030867)	8.138523e-02	2.657193e-01	0	0	6.009252e+00	1.507458e+01	RPS28;UBA1
GO_Cellular_Component_2021	Sec61 translocon complex (GO:0005784)	8.138523e-02	2.657193e-01	0	0	6.009252e+00	1.507458e+01	SSR4;SEC61B
GO_Cellular_Component_2021	U5 snRNP (GO:0005682)	8.244602e-02	2.669015e-01	0	0	2.775308e+00	6.926091e+00	TXNL4B;PRPF18;SNRPD2;SNRPD3
GO_Cellular_Component_2021	late endosome membrane (GO:0031902)	8.565577e-02	2.738198e-01	0	0	1.805874e+00	4.437788e+00	LAPTM4A;HLA-DMA;IFITM2;CDIP1;RAB27B;LAMTOR1;CD68;MR1;VTI1B
GO_Cellular_Component_2021	specific granule membrane (GO:0035579)	8.601670e-02	2.738198e-01	0	0	1.642518e+00	4.029448e+00	PGRMC1;SLC44A2;RAB37;P2RX1;SNAP23;CMTM6;STOM;PTPRJ;ANO6;LAMTOR2;CD47;LAMTOR1
GO_Cellular_Component_2021	cytoplasmic side of endoplasmic reticulum membrane (GO:0098554)	8.942156e-02	2.777157e-01	0	0	3.381305e+00	8.163800e+00	PTPN1;RPS28;SPPL3
GO_Cellular_Component_2021	proton-transporting V-type ATPase complex (GO:0033176)	8.942156e-02	2.777157e-01	0	0	3.381305e+00	8.163800e+00	ATP6V1G1;TCIRG1;ATP6V1F
GO_Cellular_Component_2021	sarcoplasmic reticulum membrane (GO:0033017)	8.942156e-02	2.777157e-01	0	0	3.381305e+00	8.163800e+00	STIM1;ATP2A3;ATP2A2
GO_Cellular_Component_2021	actin-based cell projection (GO:0098858)	9.228686e-02	2.820286e-01	0	0	1.851722e+00	4.412383e+00	ITGB1;CDC42;VIL1;CLIC4;TGFB1;ICAM2;MSN;TBC1D10A
GO_Cellular_Component_2021	spliceosomal snRNP complex (GO:0097525)	9.228686e-02	2.820286e-01	0	0	1.851722e+00	4.412383e+00	SF3A3;SF3A1;LSM7;TXNL4B;PRPF18;SNRPD2;SNRPD3;LSM4
GO_Cellular_Component_2021	intermediate filament (GO:0005882)	9.771032e-02	2.924146e-01	0	0	2.255307e+00	5.245277e+00	PNN;MACF1;CSNK1A1;FBF1;PLEC
GO_Cellular_Component_2021	exocytic vesicle membrane (GO:0099501)	9.798187e-02	2.924146e-01	0	0	2.576863e+00	5.985982e+00	SYNGR2;SYPL1;DTNBP1;CLTA
GO_Cellular_Component_2021	synaptic vesicle membrane (GO:0030672)	9.798187e-02	2.924146e-01	0	0	2.576863e+00	5.985982e+00	SYNGR2;SYPL1;DTNBP1;CLTA
GO_Cellular_Component_2021	COPII-coated ER to Golgi transport vesicle (GO:0030134)	1.021315e-01	3.008672e-01	0	0	1.672109e+00	3.814908e+00	GOLGA2;CD74;TMED9;SERPINA1;CTSZ;TMED3;HLA-C;HLA-E;VTI1B;YIF1B
GO_Cellular_Component_2021	lysosomal lumen (GO:0043202)	1.023894e-01	3.008672e-01	0	0	1.728747e+00	3.939767e+00	CTSA;CD74;HSP90AA1;ASAH1;CTSL;NPC2;LIPA;CTSD;GLA
GO_Cellular_Component_2021	adherens junction (GO:0005912)	1.089206e-01	3.056375e-01	0	0	1.602123e+00	3.552125e+00	PDLIM1;RAB10;CCDC85B;TMOD3;SNAP23;ZYX;KIFC3;TLN1;ACTB;EIF4G2;PDLIM7
GO_Cellular_Component_2021	neuron projection (GO:0043005)	1.092051e-01	3.056375e-01	0	0	1.298843e+00	2.876323e+00	CX3CR1;APP;MTMR2;PRKAA1;GSK3A;PTEN;NEXN;CIB1;ACTB;SAV1;CDC42;SAMD14;PAK1;PGRMC1;OPA1;INPP5K;LDLRAP1;SPG11;SNCA;MPST;DBNL;HOMER2;MX1;DTNBP1;NR1D1;RHOC;ANK1;RAB11A;DNM2;RIN3;ATF4
GO_Cellular_Component_2021	COPI vesicle coat (GO:0030126)	1.107110e-01	3.056375e-01	0	0	3.005361e+00	6.614295e+00	TMED3;COPE;ARCN1
GO_Cellular_Component_2021	vesicle membrane (GO:0012506)	1.113343e-01	3.056375e-01	0	0	1.761108e+00	3.866016e+00	RAB10;RAB4A;TOR1A;AP1S2;AP1B1;ARRB1;SNX9;RAB11A
GO_Cellular_Component_2021	keratin filament (GO:0045095)	1.141713e-01	3.056375e-01	0	0	4.506574e+00	9.779516e+00	CSNK1A1;FBF1
GO_Cellular_Component_2021	MHC class I protein complex (GO:0042612)	1.141713e-01	3.056375e-01	0	0	4.506574e+00	9.779516e+00	HLA-C;HLA-E
GO_Cellular_Component_2021	postsynaptic recycling endosome (GO:0098837)	1.141713e-01	3.056375e-01	0	0	4.506574e+00	9.779516e+00	RAB4A;RAB11A
GO_Cellular_Component_2021	transcription factor TFIIIC complex (GO:0000127)	1.141713e-01	3.056375e-01	0	0	4.506574e+00	9.779516e+00	GTF3C4;GTF3C6
GO_Cellular_Component_2021	U6 snRNP (GO:0005688)	1.141713e-01	3.056375e-01	0	0	4.506574e+00	9.779516e+00	LSM7;LSM4
GO_Cellular_Component_2021	9+2 motile cilium (GO:0097729)	1.147641e-01	3.056375e-01	0	0	2.404877e+00	5.206261e+00	ODF2;RSPH9;RPGR;ENKUR
GO_Cellular_Component_2021	autophagosome membrane (GO:0000421)	1.147641e-01	3.056375e-01	0	0	2.404877e+00	5.206261e+00	GABARAPL2;GABARAPL1;MAP1LC3B;WIPI1
GO_Cellular_Component_2021	endoplasmic reticulum tubular network (GO:0071782)	1.147641e-01	3.056375e-01	0	0	2.404877e+00	5.206261e+00	RAB10;REEP5;STIM1;EMD
GO_Cellular_Component_2021	U2 snRNP (GO:0005686)	1.147641e-01	3.056375e-01	0	0	2.404877e+00	5.206261e+00	SF3A3;SF3A1;SNRPD2;SNRPD3
GO_Cellular_Component_2021	recycling endosome (GO:0055037)	1.152141e-01	3.056375e-01	0	0	1.445668e+00	3.124035e+00	APP;RAB4A;CMTM6;HLA-C;COMMD1;RAB11A;HLA-E;RAB11B;RAB10;EHD3;PACSIN2;RAC1;LDLRAP1;RAB8A;ATP9A;VTI1B
GO_Cellular_Component_2021	ficolin-1-rich granule membrane (GO:0101003)	1.215999e-01	3.203528e-01	0	0	1.719037e+00	3.622045e+00	DIAPH1;FCER1G;TCIRG1;RAC1;LAMTOR1;DYNLL1;RHOA;SERPINB6
