Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	bounding membrane of organelle (GO:0098588)	6.312083e-06	6.013090e-05	0	0	1.746012e+00	2.090508e+01	CHPF;ZDHHC7;ANTXR2;SPPL3;LAMP5;PYCARD;BSG;AP1S2;TMED2;AP1S3;RAC1;SNAP29;AP2M1;CTSC;HLA-DPA1;PSENEN;GABARAPL2;ATP6V0B;TMED9;ATP6V0E1;SLC30A5;HLA-B;RHOG;ZDHHC13;WIPI1;RHOF;VAMP8;DYNC1LI1;CLEC4C;DOK3;TYROBP;IRF7;KDELR2;ATP6V0D1;UBA52;B4GALT7;HLA-DQB2;HBEGF;HLA-DQB1;NAPA;VAC14;RAB5B;RTN1;TMED10;RAB1B;ITPR1;ITPR3;IQGAP1;ATP2C1;TMEM165;SNX3;NCSTN;FUT7;CYTH4;UBB;ST3GAL4;AP2S1;STX5;MGAT1;WHAMM;SLC15A3;HLA-DQA2;CAMK2G;HLA-DQA1;ARFGEF1;TRAPPC3;CD74;HLA-DRB5;RAB4B;GPR108;CTNS;MCOLN1;SVIP;FIG4;PTPRC;SNX17;MGAT4A;HLA-DPB1;PI4KA;HLA-DRA;LAMTOR2;MAN2B1;TAB2;CHPT1;CALR;PI4KB;HLA-DRB1;MYD88;COPE
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle membrane (GO:0030669)	6.699117e-06	6.218155e-05	0	0	5.045887e+00	6.011435e+01	CD74;HLA-DRB5;CLTC;VAMP8;AP2S1;HLA-DPB1;HLA-DRA;HLA-DQA2;AP2M1;HLA-DQB2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HBEGF;HLA-DQB1
GO_Cellular_Component_2021	endosome membrane (GO:0010008)	7.247461e-06	6.558952e-05	0	0	2.135098e+00	2.526859e+01	RNF13;CLTC;ANTXR2;LAMP5;LAMP2;RAC1;VPS36;UBXN6;AP2M1;PSENEN;STARD3;ATP6V0B;ATP6V0E1;ANXA1;ANXA2;STARD3NL;HLA-B;WIPI1;CYB561A3;VAMP8;RAP2B;IRF7;ATP6V0D1;UBA52;VAC14;RAB5B;RAB5C;NDRG1;TMEM165;SNX3;NCSTN;HLA-DMA;HLA-DMB;UBB;AP2S1;PACSIN2;SLC15A3;SNX5;HLA-DRB5;MCOLN1;SNX20;FIG4;EHD4;SNX17;HLA-DRA;LAMTOR2;TAB2;LAMTOR1;HLA-DRB1;MYD88
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle (GO:0045334)	8.790107e-06	7.761022e-05	0	0	4.292200e+00	4.996929e+01	CD74;HLA-DRB5;CLTC;CLTB;VAMP8;AP2S1;HLA-DPB1;HLA-DRA;HLA-DQA2;AP2M1;HLA-DQB2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HBEGF;HLA-DQB1;PICALM
GO_Cellular_Component_2021	clathrin-coated vesicle membrane (GO:0030665)	1.164471e-05	1.001553e-04	0	0	4.175855e+00	4.744047e+01	CD74;HLA-DRB5;CLTC;CLTB;VAMP8;NECAP1;AP2S1;HLA-DPB1;HLA-DRA;HLA-DQA2;AP2M1;HLA-DQB2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HBEGF;HLA-DQB1
GO_Cellular_Component_2021	endocytic vesicle membrane (GO:0030666)	1.189690e-05	1.001553e-04	0	0	3.038138e+00	3.445015e+01	CLTC;UBB;AP2S1;STX4;HLA-DQA2;CAMK2G;AP2M1;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;ATP6V0B;ATP6V0E1;HLA-B;CYBA;VAMP8;HLA-DPB1;HLA-DRA;CALR;ATP6V0D1;UBA52;HLA-DRB1;HLA-DQB2;HBEGF;HLA-DQB1
GO_Cellular_Component_2021	cytoplasmic vesicle lumen (GO:0060205)	1.433139e-05	1.179083e-04	0	0	2.997918e+00	3.343595e+01	CSTB;GSTP1;GDI2;SRP14;PYCARD;PNP;CCT8;GYG1;DBNL;GSN;XRCC5;PGAM1;MIF;APRT;EEF1A1;FGR;PFKL;PKM;CSNK2B;CAT;ALDOA;PPIA;S100A9;S100A8;VCL
GO_Cellular_Component_2021	azurophil granule lumen (GO:0035578)	1.664451e-05	1.338959e-04	0	0	3.499117e+00	3.850229e+01	ACTR2;GRN;ANXA2;HEXB;RNASET2;TUBB;FAF2;GDI2;PRKCD;FUCA2;LYZ;PYCARD;PLAC8;HEBP2;DPP7;NPC2;MAN2B1;MNDA;CCT8;CTSC
GO_Cellular_Component_2021	intracellular organelle lumen (GO:0070013)	6.040192e-05	4.753369e-04	0	0	1.639827e+00	1.593008e+01	APP;PRKCSH;DBI;ALKBH7;SRP14;LGALS1;PNP;ALDH2;C1QBP;SDF4;ACADM;HADH;GYG1;CTSC;CTSB;MEN1;IDH3A;RARS2;ACTR2;TOR3A;DBNL;GPX1;PGAM1;RNASET2;GLRX5;APLP2;COMMD3;GPX7;CNPY3;MIF;CKAP4;EEF1A1;OXA1L;PKM;NDUFS7;MTHFD2;ETHE1;CSNK2B;CANX;DNAJB11;CAT;MZB1;NDUFS3;ACOT2;PPIB;GAS6;ALDOA;DLD;FXN;MTRF1L;PPIA;VCL;TOR4A;CSTB;POLDIP2;GSTP1;PPM1K;CFP;HSP90B1;PRDX3;CST3;HMGCL;DGUOK;OS9;BLOC1S1;RPS3;CCT8;METTL7A;ARSD;GADD45GIP1;GSDMD;GSN;HSPA5;MDH2;IDH3G;FUCA2;LYZ;HSPE1;PDP1;PFKL;DNAJA3;MGAT4A;NDUFAB1;MNDA;CALR;SSBP1
GO_Cellular_Component_2021	nucleus (GO:0005634)	1.078567e-04	8.307261e-04	0	0	1.272029e+00	1.161961e+01	RPL4;RPL5;ZNF296;RPL3;SPI1;POP7;RBPJ;RPL9;RPL6;GPATCH8;SPIB;RAVER1;AKT2;MBNL1;SAP30BP;DAPK1;RPL22;PRKCD;EID1;DDIT3;RPL27;PADI4;UBA52;EXD2;URI1;CTBP2;SDR39U1;WDR61;ZNF22;IQGAP1;OAZ1;MTDH;ANAPC11;PRDX1;PTPMT1;MCMBP;ZBTB7A;SERF2;BTF3;PLK3;NFE2;ZNF263;PRPF38A;LARP7;IRF2BP2;HNRNPL;SETX;EHD4;EIF6;ADI1;PPT1;REL;HNRNPC;CDKN1B;TCF25;RPLP0;PQBP1;MECP2;TUBA1A;CSRP1;DUSP2;ANXA1;ANXA2;NSUN2;FOS;DYNLL1;GNL2;NUDT16L1;SIRT2;DDB1;PLSCR1;PSMA3;NCOR1;PSMA4;RARA;DLD;RPL10;URM1;PSMB5;PSMB3;NSD1;RPS3;LEO1;RPS2;NCDN;RPL17;MEF2D;ZNF586;BRD4;SF3A3;CENPV;GSN;MBD6;SF3A2;ZNF580;MGMT;MDH2;MCRS1;USP9Y;HIPK1;PSMB8;TARBP1;PSMC5;APEX1;RLIM;FOSB;UBAP2;ZNF330;MTCH2;PDCD6;UBE2D2;FBXO25;PARK7;RPL10A;PYCARD;ZFP36;TUBB6;MAEA;PAPOLG;CIR1;MAF1;KPNA2;HMGN3;MEN1;RPS9;USP7;RPS7;RPS8;FBXW7;PGD;VRK3;GTF2F2;INIP;THOC6;RBX1;MAPKAPK2;SRSF2;S100A6;SRSF4;SNRPE;MAPKAPK5;SNRNP200;S100A9;SRSF7;S100A8;KMT2E;DNMT1;KMT2C;CUL3;PHB;HSP90B1;AK9;BAG1;ZNF789;MCL1;EIF2B5;AKIRIN2;AKIRIN1;TNK2;FOXN2;COPRS;PTPRE;CNOT6;LSM7;MAFB;ARPC3;RCAN3;OGT;MYD88;RPL7A;SIN3A;SUMO3;PPP6R2;PHACTR1;HIF1AN;IDH3A;ACTR2;GPX4;ZFP91;PLRG1;SMC1A;RAD23B;REXO4;ARL4C;PKM;TRAF4;DNAJC9;DNAJC8;SLC25A5;SLC25A11;MTPN;SMARCD1;CEBPB;CCDC69;WBP4;CXXC1;LENG8;HDAC9;POLR2E;POLR2J;POLR2L;HNRNPA0;JAZF1;SMARCE1;SSB;TPRKB;FBXL17;GZMB;KLF7;DRG1;PDCD4;EIF3E;TRIM33;LTV1;EIF4A1;PANK2;EIF4A3;RPS15;RPS6KA4;RPS18;SNRPD1;MAGOH;ARL6IP4;EPC1;CPNE3;FAM53A;TRIM27;CCNL1;SOX4;TRIM22;CIRBP;ALG2;RUNX2;RRAGA;RRAGC;SUB1;CSNK2B;XRN2;VDAC1;LAP3;PFN1;AURKAIP1;TRIB1;BEX4;L3MBTL2;GGNBP2;NMD3;TXN;DGUOK;ZNHIT1;SPAST;ZNF706;SRPK2;GADD45B;BCL11A;XRCC5;PTK6;SMU1;ID2;ID1;RNPS1;ANP32B;CALR;CALM2;FBXL6;INTS12;CLIC3;HIP1;N4BP2L2;BABAM1;HINT1;C1QBP;ACADM;PARP4;PRMT7;IZUMO4;SYK;TUBB;NCOA4;CBFA2T3;SUPT3H;COMMD5;MLF2;KIN;UGDH;SCNM1;ALDOA;DNASE1L3;CSTB;SATB1;AKAP8;CAPG;SH3BGRL;EXOSC8;SCAND1;DCPS;UBL4A;CD74;MAD2L2;CAMK4;STK17B;HNRNPA2B1;MPHOSPH8;UBXN2A;SRP14;EEF1B2;CHCHD2;CCND3;BANF1;KDM2B;APLP2;EEF1A1;DOK1;HNRNPUL1;HNRNPUL2;TBL1XR1;PLAA;PPIB;PPIA;DDX5;PLD4;NDRG1;UBB;CAMTA1;CYC1;MYH10;CBX7;CPSF6;SMAD3;HSPA5;KLHL22;NFKBIA;BHLHE40;CYCS;BLMH;PICALM;DDX3Y;DYRK4;KDM5D;DDX46;NGLY1;TNFAIP3;DDX41;USP39;ELAVL1;RBM4;UBE2Q1;GATAD1;CNPPD1;ZNF385A;KLF10;KDM6B;DCXR;RPS3A;IRAK3;YWHAZ;DDX19A;SFPQ;IRF7;IRF8;PFDN2;ITGB1BP1;IRF5;DNASE1;POLDIP2;DCTN1;POMP;TAF9;RNF7;RNF4;SAMHD1;PSMB10;RMND5B;UGP2;FAM120A;POLD2;S100PBP;USP24;KDM4A;NAA10;MX1;USF2;PITHD1;RGS10;SSBP1;PAXBP1;NRDE2
GO_Cellular_Component_2021	nucleolus (GO:0005730)	1.411056e-04	1.064171e-03	0	0	1.575264e+00	1.396629e+01	RPL4;RPL5;ZNF330;POP7;RPL3;POP1;GORAB;EIF4A3;FBXO25;FCF1;RBPJ;RRP9;PYCARD;RPL7A;RPS14;RBM4;CPNE3;TRIM27;MAF1;RPS11;SPG11;RPS10;RPS9;RPS7;RPL23;NSUN2;SLC30A5;ZFP91;RPS3A;CYB561A3;LARP4B;GNL2;VRK3;SIRT2;REXO4;EEF1A1;TRAF7;PLSCR1;SDHAF2;MORF4L2;SUB1;XRN2;FRG1;RARA;RPL27;CSTB;ZNF593;DDX5;MEAF6;RPL11;DCTN3;AKAP8;DDX21;NMD3;CAPG;ANAPC11;DEDD2;VPS51;PES1;DNAJC21;RPS3;POLR2E;DNAJB9;SURF6;CAMTA1;BRIX1;RPS2;RPL19;POLR2L;SRPK2;ARFGEF1;PLK3;TRIM41;NAA10;IDH3G;XRCC5;MCRS1;TBCA;MAD2L2;DIAPH2;EIF6;APEX1;KLHL7;SPATS2L;TCEA1;MNDA;ANP32B;NRDE2;MPHOSPH8;EIF3A
GO_Cellular_Component_2021	vacuolar membrane (GO:0005774)	1.631726e-04	1.205480e-03	0	0	4.350728e+00	3.794141e+01	NAPA;VAC14;GABARAPL2;UVRAG;ATP6V1G1;GABARAPL1;CTNS;WIPI1;MAN2B1;ATP6V0D1;GABARAP;ATP6V1F
GO_Cellular_Component_2021	mitochondrial respiratory chain complex IV (GO:0005751)	1.751942e-04	1.253802e-03	0	0	2.258602e+01	1.953604e+02	COX4I1;UQCRFS1;COX6A1;COX5A;COX7C
GO_Cellular_Component_2021	trans-Golgi network (GO:0005802)	1.766406e-04	1.253802e-03	0	0	2.139282e+00	1.848638e+01	APP;GRN;CLTC;ARL1;PLD4;PCSK7;ATP2C1;TMEM165;ATXN2;FUT7;VPS51;AP1S2;AP1S3;RAC1;HLA-DQA2;HLA-DQA1;HLA-DPA1;ARFGEF1;CD74;HLA-DRB5;GPR108;WIPI1;ARAP1;TMEM230;RAB32;MS4A6A;HLA-DPB1;HLA-DRA;GSAP;CORO7;TGFBI;HLA-DRB1;HLA-DQB2;HLA-DQB1
GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	2.218156e-04	1.544178e-03	0	0	1.550658e+00	1.304671e+01	RPL4;RPL5;ZNF330;POP7;RPL3;POP1;GORAB;EIF4A3;FBXO25;FCF1;RBPJ;RRP9;PYCARD;RPL7A;RPS14;RBM4;CPNE3;TRIM27;MAF1;RPS11;SPG11;RPS10;RPS9;RPS7;RPL23;NSUN2;SLC30A5;ZFP91;RPS3A;CYB561A3;LARP4B;GNL2;VRK3;SIRT2;REXO4;EEF1A1;TRAF7;PLSCR1;SDHAF2;MORF4L2;SUB1;XRN2;FRG1;RARA;RPL27;CSTB;ZNF593;DDX5;MEAF6;RPL11;DCTN3;AKAP8;DDX21;NMD3;CAPG;ANAPC11;DEDD2;VPS51;PES1;DNAJC21;RPS3;DNAJB9;SURF6;CAMTA1;BRIX1;RPS2;RPL19;SMARCE1;SRPK2;ARFGEF1;PLK3;TRIM41;NAA10;IDH3G;XRCC5;MCRS1;TBCA;SETX;MAD2L2;DIAPH2;EIF6;APEX1;KLHL7;SPATS2L;TCEA1;MNDA;ANP32B;NRDE2;MPHOSPH8;EIF3A
GO_Cellular_Component_2021	tertiary granule membrane (GO:0070821)	2.378284e-04	1.624413e-03	0	0	3.227027e+00	2.692619e+01	FCER1G;CD300A;GAA;ITGB2;CYBA;TMC6;DYNLL1;SVIP;VAMP8;CLEC4C;RAP2B;ADAM8;CYSTM1;LAMTOR2;CD33;LAIR1
GO_Cellular_Component_2021	mitochondrial envelope (GO:0005740)	2.675652e-04	1.793678e-03	0	0	2.520289e+00	2.073227e+01	IFI27L2;NDUFA8;PANK2;PRELID1;NDUFA6;DIABLO;MX1;NDUFA2;IFI6;NDUFA1;SDHD;TIMM10;SDHB;TIMM10B;OXA1L;CHCHD2;BLOC1S1;NDUFAB1;NDUFS3;CYCS;VDAC1;ACADM;TMEM14B
GO_Cellular_Component_2021	lytic vacuole (GO:0000323)	3.033893e-04	1.996853e-03	0	0	2.067125e+00	1.674474e+01	GRN;CLTC;CXCR4;LIPA;AP3M1;LAMP2;MFSD1;CTSC;CTSB;CD164;UVRAG;GAA;RNASET2;FUCA2;STX7;MYO5A;KLHL22;CTNS;MCOLN1;TMEM59;RRAGA;RRAGC;NPC1;NPC2;PPT1;HLA-DRA;MAN2B1;TPP1;LAMTOR1;TMEM9;ITM2C;LGMN;PCYOX1;LAMTOR5
GO_Cellular_Component_2021	azurophil granule membrane (GO:0035577)	3.454142e-04	2.232856e-03	0	0	3.431337e+00	2.735039e+01	RAB5C;GAA;NDUFC2;PRCP;CKAP4;VAMP8;BST2;GLIPR1;NCSTN;SYNGR1;LAMP2;CPNE3;LAMTOR1;SNAP29
GO_Cellular_Component_2021	trans-Golgi network membrane (GO:0032588)	4.690075e-04	2.978609e-03	0	0	2.769890e+00	2.123091e+01	APP;CD74;HLA-DRB5;CLTC;ARL1;PLD4;TMEM165;VPS51;AP1S2;HLA-DPB1;HLA-DRA;AP1S3;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB2;HLA-DPA1;HLA-DQB1
GO_Cellular_Component_2021	endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116)	5.435358e-04	3.358307e-03	0	0	3.985235e+00	2.995867e+01	LAMP5;TMED9;TMED10;RAB1B;TMED2;STX5;MGAT1;WHAMM;CALR;SPPL3;CTSC
GO_Cellular_Component_2021	ficolin-1-rich granule lumen (GO:1904813)	5.473484e-04	3.358307e-03	0	0	2.321755e+00	1.743737e+01	GSDMD;ACTR2;CSTB;DBNL;GSN;PGAM1;GSTP1;COMMD3;MIF;SRP14;EEF1A1;CST3;PFKL;PNP;PKM;CSNK2B;CAT;MNDA;CCT8;ALDOA;GYG1;PPIA;VCL;CTSB
GO_Cellular_Component_2021	ficolin-1-rich granule membrane (GO:0101003)	9.778731e-04	5.899835e-03	0	0	3.183895e+00	2.206481e+01	FCER1G;CD300A;GAA;ITGB2;PRCP;DYNLL1;DYNC1LI1;CLEC4C;DOK3;LAMP2;ADAM8;RAC1;LAMTOR1
GO_Cellular_Component_2021	phagocytic vesicle (GO:0045335)	1.203448e-03	7.141774e-03	0	0	2.512980e+00	1.689367e+01	ATP6V0B;ATP6V0E1;SYK;NCF2;HLA-B;PLD4;CYBA;MPEG1;RAB22A;RAB32;SNX3;VAMP8;RAB20;ADAM8;STX4;CALR;ATP6V0D1;SRGAP2
GO_Cellular_Component_2021	endoplasmic reticulum lumen (GO:0005788)	1.474747e-03	8.610619e-03	0	0	2.029184e+00	1.322880e+01	TOR4A;APP;PRKCSH;DBI;CFP;HSP90B1;CST3;LGALS1;OS9;ARSD;CTSC;MEN1;TOR3A;HSPA5;APLP2;RNASET2;FUCA2;GPX7;CNPY3;CKAP4;MGAT4A;CANX;DNAJB11;MZB1;CALR;GAS6;PPIB
GO_Cellular_Component_2021	coated vesicle (GO:0030135)	1.558132e-03	8.953073e-03	0	0	2.719690e+00	1.758081e+01	TMED9;HIP1;TMED10;TNK2;CLTC;YIF1A;YIF1B;SNX3;FCHO1;NUMB;TMED2;ERGIC3;CTSC;ERGIC1;PICALM
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase complex (GO:0016471)	2.231001e-03	1.261910e-02	0	0	6.023932e+00	3.677794e+01	ATP6V1G1;ATP6V1H;ATP6V0D1;ATP6V1E1;ATP6V1C1;ATP6V1F
GO_Cellular_Component_2021	proton-transporting V-type ATPase, V1 domain (GO:0033180)	2.716055e-03	1.477138e-02	0	0	1.203609e+01	7.111613e+01	ATP6V1G1;ATP6V1H;ATP6V1E1;ATP6V1C1
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase, V1 domain (GO:0000221)	2.716055e-03	1.477138e-02	0	0	1.203609e+01	7.111613e+01	ATP6V1G1;ATP6V1H;ATP6V1E1;ATP6V1C1
GO_Cellular_Component_2021	cytoplasmic side of endoplasmic reticulum membrane (GO:0098554)	2.733930e-03	1.477138e-02	0	0	7.526232e+00	4.441994e+01	DNAJA1;RPS28;HM13;RPL27;SPPL3
GO_Cellular_Component_2021	lysosomal lumen (GO:0043202)	2.960139e-03	1.575839e-02	0	0	2.738295e+00	1.594378e+01	CD74;HEXB;GAA;HEXA;LIPA;NPC2;LAMP2;PPT1;MAN2B1;TPP1;GYG1;CTSB;LGMN
GO_Cellular_Component_2021	cytoskeleton (GO:0005856)	3.422278e-03	1.795456e-02	0	0	1.514184e+00	8.596703e+00	DYRK4;HIP1;LSP1;TUBA1B;ACTR1A;HINT1;TUBA1A;MAEA;SIPA1L1;RAC1;OFD1;ACTR2;SAP30BP;DAPK1;RIPK2;TPM3;TPM2;TUBB;ALG2;RHOG;RHOF;GTF2F2;FGR;RARA;ODF3B;ITGB1BP1;LCP1;TMEM9;ALDOA;S100A9;S100A8;VCL;EXD2;DCTN1;CCDC146;CAPG;IQGAP1;NDRG1;ABLIM1;SPAST;MICAL1;STK38L;CCT8;RBM39;CENPV;GSN;MX1;CTNS;MYO5A;KLHL22;TBCB;TBCA;TTC17;DNAJA1;ARPC3;FES;HNRNPC;VIM;MSRB1
GO_Cellular_Component_2021	Cul4B-RING E3 ubiquitin ligase complex (GO:0031465)	3.690103e-03	1.908311e-02	0	0	2.706579e+01	1.516253e+02	DDB1;CUL4B;RBX1
GO_Cellular_Component_2021	mitochondrial respiratory chain complex III (GO:0005750)	5.003529e-03	2.545713e-02	0	0	9.026335e+00	4.781802e+01	UQCRQ;UQCRFS1;CYC1;UQCR10
GO_Cellular_Component_2021	Golgi-associated vesicle (GO:0005798)	5.063296e-03	2.545713e-02	0	0	3.255859e+00	1.720962e+01	APP;CHIC2;TMED9;TMED10;PI4KA;TMED2;ZDHHC13;SPPL3;SPG21
GO_Cellular_Component_2021	actin cytoskeleton (GO:0015629)	7.256969e-03	3.598661e-02	0	0	1.666579e+00	8.209226e+00	WDR1;CAPG;IQGAP1;LSP1;PSTPIP1;ABLIM1;SIPA1L1;MICAL1;CAPN2;FLOT1;STK38L;RAC1;MARK2;ACTR2;ANXA1;DBNL;GSN;DAPK1;TPM3;TPM2;ALG2;MYO5A;TTC17;EEF1A1;FGR;ARPC3;DNAJA3;RARA;ADAM8;HNRNPC;LCP1;ALDOA;MSRB1
GO_Cellular_Component_2021	clathrin-coated vesicle (GO:0030136)	8.514013e-03	4.067091e-02	0	0	2.353594e+00	1.121733e+01	TMED9;HIP1;TMED10;TNK2;CLTC;CLTB;SNX3;FCHO1;NUMB;AP2S1;AP2M1;SPG21;PICALM
GO_Cellular_Component_2021	cis-Golgi network membrane (GO:0033106)	8.538643e-03	4.067091e-02	0	0	1.353180e+01	6.445403e+01	TRAPPC3;GPR108;ATP2C1
GO_Cellular_Component_2021	Sec61 translocon complex (GO:0005784)	8.538643e-03	4.067091e-02	0	0	1.353180e+01	6.445403e+01	ARL6IP1;SSR4;SEC61B
GO_Cellular_Component_2021	actin filament (GO:0005884)	9.209753e-03	4.329780e-02	0	0	2.551735e+00	1.196124e+01	PSTPIP1;ANXA1;DBNL;TPM3;TPM2;DNAJA3;MYO5A;RAC1;LCP1;IQGAP1;MARK2
GO_Cellular_Component_2021	early endosome (GO:0005769)	1.038985e-02	4.821957e-02	0	0	1.661347e+00	7.587247e+00	APP;VAC14;RAB5B;RAB5C;CXCR4;PLD4;PHB;RAB22A;PRDX3;SNX3;LAMP5;SNX27;FLOT1;SNX5;UBXN6;UVRAG;ANXA1;STX7;HLA-B;MYO5A;CTNS;SNX20;TMEM230;VAMP8;FIG4;RAB32;EHD4;SNX17;ATP6V0D1;PICALM
GO_Cellular_Component_2021	polymeric cytoskeletal fiber (GO:0099513)	1.116516e-02	5.116186e-02	0	0	1.701869e+00	7.649831e+00	BEX4;DCTN1;IQGAP1;NDRG1;TUBA1B;TUBB6;PSTPIP1;TUBA1A;MICAL1;RAC1;CCT8;CCT5;MARK2;CCT4;ANXA1;DBNL;TPM3;TUBB;TPM2;MYO5A;SIRT2;KRT18;DNAJA3;LCP1;VIM;MAPRE1;HLA-DRB1
GO_Cellular_Component_2021	Golgi membrane (GO:0000139)	1.266373e-02	5.730336e-02	0	0	1.461440e+00	6.385051e+00	APP;VAC14;RTN1;TMED10;CHPF;RAB1B;CLTC;ARL1;PLD4;ZDHHC7;ATP2C1;TMEM165;PYCARD;FUT7;CYTH4;VPS51;BSG;AP1S2;ST3GAL4;STX5;TMED2;MGAT1;AP1S3;WHAMM;HLA-DQA2;SNAP29;HLA-DQA1;HLA-DPA1;ARFGEF1;GABARAPL2;CD74;HLA-DRB5;TMED9;HLA-B;ZDHHC13;WIPI1;FIG4;MGAT4A;HLA-DPB1;HLA-DRA;KDELR2;CHPT1;PI4KB;B4GALT7;HLA-DRB1;HLA-DQB2;COPE;HLA-DQB1
GO_Cellular_Component_2021	vesicle (GO:0031982)	1.387415e-02	6.166403e-02	0	0	1.705136e+00	7.294108e+00	GSTP1;CLTC;GDI2;ITGB2;DPP7;UBB;STX5;MGAT1;ANXA1;ANXA2;RIPK2;STX7;MYO5A;MIF;YWHAZ;VAMP8;MYL6;PKM;GNB1;TAGLN2;UBA52;CALM2;PPIA;VCL;PICALM
GO_Cellular_Component_2021	vesicle coat (GO:0030120)	1.396809e-02	6.166403e-02	0	0	2.891974e+00	1.235156e+01	SEC13;NECAP1;PEF1;PDCD6;CLTB;SEC24D;COPE;SCYL1
GO_Cellular_Component_2021	endolysosome (GO:0036019)	1.435232e-02	6.185167e-02	0	0	3.612601e+00	1.533131e+01	CLTC;PRKCD;AP2S1;AP2M1;CTSB;LGMN
GO_Cellular_Component_2021	rough endoplasmic reticulum (GO:0005791)	1.435232e-02	6.185167e-02	0	0	3.612601e+00	1.533131e+01	RPL4;PKM;HM13;PTGDS;SPPL3;CKAP4
GO_Cellular_Component_2021	COPI-coated vesicle (GO:0030137)	1.581318e-02	6.734554e-02	0	0	9.020468e+00	3.740708e+01	TMED10;TMED2;KDELR2
GO_Cellular_Component_2021	organelle envelope lumen (GO:0031970)	1.634061e-02	6.878257e-02	0	0	2.313611e+00	9.518433e+00	TIMM10B;APP;NDUFA8;PANK2;CHCHD2;PRELID1;DIABLO;BLOC1S1;TUBB;CYCS;TIMM10
GO_Cellular_Component_2021	podosome (GO:0002102)	1.847016e-02	7.685283e-02	0	0	5.156652e+00	2.058329e+01	DBNL;GSN;ADAM8;LCP1
GO_Cellular_Component_2021	specific granule membrane (GO:0035579)	2.151328e-02	8.849780e-02	0	0	1.979389e+00	7.599044e+00	DGAT1;ITGB2;CYBA;TMC6;CKAP4;VAMP8;BST1;RAP2B;MLEC;ADAM8;LAMTOR2;LAMTOR1;CD33;LAIR1
GO_Cellular_Component_2021	endoplasmic reticulum membrane (GO:0005789)	2.548826e-02	1.019808e-01	0	0	1.327800e+00	4.872413e+00	ARL6IP1;ADPGK;PLOD3;CISD2;HERPUD1;SERP1;TMED2;RAC1;SEC61B;PTGDS;STARD3;SEC13;TMED9;DGAT1;STARD3NL;ALG5;ALG2;RHOG;ALG13;CYBA;ATG13;ERN1;SOAT1;DAD1;CANX;KDELR2;UBA52;TMED10;RETSAT;RPN2;INSIG2;HM13;RAB1B;SEL1L;ITPR1;PLD4;ITPR3;RNF5;MTDH;HSP90B1;OS9;UBB;SSR1;STX5;DNAJB9;MLEC;FDFT1;SEC11C;HSPA5;ORMDL1;SVIP;PAFAH2;DHRS3;YIF1A;YIF1B;DNAJA1;SPCS3;SPCS2;SPCS1;CHPT1;PLP2;CALR;SEC24D;COPE
GO_Cellular_Component_2021	gamma-secretase complex (GO:0070765)	2.563605e-02	1.019808e-01	0	0	6.764803e+00	2.478458e+01	PSENEN;NCSTN;TMED10
GO_Cellular_Component_2021	NADPH oxidase complex (GO:0043020)	2.563605e-02	1.019808e-01	0	0	6.764803e+00	2.478458e+01	NCF2;NOXA1;CYBA
GO_Cellular_Component_2021	specific granule (GO:0042581)	2.697655e-02	1.059472e-01	0	0	1.692896e+00	6.116074e+00	GSDMD;DGAT1;ITGB2;CYBA;TMC6;CFP;LYZ;CKAP4;VAMP8;BST1;RAP2B;MLEC;ADAM8;STX4;LAMTOR2;LAMTOR1;ACAA1;VCL;CD33;LAIR1
GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	2.721848e-02	1.059472e-01	0	0	2.492271e+00	8.981794e+00	VAMP8;ATP6V0B;ATP6V0E1;HLA-B;STX4;CYBA;CALR;ATP6V0D1
GO_Cellular_Component_2021	cortical granule (GO:0060473)	2.796831e-02	1.077078e-01	0	0	1.803068e+01	6.449003e+01	HEXB;CALR
GO_Cellular_Component_2021	organelle outer membrane (GO:0031968)	2.888372e-02	1.100622e-01	0	0	1.733594e+00	6.144686e+00	EXD2;TOMM40;RETSAT;STARD7;CISD2;ITPR3;AMBRA1;TOMM22;RAB32;QTRT1;RHOT2;UBB;TSPO;MFN2;VDAC1;BID;UBA52;MCL1
GO_Cellular_Component_2021	Golgi-associated vesicle membrane (GO:0030660)	3.405544e-02	1.284174e-01	0	0	4.010079e+00	1.355313e+01	PI4KA;ZDHHC13;KDELR2;SPPL3
GO_Cellular_Component_2021	autophagosome membrane (GO:0000421)	3.504842e-02	1.307993e-01	0	0	3.223437e+00	1.080182e+01	GABARAPL2;UVRAG;GABARAPL1;WIPI1;GABARAP
