Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	mitochondrial outer membrane (GO:0005741)	4.948931e-03	4.963487e-02	0	0	2.101304e+00	1.115495e+01	ATAD1;BNIP3L;EXD2;MOAP1;RSAD2;FOXO3;TOMM20;FAM210B;CASP8;BCL2;VDAC2;PMAIP1;VDAC1;KRAS;USP30;BAK1;BID;RPS27A;UBA52
GO_Cellular_Component_2021	polymeric cytoskeletal fiber (GO:0099513)	6.052788e-03	5.897145e-02	0	0	1.778713e+00	9.084306e+00	BEX4;MACF1;RCSD1;AIF1;CORO1A;CORO1B;ACTG1;TUBA1A;KIF3A;KIF5B;RAC2;COTL1;CDK5RAP3;CCT4;CCT3;ACTN1;TUBB;TBCC;KIF22;TUBA4A;CCT6A;KIF2A;TCP1;HCLS1;CCDC66;VIM;EZR;PLEC
GO_Cellular_Component_2021	U2-type precatalytic spliceosome (GO:0071005)	6.699642e-03	6.346049e-02	0	0	2.690103e+00	1.346585e+01	SRRM2;SF3B5;IK;PRPF6;PHF5A;SNRPD2;RBMX2;SNRNP200;PRPF8;SF3B1;LSM2
GO_Cellular_Component_2021	precatalytic spliceosome (GO:0071011)	7.877342e-03	7.259928e-02	0	0	2.619098e+00	1.268630e+01	SRRM2;SF3B5;IK;PRPF6;PHF5A;SNRPD2;RBMX2;SNRNP200;PRPF8;SF3B1;LSM2
GO_Cellular_Component_2021	rough endoplasmic reticulum membrane (GO:0030867)	8.538643e-03	7.451299e-02	0	0	1.353180e+01	6.445403e+01	RPS26;RPS28;RPS29
GO_Cellular_Component_2021	spermatoproteasome complex (GO:1990111)	8.538643e-03	7.451299e-02	0	0	1.353180e+01	6.445403e+01	PSMB10;PSMB8;PSMB9
GO_Cellular_Component_2021	tertiary granule (GO:0070820)	8.740527e-03	7.451299e-02	0	0	1.864947e+00	8.839446e+00	GSDMD;HGSNAT;CSTB;CR1;STXBP3;COPB1;ATP6AP2;SLC2A3;PRCP;TMC6;LILRB2;CTSS;SERPINB6;VAMP8;LGALS3;FTH1;TBC1D10C;CD59;CD47;B2M;NIT2;SPTAN1
GO_Cellular_Component_2021	U12-type spliceosomal complex (GO:0005689)	9.395343e-03	7.814175e-02	0	0	3.513970e+00	1.640160e+01	SF3B5;PHF5A;SNRPD2;PDCD7;YBX1;SNRNP35;SF3B1
GO_Cellular_Component_2021	endocytic vesicle membrane (GO:0030666)	9.727350e-03	7.830869e-02	0	0	1.989238e+00	9.215769e+00	ATP6V0E1;HLA-B;TAP1;AP2B1;HLA-G;CD3D;ATG12;VAMP8;CD4;VAMP7;RAC2;STX4;LDLRAP1;ATP6V0E2;RPS27A;B2M;UBA52;VAMP3
GO_Cellular_Component_2021	secretory granule lumen (GO:0034774)	9.874703e-03	7.830869e-02	0	0	1.588786e+00	7.336662e+00	CFD;APP;CSTB;HSP90AB1;PSMD14;PSMD13;MVP;OLA1;SRP14;PSMD7;ACTR1B;PSMD2;TMSB4X;COTL1;PSMD1;TIMP1;GUSB;B2M;SPTAN1;GYG1;GSDMD;HSPA8;TRAPPC1;PTGES2;ACTN1;TUBB;RNASET2;ACTN4;ARPC5;APRT;EEF1A1;BIN2;IMPDH2;CSNK2B;NIT2;FERMT3
GO_Cellular_Component_2021	organelle outer membrane (GO:0031968)	1.491679e-02	1.156051e-01	0	0	1.851101e+00	7.784375e+00	ATAD1;BNIP3L;EXD2;MOAP1;RSAD2;FOXO3;TOMM20;FAM210B;CASP8;BCL2;VDAC2;PMAIP1;VDAC1;KRAS;USP30;BAK1;BID;RPS27A;UBA52
GO_Cellular_Component_2021	Ada2/Gcn5/Ada3 transcription activator complex (GO:0005671)	1.847016e-02	1.399627e-01	0	0	5.156652e+00	2.058329e+01	POLE4;POLE3;TADA3;MBIP
GO_Cellular_Component_2021	actin cytoskeleton (GO:0015629)	2.099143e-02	1.542142e-01	0	0	1.545805e+00	5.972437e+00	MACF1;DHX9;CAPG;LSP1;RCSD1;AIF1;CORO1A;CORO1B;ACTG1;CORO1C;CAPZB;RAC2;CAPN2;COTL1;GBP1;VASP;ACTN1;DSTN;ACTN4;ARPC5;NPM3;EEF1A1;BIN2;PARVG;ZYX;MYADM;HCLS1;TAX1BP3;EZR;FERMT3;MYO1G
GO_Cellular_Component_2021	microbody membrane (GO:0031903)	2.125533e-02	1.542142e-01	0	0	2.318054e+00	8.927169e+00	ABCD4;ATAD1;ACBD5;PEX19;IMPDH2;AGPS;NBR1;TTC1;USP30;PEX26
GO_Cellular_Component_2021	actin filament (GO:0005884)	2.426673e-02	1.650122e-01	0	0	2.259919e+00	8.403846e+00	ACTN1;COTL1;RAC2;HCLS1;RCSD1;EZR;AIF1;CORO1A;CORO1B;ACTG1
GO_Cellular_Component_2021	peroxisomal membrane (GO:0005778)	2.426673e-02	1.650122e-01	0	0	2.259919e+00	8.403846e+00	ABCD4;ATAD1;ACBD5;PEX19;IMPDH2;AGPS;NBR1;TTC1;USP30;PEX26
GO_Cellular_Component_2021	nuclear membrane (GO:0031965)	2.446731e-02	1.650122e-01	0	0	1.607337e+00	5.963890e+00	NUP107;PHF20;YEATS4;RNF6;YBX1;TOR1AIP1;FZR1;LMNA;TPR;NUP62;ZNF224;SCAI;TMEM120B;LYPLA1;TMC8;SLC30A1;TMC6;MFSD10;NR4A1;UNC50;BCL2;MATR3;NUP98;GAPDH;TAF3
GO_Cellular_Component_2021	protein serine/threonine phosphatase complex (GO:0008287)	2.563605e-02	1.650122e-01	0	0	6.764803e+00	2.478458e+01	TOX4;PPP1CC;PPP1CA
GO_Cellular_Component_2021	PTW/PP1 phosphatase complex (GO:0072357)	2.563605e-02	1.650122e-01	0	0	6.764803e+00	2.478458e+01	TOX4;PPP1CC;PPP1CA
GO_Cellular_Component_2021	glutamatergic synapse (GO:0098978)	2.564706e-02	1.650122e-01	0	0	2.748948e+00	1.007029e+01	ABR;ACTN1;AKAP9;STX4;KPNA2;YWHAZ;DLGAP4
GO_Cellular_Component_2021	spindle (GO:0005819)	3.267121e-02	2.048480e-01	0	0	1.590572e+00	5.441763e+00	ANAPC7;ARL3;ANXA11;NEDD9;CAPG;KIF22;SKA2;CDC42;CYLD;NGRN;TAF1D;MAEA;KIF2A;KIF3A;PPP2R3C;TPR;NUP62;EFHC1;RPS3;JTB;ANAPC5;LSM14A;MAD2L1
GO_Cellular_Component_2021	Golgi stack (GO:0005795)	3.322177e-02	2.048480e-01	0	0	2.851128e+00	9.706807e+00	PLK3;STX16;RAB34;USO1;AKAP9;SORL1
GO_Cellular_Component_2021	mitochondrial envelope (GO:0005740)	3.364072e-02	2.048480e-01	0	0	1.728694e+00	5.863761e+00	PANK2;COX17;IFI6;NDUFA1;SDHD;VRK2;SDHB;SOD1;TIMM10B;NGRN;NDUFS3;VDAC2;VDAC1;MICU2;IKBKE;TMEM14B;COA6
GO_Cellular_Component_2021	U2 snRNP (GO:0005686)	3.504842e-02	2.096756e-01	0	0	3.223437e+00	1.080182e+01	SF3B5;PHF5A;SNRPD2;RBMX2;SF3B1
GO_Cellular_Component_2021	peroxisome (GO:0005777)	3.641540e-02	2.140974e-01	0	0	1.709347e+00	5.662662e+00	ABCD4;ATAD1;GSTK1;IDI1;ACBD5;PEX19;TTC1;IDE;PEX26;SOD1;IMPDH2;PMVK;AGPS;NBR1;ISOC1;USP30;VIM
GO_Cellular_Component_2021	death-inducing signaling complex (GO:0031264)	3.801558e-02	2.160552e-01	0	0	5.411404e+00	1.769399e+01	CASP8;TRADD;FAS
GO_Cellular_Component_2021	SAGA complex (GO:0000124)	3.801558e-02	2.160552e-01	0	0	5.411404e+00	1.769399e+01	USP22;TADA3;SUPT20H
GO_Cellular_Component_2021	organelle envelope lumen (GO:0031970)	3.939422e-02	2.181133e-01	0	0	2.053804e+00	6.642282e+00	TIMM10B;APP;PANK2;TUBB;COX17;MICU2;SORL1;COA6;CCAR1;SOD1
GO_Cellular_Component_2021	cortical actin cytoskeleton (GO:0030864)	3.965696e-02	2.181133e-01	0	0	2.708352e+00	8.741175e+00	EEF1A1;CAPN2;COTL1;MYADM;HCLS1;CORO1A
GO_Cellular_Component_2021	microtubule cytoskeleton (GO:0015630)	4.477238e-02	2.423394e-01	0	0	1.418103e+00	4.404860e+00	BEX4;MACF1;ARL3;SRA1;NEDD9;PPP2CA;ACTR1B;TUBA1A;MAEA;KIF3A;PPP2R3C;KIF5B;SPTAN1;CDK5RAP3;CCT4;CCT3;RBM39;ANAPC7;TUBB;ANXA11;TBCC;KIF22;TUBA4A;CCT6A;DNAJA1;CYLD;KIF2A;TCP1;JTB;ANAPC5;CCDC66;GAPDH;CDK16
GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	5.146886e-02	2.659117e-01	0	0	2.032434e+00	6.029781e+00	BMPR2;CR1;SELPLG;STIM1;PACSIN2;ATP2B4;ADTRP;EZR;TGFBR2
GO_Cellular_Component_2021	alpha-beta T cell receptor complex (GO:0042105)	5.224657e-02	2.659117e-01	0	0	9.014609e+00	2.660915e+01	CD3E;CD3D
GO_Cellular_Component_2021	box C/D RNP complex (GO:0031428)	5.224657e-02	2.659117e-01	0	0	9.014609e+00	2.660915e+01	NOP56;FBL
GO_Cellular_Component_2021	oxoglutarate dehydrogenase complex (GO:0045252)	5.224657e-02	2.659117e-01	0	0	9.014609e+00	2.660915e+01	MRPS36;DLD
GO_Cellular_Component_2021	cortical cytoskeleton (GO:0030863)	5.487700e-02	2.738148e-01	0	0	2.257148e+00	6.551736e+00	EEF1A1;CAPN2;COTL1;MYADM;HCLS1;EZR;CORO1A
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase complex (GO:0016471)	5.540534e-02	2.738148e-01	0	0	3.280442e+00	9.490578e+00	ATP6AP2;ATP6V1B2;ATP6V1H;ATP6V1F
GO_Cellular_Component_2021	ficolin-1-rich granule membrane (GO:0101003)	5.744006e-02	2.798152e-01	0	0	1.982701e+00	5.664604e+00	LGALS3;CR1;COPB1;ATP6AP2;TBC1D10C;SLC2A3;PRCP;LILRB2;SERPINB6
GO_Cellular_Component_2021	platelet alpha granule lumen (GO:0031093)	6.028761e-02	2.895503e-01	0	0	2.064018e+00	5.797061e+00	CFD;APP;TMSB4X;ACTN1;OLA1;TIMP1;ACTN4;FERMT3
GO_Cellular_Component_2021	recycling endosome membrane (GO:0055038)	6.384007e-02	3.023537e-01	0	0	1.935337e+00	5.324835e+00	VAMP8;MICALL1;HLA-B;PACSIN2;B2M;HLA-G;OPTN;ARF6;VAMP3
GO_Cellular_Component_2021	recycling endosome (GO:0055037)	6.922768e-02	3.119364e-01	0	0	1.552810e+00	4.146554e+00	APP;STX8;HLA-B;SNF8;HLA-G;SORL1;TMEM230;VAMP8;TUBA1A;MICALL1;PACSIN2;LDLRAP1;B2M;OPTN;PLEKHJ1;ARF6;VAMP3
GO_Cellular_Component_2021	T cell receptor complex (GO:0042101)	7.007116e-02	3.119364e-01	0	0	3.864662e+00	1.027321e+01	CD4;CD3E;CD3D
GO_Cellular_Component_2021	cytoskeleton (GO:0005856)	7.012464e-02	3.119364e-01	0	0	1.271497e+00	3.378980e+00	DYRK4;SRA1;HSPB1;LSP1;ACTG1;TUBA1A;MAEA;ACTR1B;CASP8;CAPZB;ARHGDIA;RAC2;SPTAN1;CCT3;SAP30BP;SLC30A9;CR1;ANAPC7;TUBB;RHOG;ACTN4;TUBA4A;AKAP9;TAX1BP3;EZR;GAPDH;PLEC;EXD2;MACF1;DHX9;USP10;ARL3;MVP;CAPG;CORO1C;PPP2CA;KIF3A;GBP1;VASP;RBM39;DSTN;TBCC;ARPC5;NPM3;DNAJA1;MFHAS1;PARVG;ZYX;VIM;CDK16;MYO1G
GO_Cellular_Component_2021	H4 histone acetyltransferase complex (GO:1902562)	7.287319e-02	3.119364e-01	0	0	2.506304e+00	6.564096e+00	POLE4;PHF20;POLE3;TADA3;MBIP
GO_Cellular_Component_2021	spliceosomal tri-snRNP complex (GO:0097526)	7.288903e-02	3.119364e-01	0	0	2.256227e+00	5.908646e+00	PRPF6;SNRPD2;DDX23;SNRNP200;PRPF8;LSM2
GO_Cellular_Component_2021	U4/U6 x U5 tri-snRNP complex (GO:0046540)	7.288903e-02	3.119364e-01	0	0	2.256227e+00	5.908646e+00	PRPF6;SNRPD2;DDX23;SNRNP200;PRPF8;LSM2
GO_Cellular_Component_2021	secretory granule membrane (GO:0030667)	7.416610e-02	3.119364e-01	0	0	1.374864e+00	3.576638e+00	RAB5C;COPB1;ICA1;SLC2A3;PRCP;LGALS3;STK10;TBC1D10C;MLEC;ANXA7;CD59;ATP6V1D;HGSNAT;CR1;TMEM30A;SURF4;ATP6AP2;HLA-B;RHOG;NDUFC2;TMC6;LILRB2;SERPINB6;VAMP8;VAMP7;SELL;DEGS1;CD47;CD68
GO_Cellular_Component_2021	late endosome (GO:0005770)	7.486729e-02	3.119364e-01	0	0	1.461385e+00	3.787965e+00	CHID1;TSG101;STX8;VPS26B;SNF8;SORL1;TMEM230;CTSS;VAMP8;TMEM59;LAPTM4A;AP5M1;VAMP7;SNX14;MICALL1;NBR1;CHMP2A;CHMP3;VPS35;CHMP4A;CD68
GO_Cellular_Component_2021	platelet alpha granule (GO:0031091)	7.934180e-02	3.119364e-01	0	0	1.770901e+00	4.487445e+00	CFD;APP;VAMP7;STXBP3;TMSB4X;ACTN1;OLA1;TIMP1;ACTN4;FERMT3
GO_Cellular_Component_2021	tertiary granule membrane (GO:0070821)	7.934180e-02	3.119364e-01	0	0	1.770901e+00	4.487445e+00	VAMP8;HGSNAT;COPB1;ATP6AP2;SLC2A3;CD59;TMC6;CD47;LILRB2;SERPINB6
GO_Cellular_Component_2021	mitochondrial respiratory chain complex I (GO:0005747)	7.957287e-02	3.119364e-01	0	0	2.038218e+00	5.158897e+00	NDUFA12;NDUFB5;NDUFB4;NDUFS5;NDUFA1;NDUFS3;NDUFC2
GO_Cellular_Component_2021	respiratory chain complex I (GO:0045271)	7.957287e-02	3.119364e-01	0	0	2.038218e+00	5.158897e+00	NDUFA12;NDUFB5;NDUFB4;NDUFS5;NDUFA1;NDUFS3;NDUFC2
GO_Cellular_Component_2021	CD95 death-inducing signaling complex (GO:0031265)	8.138523e-02	3.119364e-01	0	0	6.009252e+00	1.507458e+01	CASP8;FAS
GO_Cellular_Component_2021	cis-Golgi network membrane (GO:0033106)	8.138523e-02	3.119364e-01	0	0	6.009252e+00	1.507458e+01	TRAPPC3;HLA-G
GO_Cellular_Component_2021	mitochondrial alpha-ketoglutarate dehydrogenase complex (GO:0005947)	8.138523e-02	3.119364e-01	0	0	6.009252e+00	1.507458e+01	BCKDHA;MRPS36
GO_Cellular_Component_2021	nuclear stress granule (GO:0097165)	8.138523e-02	3.119364e-01	0	0	6.009252e+00	1.507458e+01	DHX9;HSF1
GO_Cellular_Component_2021	specific granule (GO:0042581)	8.141447e-02	3.119364e-01	0	0	1.493196e+00	3.745236e+00	GSDMD;HGSNAT;TMEM30A;STXBP3;ANXA11;SLC2A3;TMC6;VAMP8;STK10;MLEC;DEGS1;CD59;STX4;CD47;B2M;ATP6V1D;NIT2;SPTAN1
GO_Cellular_Component_2021	U1 snRNP (GO:0005685)	8.244602e-02	3.123788e-01	0	0	2.775308e+00	6.926091e+00	SNRPD2;LUC7L3;PRPF40A;SNRPC
GO_Cellular_Component_2021	ER to Golgi transport vesicle membrane (GO:0012507)	8.352024e-02	3.129714e-01	0	0	1.900606e+00	4.718571e+00	LMAN1;CNIH1;PDCD6;USO1;HLA-B;CD59;B2M;HLA-G
GO_Cellular_Component_2021	SAGA-type complex (GO:0070461)	8.481260e-02	3.140711e-01	0	0	2.374201e+00	5.857891e+00	TAF12;USP22;TADA3;SUPT20H;SUPT7L
GO_Cellular_Component_2021	clathrin-coated vesicle membrane (GO:0030665)	8.565577e-02	3.140711e-01	0	0	1.805874e+00	4.437788e+00	VAMP8;HSPA8;CD4;VAMP7;CLTA;AP2B1;LDLRAP1;CD3D;VAMP3
GO_Cellular_Component_2021	proton-transporting V-type ATPase complex (GO:0033176)	8.942156e-02	3.209763e-01	0	0	3.381305e+00	8.163800e+00	ATP6AP2;ATP6V1D;ATP6V1F
GO_Cellular_Component_2021	STAGA complex (GO:0030914)	8.942156e-02	3.209763e-01	0	0	3.381305e+00	8.163800e+00	TAF12;TADA3;SUPT7L
GO_Cellular_Component_2021	lysosomal lumen (GO:0043202)	1.023894e-01	3.636955e-01	0	0	1.728747e+00	3.939767e+00	CHID1;HSPA8;SMPD1;HEXA;PPT1;GUSB;GYG1;CTSS;SGSH
GO_Cellular_Component_2021	lytic vacuole (GO:0000323)	1.060304e-01	3.727460e-01	0	0	1.356682e+00	3.044433e+00	CHID1;HSPA8;DTX3L;CPQ;RNASET2;ATP6AP2;BCL10;USE1;CTSS;SGSH;TMEM59;MFHAS1;RRAGA;AP5M1;RRAGC;SMPD1;SNX14;PPT1;PIP4K2A;TMEM106B;VPS35;OCIAD2;CD68;PCYOX1
GO_Cellular_Component_2021	endosome membrane (GO:0010008)	1.092579e-01	3.775244e-01	0	0	1.287508e+00	2.850599e+00	ITGB1;RAB5C;TSG101;CLTA;CORO1C;APH1A;SNX4;LAPTM4A;MICALL1;PACSIN2;VPS35;ATP6V0E2;RPS27A;B2M;ATP6V0E1;ATP6AP2;HLA-B;SNF8;AP2B1;IRAK4;HLA-G;SORL1;RUFY1;VAMP8;VAMP7;IRF7;VPS45;CD68;UBA52;OPTN;VPS28;ARF6;VAMP3
GO_Cellular_Component_2021	tertiary granule lumen (GO:1904724)	1.097441e-01	3.775244e-01	0	0	1.857922e+00	4.105273e+00	GSDMD;CSTB;FTH1;B2M;SPTAN1;NIT2;CTSS
GO_Cellular_Component_2021	beta-catenin-TCF complex (GO:1990907)	1.107110e-01	3.775244e-01	0	0	3.005361e+00	6.614295e+00	PYGO2;LEF1;TCF7
GO_Cellular_Component_2021	MHC class I protein complex (GO:0042612)	1.141713e-01	3.854694e-01	0	0	4.506574e+00	9.779516e+00	HLA-B;B2M
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle membrane (GO:0030669)	1.209806e-01	4.025782e-01	0	0	1.804692e+00	3.811735e+00	VAMP8;CD4;VAMP7;AP2B1;LDLRAP1;CD3D;VAMP3
GO_Cellular_Component_2021	cytoplasmic stress granule (GO:0010494)	1.215999e-01	4.025782e-01	0	0	1.719037e+00	3.622045e+00	ATXN2L;DDX6;MBNL1;YTHDF2;STAU1;YBX1;LSM14A;RC3H2
GO_Cellular_Component_2021	postsynaptic density (GO:0014069)	1.254901e-01	4.114628e-01	0	0	1.551804e+00	3.220812e+00	RPS14;RPS25;RPL30;RPS27;RPS19;RPS18;RPL14;RPS3;RPL38;FYN;RPS13
GO_Cellular_Component_2021	cis-Golgi network (GO:0005801)	1.312333e-01	4.173187e-01	0	0	1.866465e+00	3.790377e+00	IFT20;TRAPPC3;TRAPPC6A;TRAPPC6B;AKAP9;HLA-G
GO_Cellular_Component_2021	azurophil granule membrane (GO:0035577)	1.323459e-01	4.173187e-01	0	0	1.678923e+00	3.395347e+00	VAMP8;VAMP7;RAB5C;TMEM30A;SURF4;NDUFC2;PRCP;CD68
GO_Cellular_Component_2021	transport vesicle membrane (GO:0030658)	1.327820e-01	4.173187e-01	0	0	1.754419e+00	3.542254e+00	LMAN1;CNIH1;USO1;HLA-B;CD59;B2M;HLA-G
GO_Cellular_Component_2021	mRNA cleavage and polyadenylation specificity factor complex (GO:0005847)	1.337076e-01	4.173187e-01	0	0	2.704605e+00	5.441935e+00	CPSF7;FIP1L1;WDR33
GO_Cellular_Component_2021	asymmetric synapse (GO:0032279)	1.342690e-01	4.173187e-01	0	0	1.527805e+00	3.067695e+00	RPS14;RPS25;RPL30;RPS27;RPS19;RPS18;RPL14;RPS3;RPL38;FYN;RPS13
GO_Cellular_Component_2021	mitotic spindle (GO:0072686)	1.346189e-01	4.173187e-01	0	0	1.467406e+00	2.942600e+00	HAUS4;CAPG;KIF22;CDC42;NGRN;TAF1D;HAUS7;TPR;NUP62;EFHC1;RPS3;LSM14A;MAD2L1
GO_Cellular_Component_2021	microtubule (GO:0005874)	1.389897e-01	4.269864e-01	0	0	1.366599e+00	2.696785e+00	BEX4;CCT3;MACF1;ARL3;TUBB;TBCC;KIF22;TUBA4A;SKA2;CCT6A;TUBA1A;KIF2A;KIF3A;KIF5B;TCP1;CCDC66;CDK5RAP3;CCT4
GO_Cellular_Component_2021	caveola (GO:0005901)	1.449806e-01	4.349728e-01	0	0	1.804103e+00	3.484002e+00	BMPR2;PACSIN2;ATP2B4;ADTRP;TGFBR2;CORO1C
GO_Cellular_Component_2021	glial cell projection (GO:0097386)	1.495854e-01	4.349728e-01	0	0	3.604967e+00	6.849033e+00	ITGB1;FYN
GO_Cellular_Component_2021	mitochondrial respiratory chain complex IV (GO:0005751)	1.495854e-01	4.349728e-01	0	0	3.604967e+00	6.849033e+00	COX4I1;COX7C
GO_Cellular_Component_2021	proton-transporting V-type ATPase, V1 domain (GO:0033180)	1.495854e-01	4.349728e-01	0	0	3.604967e+00	6.849033e+00	ATP6V1B2;ATP6V1H
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase, V1 domain (GO:0000221)	1.495854e-01	4.349728e-01	0	0	3.604967e+00	6.849033e+00	ATP6V1B2;ATP6V1H
GO_Cellular_Component_2021	endolysosome (GO:0036019)	1.517025e-01	4.349728e-01	0	0	2.121606e+00	4.000997e+00	SMPD1;CLTA;AP2B1;CTSS
GO_Cellular_Component_2021	specific granule membrane (GO:0035579)	1.527862e-01	4.349728e-01	0	0	1.481958e+00	2.784177e+00	VAMP8;STK10;HGSNAT;TMEM30A;MLEC;SLC2A3;CD59;DEGS1;TMC6;CD47;ATP6V1D
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle (GO:0045334)	1.552235e-01	4.349728e-01	0	0	1.604043e+00	2.988155e+00	VAMP8;CD4;VAMP7;CLTA;AP2B1;LDLRAP1;CD3D;VAMP3
GO_Cellular_Component_2021	coated vesicle membrane (GO:0030662)	1.579986e-01	4.349728e-01	0	0	1.661811e+00	3.066323e+00	LMAN1;CNIH1;USO1;HLA-B;CD59;B2M;HLA-G
GO_Cellular_Component_2021	cytoplasmic dynein complex (GO:0005868)	1.581719e-01	4.349728e-01	0	0	2.458533e+00	4.533713e+00	SNX4;TPR;DYNLRB1
GO_Cellular_Component_2021	prespliceosome (GO:0071010)	1.581719e-01	4.349728e-01	0	0	2.458533e+00	4.533713e+00	LUC7L3;PRPF40A;SF3B1
GO_Cellular_Component_2021	RNA polymerase II, core complex (GO:0005665)	1.581719e-01	4.349728e-01	0	0	2.458533e+00	4.533713e+00	POLR2J3;POLR2E;POLR2J
GO_Cellular_Component_2021	U2-type prespliceosome (GO:0071004)	1.581719e-01	4.349728e-01	0	0	2.458533e+00	4.533713e+00	LUC7L3;PRPF40A;SF3B1
GO_Cellular_Component_2021	COPII-coated ER to Golgi transport vesicle (GO:0030134)	1.859095e-01	4.899261e-01	0	0	1.476332e+00	2.483921e+00	LMAN1;CNIH1;USO1;HLA-B;DDHD2;CD59;B2M;HLA-G;CNIH4
GO_Cellular_Component_2021	dendrite cytoplasm (GO:0032839)	1.867754e-01	4.899261e-01	0	0	3.003896e+00	5.040083e+00	ZC3H14;SOD1
GO_Cellular_Component_2021	filopodium membrane (GO:0031527)	1.867754e-01	4.899261e-01	0	0	3.003896e+00	5.040083e+00	TBC1D10C;ARF6
GO_Cellular_Component_2021	integral component of nuclear inner membrane (GO:0005639)	1.867754e-01	4.899261e-01	0	0	3.003896e+00	5.040083e+00	P2RX4;TMEM43
GO_Cellular_Component_2021	intrinsic component of nuclear inner membrane (GO:0031229)	1.867754e-01	4.899261e-01	0	0	3.003896e+00	5.040083e+00	P2RX4;TMEM43
GO_Cellular_Component_2021	RISC-loading complex (GO:0070578)	1.867754e-01	4.899261e-01	0	0	3.003896e+00	5.040083e+00	DHX9;PRKRA
GO_Cellular_Component_2021	nuclear inner membrane (GO:0005637)	1.924509e-01	5.009601e-01	0	0	1.897971e+00	3.127693e+00	TMEM120B;UNC50;MATR3;MFSD10
GO_Cellular_Component_2021	integral component of mitochondrial membrane (GO:0032592)	2.060233e-01	5.320350e-01	0	0	1.472622e+00	2.326398e+00	SLC25A3;COA1;COX16;SFXN3;SFXN1;BAK1;TOMM20;TMEM70
GO_Cellular_Component_2021	azurophil granule (GO:0042582)	2.075093e-01	5.320350e-01	0	0	1.289510e+00	2.027856e+00	RAB5C;TRAPPC1;TMEM30A;PTGES2;RNASET2;TUBB;SURF4;HEXA;ANXA11;NDUFC2;PRCP;VAMP8;VAMP7;PSMD1;GUSB;CD68
GO_Cellular_Component_2021	early endosome (GO:0005769)	2.228311e-01	5.601183e-01	0	0	1.214518e+00	1.823405e+00	APP;PTPN1;RAB5C;TSG101;DTX3L;PPP1R21;USP10;STX8;HLA-B;VPS26B;HLA-G;SORL1;TMEM230;RUFY1;VAMP8;SNX4;CD4;MICALL1;VPS35;LDLRAP1;B2M;VPS28;PLEKHJ1
GO_Cellular_Component_2021	lysosome (GO:0005764)	2.249462e-01	5.601183e-01	0	0	1.146560e+00	1.710546e+00	ABCD4;RAB5C;CPQ;HEXA;BCL10;USE1;CTSS;SGSH;LAPTM4A;AP5M1;SMPD1;PIP4K2A;ATP6V1H;VPS35;ATP6V0E2;GUSB;GYG1;ATP6V1D;CHID1;RAB2A;HSPA8;HGSNAT;ATP6V0E1;DTX3L;RNASET2;ATP6AP2;VAMP8;TMEM59;MFHAS1;RRAGA;VAMP7;P2RX4;RRAGC;SNX14;GNB2;PPT1;ATP6V1B2;TMEM106B;OCIAD2;DAGLB;CD68;UBA52;PCYOX1
GO_Cellular_Component_2021	neuron projection cytoplasm (GO:0120111)	2.250329e-01	5.601183e-01	0	0	2.574559e+00	3.839978e+00	ZC3H14;SOD1
GO_Cellular_Component_2021	primary lysosome (GO:0005766)	2.250329e-01	5.601183e-01	0	0	2.574559e+00	3.839978e+00	HEXA;ANXA11
GO_Cellular_Component_2021	cytoplasmic vesicle membrane (GO:0030659)	2.272223e-01	5.614696e-01	0	0	1.169155e+00	1.732485e+00	ITGB1;RALA;TSG101;COPB1;ICA1;SLC2A3;CORO1C;APH1A;LGALS3;SH3BP5;VPS35;ATP6V0E2;RPS27A;ATP6V0E1;CR1;ATP6AP2;HLA-B;RHOG;SNF8;AP2B1;IRAK4;SORL1;MFSD10;SERPINB6;VAMP8;VAMP7;APPBP2;SELL;IRF7;VPS45;UBA52;VPS28;ITM2B
GO_Cellular_Component_2021	multivesicular body (GO:0005771)	2.299542e-01	5.635920e-01	0	0	1.609888e+00	2.366334e+00	TSG101;CHMP2A;CHMP3;CHMP4A;SORL1
GO_Cellular_Component_2021	intermediate filament (GO:0005882)	2.361249e-01	5.635920e-01	0	0	1.716933e+00	2.478211e+00	MACF1;CSNK1A1;VIM;PLEC
GO_Cellular_Component_2021	vacuolar lumen (GO:0005775)	2.371297e-01	5.635920e-01	0	0	1.275958e+00	1.836292e+00	CHID1;HSPA8;TRAPPC1;PTGES2;RNASET2;TUBB;HEXA;CTSS;SGSH;SMPD1;PPT1;PSMD1;GUSB;GYG1
GO_Cellular_Component_2021	anaphase-promoting complex (GO:0005680)	2.379978e-01	5.635920e-01	0	0	1.931234e+00	2.772275e+00	ANAPC7;ANAPC5;ANAPC11
GO_Cellular_Component_2021	endosome lumen (GO:0031904)	2.379978e-01	5.635920e-01	0	0	1.931234e+00	2.772275e+00	APP;B2M;CTSS
GO_Cellular_Component_2021	RNA polymerase III complex (GO:0005666)	2.379978e-01	5.635920e-01	0	0	1.931234e+00	2.772275e+00	POLR3GL;POLR3D;POLR2E
