Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	6.823332e-02	3.549872e-01	0	0	3.006828e+00	8.072798e+00	NOTCH1;DYNLT1;B2M;SORL1
GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	6.823332e-02	3.549872e-01	0	0	3.006828e+00	8.072798e+00	LYN;RPS19;PHPT1;TGFBR1
GO_Biological_Process_2021	positive regulation of establishment of protein localization (GO:1904951)	6.823332e-02	3.549872e-01	0	0	3.006828e+00	8.072798e+00	CCT2;CCT8;CCT7;CCT4
GO_Biological_Process_2021	positive regulation of G2/M transition of mitotic cell cycle (GO:0010971)	6.823332e-02	3.549872e-01	0	0	3.006828e+00	8.072798e+00	RAD51C;CDK4;VPS4B;RAB11A
GO_Biological_Process_2021	positive regulation of neutrophil migration (GO:1902624)	6.823332e-02	3.549872e-01	0	0	3.006828e+00	8.072798e+00	RAC2;XCL1;RAC1;CD99
GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	6.823332e-02	3.549872e-01	0	0	3.006828e+00	8.072798e+00	TGFB1;PRR5L;ITGB1BP1;RAC1
GO_Biological_Process_2021	regulation of monooxygenase activity (GO:0032768)	6.823332e-02	3.549872e-01	0	0	3.006828e+00	8.072798e+00	HSP90AA1;DDAH2;CALM1;DNM2
GO_Biological_Process_2021	regulation of protein localization to cell periphery (GO:1904375)	6.823332e-02	3.549872e-01	0	0	3.006828e+00	8.072798e+00	STX8;GBP1;ACTB;VTI1B
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	6.823332e-02	3.549872e-01	0	0	3.006828e+00	8.072798e+00	PTPN1;TMEM204;PDCD6;PRKD2
GO_Biological_Process_2021	response to cholesterol (GO:0070723)	6.823332e-02	3.549872e-01	0	0	3.006828e+00	8.072798e+00	TGFB1;PMVK;CCL3;TGFBR1
GO_Biological_Process_2021	B cell homeostasis (GO:0001782)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	LYN;CAMLG;TNFAIP3
GO_Biological_Process_2021	establishment of apical/basal cell polarity (GO:0035089)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	SLC9A3R1;MSN;EZR
GO_Biological_Process_2021	Golgi inheritance (GO:0048313)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	PDCD10;STX5;YWHAZ
GO_Biological_Process_2021	histone H2B ubiquitination (GO:0033523)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	LEO1;RNF8;UBE2E1
GO_Biological_Process_2021	homeostasis of number of cells (GO:0048872)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	CX3CR1;NOTCH1;F2R
GO_Biological_Process_2021	macrophage activation involved in immune response (GO:0002281)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	CX3CR1;TYROBP;IFNG
GO_Biological_Process_2021	nucleus localization (GO:0051647)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	DYNC1H1;SLC9A3R1;SUN2
GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	ABI3;HMGA1;B2M
GO_Biological_Process_2021	positive regulation of cell killing (GO:0031343)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	IFNG;PRF1;RAC1
GO_Biological_Process_2021	positive regulation of glucose metabolic process (GO:0010907)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	DDB1;IRS2;PTPN2
GO_Biological_Process_2021	positive regulation of protein processing (GO:0010954)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	GSN;PLGRKT;MYH9
GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	TGFB1;IFNG;LAMTOR5
GO_Biological_Process_2021	prostanoid metabolic process (GO:0006692)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	HPGD;GSTP1;AKR1C3
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	MAD2L2;NOTCH1;FLOT1
GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	USP7;CHMP3;MAPK1
GO_Biological_Process_2021	regulation of lamellipodium organization (GO:1902743)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	TWF2;WAS;RAC1
GO_Biological_Process_2021	regulation of microglial cell activation (GO:1903978)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	PTPRC;CCL3;CST7
GO_Biological_Process_2021	regulation of protein exit from endoplasmic reticulum (GO:0070861)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	TMEM30A;SEC16A;SORL1
GO_Biological_Process_2021	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	SMARCB1;SIRT7;SMARCA4
GO_Biological_Process_2021	synaptic vesicle localization (GO:0097479)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	KIF5B;TMEM230;DNM2
GO_Biological_Process_2021	synaptic vesicle transport (GO:0048489)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	KIF5B;TMEM230;DNM2
GO_Biological_Process_2021	tetrahydrobiopterin metabolic process (GO:0046146)	7.007116e-02	3.549872e-01	0	0	3.864662e+00	1.027321e+01	GCHFR;HSP90AA1;CALM1
GO_Biological_Process_2021	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	7.072795e-02	3.570037e-01	0	0	2.106329e+00	5.579486e+00	NDUFA9;NDUFB10;NDUFB6;NDUFB11;NDUFA4;NDUFA2;NDUFB2
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	7.072795e-02	3.570037e-01	0	0	2.106329e+00	5.579486e+00	DRG1;EPC1;POLR2F;POLR2G;MMS19;POLR2H;PTMA
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	7.072795e-02	3.570037e-01	0	0	2.106329e+00	5.579486e+00	PRKCH;IFNG;KIF5B;RHOG;CIB1;STX4;SQSTM1
GO_Biological_Process_2021	positive regulation of immune response (GO:0050778)	7.251196e-02	3.634792e-01	0	0	1.806466e+00	4.740173e+00	SASH3;GBP5;AKIRIN2;XBP1;ITGAM;PTPRC;IFNG;ITGB2;SH2D1B;STX4
GO_Biological_Process_2021	mitotic chromosome condensation (GO:0007076)	7.287319e-02	3.634792e-01	0	0	2.506304e+00	6.564096e+00	SET;CSNK2A1;NCAPH2;CSNK2B;SMC4
GO_Biological_Process_2021	nucleotide-excision repair, DNA damage recognition (GO:0000715)	7.287319e-02	3.634792e-01	0	0	2.506304e+00	6.564096e+00	DDB1;CETN2;XPA;RAD23B;DDB2
GO_Biological_Process_2021	phosphatidylcholine biosynthetic process (GO:0006656)	7.287319e-02	3.634792e-01	0	0	2.506304e+00	6.564096e+00	CSNK2A1;SLC44A2;CSNK2B;LPCAT1;LPIN2
GO_Biological_Process_2021	regulation of actin polymerization or depolymerization (GO:0008064)	7.287319e-02	3.634792e-01	0	0	2.506304e+00	6.564096e+00	WDR1;WAS;BRK1;HCLS1;PFN1
GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	7.287319e-02	3.634792e-01	0	0	2.506304e+00	6.564096e+00	LYN;PRKCH;CBFB;CD300A;LPXN
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	7.287319e-02	3.634792e-01	0	0	2.506304e+00	6.564096e+00	CX3CR1;RPS19;BHLHE40;CTNNB1;ASCL2
GO_Biological_Process_2021	regulation of centrosome duplication (GO:0010824)	7.287319e-02	3.634792e-01	0	0	2.506304e+00	6.564096e+00	FBXW5;VPS4B;CHMP2A;CHMP3;CHMP4B
GO_Biological_Process_2021	chromosome condensation (GO:0030261)	7.288903e-02	3.634792e-01	0	0	2.256227e+00	5.908646e+00	SET;AIFM1;CSNK2A1;NCAPH2;CSNK2B;SMC4
GO_Biological_Process_2021	regulation of nitric oxide biosynthetic process (GO:0045428)	7.288903e-02	3.634792e-01	0	0	2.256227e+00	5.908646e+00	CX3CR1;HSP90AA1;IFNG;DDAH2;RAC1;KLF2
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	7.340665e-02	3.656199e-01	0	0	1.743369e+00	4.553229e+00	EHD1;OXA1L;RNF213;OPA1;PRF1;G3BP2;CHMP2A;LRRC8A;BCL10;ELAVL1;RBMX
GO_Biological_Process_2021	glucose metabolic process (GO:0006006)	7.526438e-02	3.744222e-01	0	0	1.952133e+00	5.049676e+00	TPI1;OAS1;ADPGK;DCXR;PGAM1;PGK1;IRS2;GAPDH
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	7.588744e-02	3.770686e-01	0	0	1.419567e+00	3.660360e+00	USP47;TGFB1;PSMD14;ATP6AP2;STK4;PSMA7;PSMB8;PSMB10;PSMB9;PSMD8;PSMA5;MAD2L2;PSMD9;PSMA6;SLC9A3R1;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;CTNNB1;PIN1
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	7.679432e-02	3.784870e-01	0	0	1.576585e+00	4.046501e+00	PLEKHF1;TMEM150A;SEC16A;ATP1B3;FAM126B;TSPAN32;RAB11A;EHD1;SLC9A3R1;BSG;FLOT1;TMED2;ITGB1BP1;EZR;RAMP1
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	7.794551e-02	3.784870e-01	0	0	1.847066e+00	4.713243e+00	CYFIP2;BCAP31;FIS1;PDCD6;F2R;ARL6IP5;HMGB1;BCL10;CTSD
GO_Biological_Process_2021	protein lipidation (GO:0006497)	7.794551e-02	3.784870e-01	0	0	1.847066e+00	4.713243e+00	PIGC;DPM2;PYURF;DPM3;WDR45B;ZDHHC13;MPPE1;WDR45;ATG12
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	7.794551e-02	3.784870e-01	0	0	1.847066e+00	4.713243e+00	CYFIP2;HSP90AA1;PDCD6;SH2D2A;ABI1;BRK1;PTK2B;PRKD2;RAC1
GO_Biological_Process_2021	positive regulation of translation (GO:0045727)	7.902281e-02	3.784870e-01	0	0	1.631515e+00	4.140815e+00	RPL5;MRPS27;CNBP;CIRBP;UPF3A;EEF2;ELAVL1;RPS4X;EIF6;RPUSD3;HNRNPD;POLR2G;EIF3E
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	7.934180e-02	3.784870e-01	0	0	1.770901e+00	4.487445e+00	LYN;PTPN1;TGFB1;CD300A;PDCD10;DUSP1;PDGFD;GSTP1;SNF8;SORL1
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	7.934180e-02	3.784870e-01	0	0	1.770901e+00	4.487445e+00	CTDP1;ELOF1;ERCC3;SUPT4H1;LEO1;POLR2F;POLR2G;RTF1;POLR2H;NELFE
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	7.957287e-02	3.784870e-01	0	0	2.038218e+00	5.158897e+00	ING5;DR1;KAT6A;TAF9;TADA3;PHF14;JADE2
GO_Biological_Process_2021	negative regulation of type I interferon production (GO:0032480)	7.957287e-02	3.784870e-01	0	0	2.038218e+00	5.158897e+00	YY1;PCBP2;TAX1BP1;TNFAIP3;PIN1;ISG15;HAVCR2
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	7.957287e-02	3.784870e-01	0	0	2.038218e+00	5.158897e+00	ARHGDIA;ARHGDIB;CFL1;RHOG;ARHGEF3;WAS;ARHGEF1
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	7.982920e-02	3.784870e-01	0	0	1.713172e+00	4.330669e+00	ASAH1;ZFAND6;CCL4;XCL2;CCL3;XCL1;CIB1;MAP2K7;GBP1;RELA;GBP3
GO_Biological_Process_2021	acetyl-CoA biosynthetic process from pyruvate (GO:0006086)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	PDHX;PDHB
GO_Biological_Process_2021	cell fate commitment involved in formation of primary germ layer (GO:0060795)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	LEO1;RTF1
GO_Biological_Process_2021	cellular response to nicotine (GO:0071316)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	B2M;RELA
GO_Biological_Process_2021	coronary vasculature morphogenesis (GO:0060977)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	NOTCH1;TGFBR1
GO_Biological_Process_2021	desensitization of G protein-coupled receptor signaling pathway (GO:0002029)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	ADRB2;ARRB2
GO_Biological_Process_2021	establishment of protein localization to vacuole (GO:0072666)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	SNF8;VPS28
GO_Biological_Process_2021	fatty acid elongation, monounsaturated fatty acid (GO:0034625)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	ELOVL1;ELOVL5
GO_Biological_Process_2021	fatty acid elongation, polyunsaturated fatty acid (GO:0034626)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	ELOVL1;ELOVL5
GO_Biological_Process_2021	fatty acid elongation, saturated fatty acid (GO:0019367)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	ELOVL1;ELOVL5
GO_Biological_Process_2021	fatty acid elongation, unsaturated fatty acid (GO:0019368)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	ELOVL1;ELOVL5
GO_Biological_Process_2021	glyceraldehyde-3-phosphate metabolic process (GO:0019682)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	TPI1;TKT
GO_Biological_Process_2021	keratan sulfate catabolic process (GO:0042340)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	GALNS;HEXA
GO_Biological_Process_2021	lipoxin biosynthetic process (GO:2001301)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	HPGD;ALOX5AP
GO_Biological_Process_2021	lipoxin metabolic process (GO:2001300)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	HPGD;ALOX5AP
GO_Biological_Process_2021	melanosome assembly (GO:1903232)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	TRAPPC6A;HPS1
GO_Biological_Process_2021	negative regulation of glial cell proliferation (GO:0060253)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	RNF10;NOTCH1
GO_Biological_Process_2021	negative regulation of PERK-mediated unfolded protein response (GO:1903898)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	PPP1R15A;PTPN1
GO_Biological_Process_2021	negative regulation of toll-like receptor 4 signaling pathway (GO:0034144)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	LYN;TNFAIP3
GO_Biological_Process_2021	negative regulation of type 2 immune response (GO:0002829)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	ANXA1;TBX21
GO_Biological_Process_2021	negative regulation of vitamin metabolic process (GO:0046137)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	GFI1;AKR1C3
GO_Biological_Process_2021	peptidyl-glutamine methylation (GO:0018364)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	TRMT112;SIRT7
GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	NOTCH1;TGFBR1
GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	XCL1;CD55
GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	CBFB;RUNX3
GO_Biological_Process_2021	positive regulation of dendritic cell differentiation (GO:2001200)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	LGALS1;HMGB1
GO_Biological_Process_2021	positive regulation of epithelial cell differentiation (GO:0030858)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	BTG1;VEZF1
GO_Biological_Process_2021	positive regulation of killing of cells of other organism (GO:0051712)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	IFNG;PRF1
GO_Biological_Process_2021	positive regulation of natural killer cell cytokine production (GO:0002729)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	HLA-F;HLA-E
GO_Biological_Process_2021	positive regulation of podosome assembly (GO:0071803)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	CAPG;LCP1
GO_Biological_Process_2021	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043328)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	SNF8;VPS28
GO_Biological_Process_2021	regulation of centriole elongation (GO:1903722)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	VPS4B;CHMP2A
GO_Biological_Process_2021	regulation of chromosome separation (GO:1905818)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	CSNK2A1;TPR
GO_Biological_Process_2021	regulation of establishment of protein localization to mitochondrion (GO:1903747)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	DNAJA1;PINK1
GO_Biological_Process_2021	regulation of hyaluronan biosynthetic process (GO:1900125)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	TGFB1;CLTC
GO_Biological_Process_2021	regulation of microglial cell migration (GO:1904139)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	CX3CR1;CCL3
GO_Biological_Process_2021	regulation of natural killer cell cytokine production (GO:0002727)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	HLA-F;HLA-E
GO_Biological_Process_2021	regulation of transforming growth factor beta1 production (GO:0032908)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	TYROBP;ATP6AP2
GO_Biological_Process_2021	regulation of transmembrane transporter activity (GO:0022898)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	PIM1;ACTB
GO_Biological_Process_2021	regulation of vitamin D biosynthetic process (GO:0060556)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	IFNG;GFI1
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol by endoplasmic reticulum (GO:1903514)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	CCL3;FASLG
GO_Biological_Process_2021	ribose phosphate metabolic process (GO:0019693)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	NUDT5;TKT
GO_Biological_Process_2021	ribosome localization (GO:0033750)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	EIF6;RAN
GO_Biological_Process_2021	RNA localization to Cajal body (GO:0090670)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	CCT2;CCT4
GO_Biological_Process_2021	scaRNA localization to Cajal body (GO:0090666)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	CCT2;CCT4
GO_Biological_Process_2021	T cell mediated cytotoxicity (GO:0001913)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	HLA-A;MICA
GO_Biological_Process_2021	tRNA threonylcarbamoyladenosine metabolic process (GO:0070525)	8.138523e-02	3.784870e-01	0	0	6.009252e+00	1.507458e+01	TPRKB;TRIT1
GO_Biological_Process_2021	DNA catabolic process, endonucleolytic (GO:0000737)	8.244602e-02	3.804282e-01	0	0	2.775308e+00	6.926091e+00	MUS81;EXOG;HMGB1;KPNA1
GO_Biological_Process_2021	mitochondrial calcium ion homeostasis (GO:0051560)	8.244602e-02	3.804282e-01	0	0	2.775308e+00	6.926091e+00	BCAP31;FIS1;SMDT1;ANXA6
GO_Biological_Process_2021	nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289)	8.244602e-02	3.804282e-01	0	0	2.775308e+00	6.926091e+00	CNOT4;CNOT6L;CNOT7;SAMD4B
GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	8.244602e-02	3.804282e-01	0	0	2.775308e+00	6.926091e+00	FGR;TGFB1;PTK2B;DGKZ
GO_Biological_Process_2021	regulation of calcium-mediated signaling (GO:0050848)	8.244602e-02	3.804282e-01	0	0	2.775308e+00	6.926091e+00	PLEK;CCL4;CCL3;GBP1
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol (GO:0051209)	8.244602e-02	3.804282e-01	0	0	2.775308e+00	6.926091e+00	PTPRC;F2R;XCL1;FASLG
GO_Biological_Process_2021	rRNA methylation (GO:0031167)	8.244602e-02	3.804282e-01	0	0	2.775308e+00	6.926091e+00	TRMT112;EMG1;FTSJ3;FDXACB1
GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	8.309612e-02	3.825749e-01	0	0	2.165802e+00	5.387990e+00	OSER1;ANXA1;ZNF580;TNFAIP3;RELA;ANKZF1
GO_Biological_Process_2021	secondary alcohol metabolic process (GO:1902652)	8.309612e-02	3.825749e-01	0	0	2.165802e+00	5.387990e+00	STARD3;EBP;IDH3G;FDX1;IDH2;IDH3B
GO_Biological_Process_2021	GPI anchor metabolic process (GO:0006505)	8.481260e-02	3.866072e-01	0	0	2.374201e+00	5.857891e+00	PIGC;DPM2;PYURF;DPM3;MPPE1
GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	8.481260e-02	3.866072e-01	0	0	2.374201e+00	5.857891e+00	SSB;LSM1;SNRPE;SNRPD3;SNRPF
GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	8.481260e-02	3.866072e-01	0	0	2.374201e+00	5.857891e+00	NOTCH1;DYNLT1;ARHGDIA;B2M;SORL1
GO_Biological_Process_2021	positive regulation of dephosphorylation (GO:0035306)	8.481260e-02	3.866072e-01	0	0	2.374201e+00	5.857891e+00	TGFB1;PPP1R7;PIN1;CALM1;PPIA
GO_Biological_Process_2021	protein insertion into membrane (GO:0051205)	8.481260e-02	3.866072e-01	0	0	2.374201e+00	5.857891e+00	WDR83OS;OXA1L;CCDC47;STX5;VAMP2
GO_Biological_Process_2021	purine-containing compound biosynthetic process (GO:0072522)	8.481260e-02	3.866072e-01	0	0	2.374201e+00	5.857891e+00	PRPSAP1;PRPSAP2;GMPS;ADA;APRT
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	8.481260e-02	3.866072e-01	0	0	2.374201e+00	5.857891e+00	DDX5;PRMT2;PKN1;ZBTB7A;SMARCA4
GO_Biological_Process_2021	regulation of immunoglobulin production (GO:0002637)	8.481260e-02	3.866072e-01	0	0	2.374201e+00	5.857891e+00	SASH3;XBP1;PTPRC;STX4;HLA-E
GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	8.481260e-02	3.866072e-01	0	0	2.374201e+00	5.857891e+00	SOCS1;CBFB;IFNG;TNFRSF18;NFATC2
GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	8.500394e-02	3.870532e-01	0	0	1.609034e+00	3.966362e+00	ZBP1;AKNA;ANXA1;CELF1;F2R;ERAP1;RELA;FGR;PSMA6;FNTA;XCL1;CALM1;CD55
GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	8.565577e-02	3.891649e-01	0	0	1.805874e+00	4.437788e+00	FGR;GBP5;AKIRIN2;PTPN1;ERAP1;SH2D1B;TNFAIP3;PTPN6;HLA-E
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	8.565577e-02	3.891649e-01	0	0	1.805874e+00	4.437788e+00	GPR65;STMN1;WAS;ITGB1BP1;RAC1;RHOC;PFN1;TGFBR1;ACTG1
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	8.659168e-02	3.929857e-01	0	0	1.683998e+00	4.119988e+00	SNX3;RNF126;VPS51;GOSR2;TRAPPC10;CLTC;STX5;RAB6A;RAB7A;STX10;VTI1B
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	8.795520e-02	3.945798e-01	0	0	1.428070e+00	3.471535e+00	LYN;MAP2K3;RNF34;DUSP1;NPRL2;GSTP1;PDCD6;PLEK;TNFAIP3;CIB1;RORA;ARRB2;PPP2R5C;NOC2L;ARHGAP25;RELA;SLC9A3R1;PINK1;DDIT4;VGLL4;MCL1
GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	8.902863e-02	3.945798e-01	0	0	1.974363e+00	4.775584e+00	PRKCH;IFNG;KIF5B;RHOG;CIB1;STX4;SQSTM1
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	CAP1;ADRB2;RAF1
GO_Biological_Process_2021	calcium-ion regulated exocytosis (GO:0017156)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	VAMP7;SDF4;VAMP2
GO_Biological_Process_2021	cellular response to corticosteroid stimulus (GO:0071384)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	ANXA1;AKR1C3;HNRNPU
GO_Biological_Process_2021	DNA packaging (GO:0006323)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	AIFM1;KAT6A;NOC2L
GO_Biological_Process_2021	epiboly involved in wound healing (GO:0090505)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	PDCD10;LCP1;RHOC
GO_Biological_Process_2021	Golgi localization (GO:0051645)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	SLC9A3R1;PDCD10;YWHAZ
GO_Biological_Process_2021	ncRNA transcription (GO:0098781)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	GTF3C1;GTF3A;SIRT7
GO_Biological_Process_2021	negative regulation of autophagosome assembly (GO:1902902)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	PINK1;SCFD1;CHMP4B
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	XBP1;OPA1;TMBIM6
GO_Biological_Process_2021	nitric oxide biosynthetic process (GO:0006809)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	CYB5B;GCHFR;DDAH2
GO_Biological_Process_2021	nitric oxide metabolic process (GO:0046209)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	CYB5B;GCHFR;DDAH2
GO_Biological_Process_2021	polarized epithelial cell differentiation (GO:0030859)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	SLC9A3R1;MSN;EZR
GO_Biological_Process_2021	positive regulation of alpha-beta T cell differentiation (GO:0046638)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	SOCS1;CBFB;RUNX3
GO_Biological_Process_2021	posttranslational protein targeting to endoplasmic reticulum membrane (GO:0006620)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	SEC61A1;CHMP4B;SEC62
