,CD4 T_names,CD4 T_scores,CD4 T_pvals,CD4 T_pvals_adj,CD4 T_logfoldchanges,CD14 Monocytes_names,CD14 Monocytes_scores,CD14 Monocytes_pvals,CD14 Monocytes_pvals_adj,CD14 Monocytes_logfoldchanges,B_names,B_scores,B_pvals,B_pvals_adj,B_logfoldchanges,CD8 T_names,CD8 T_scores,CD8 T_pvals,CD8 T_pvals_adj,CD8 T_logfoldchanges,NK_names,NK_scores,NK_pvals,NK_pvals_adj,NK_logfoldchanges,FCGR3A Monocytes_names,FCGR3A Monocytes_scores,FCGR3A Monocytes_pvals,FCGR3A Monocytes_pvals_adj,FCGR3A Monocytes_logfoldchanges,Dendritic_names,Dendritic_scores,Dendritic_pvals,Dendritic_pvals_adj,Dendritic_logfoldchanges,Megakaryocytes_names,Megakaryocytes_scores,Megakaryocytes_pvals,Megakaryocytes_pvals_adj,Megakaryocytes_logfoldchanges
1569,KLB,1.7206719,0.08557867772063259,0.241699230694759,23.352005,BTBD2,1.8166248,0.06978837732801559,0.15303450698375531,1.1357394,MTFMT,1.3452238,0.1793285000732266,0.37597942084104874,0.7745337,STX2,1.3559614,0.1760689231282335,0.42302193619141454,1.2922032,FSIP1,1.6567442,0.0994992587969942,0.24467526619434024,4.8531957,TMOD3,1.4066428,0.16121672392131617,0.30779982623652097,0.61112505,TMEM147,1.02158,0.3137094681856239,0.5172792649630451,0.77192223,FADS3,0.3482573,0.7334869970835349,0.7600493889161347,0.6462381
1570,PDP2,1.7206013,0.08550454010592015,0.241699230694759,1.9221873,BATF2,1.8145497,0.07021396875741688,0.1537701665430929,4.450192,JDP2,1.3449845,0.17945216089060642,0.37601328257506134,1.2672132,MED12,1.355536,0.1761737292003826,0.4231996010254067,1.1182196,MDGA1,1.6567025,0.09950646537346117,0.24467526619434024,4.8660603,PRDM4,1.405777,0.16156383376408134,0.3082908607542245,1.0052372,TDRD3,1.0212731,0.31403289912710436,0.5176880849415926,1.6016878,VAMP7,0.3482355,0.7336344611601551,0.7601286642754885,0.5574848
1571,TAB2,1.720342,0.08551886865972969,0.241699230694759,0.7222932,PPCDC,1.8134638,0.07026805046869378,0.1538403646436249,0.82250476,TRRAP,1.3446658,0.1795099939510158,0.37602179389984985,0.9067175,RP11-302B13.5,1.3540647,0.1767537155389252,0.4244792256242039,5.553092,C19orf43,1.6560811,0.09955432298121764,0.24467526619434024,2.1245644,SPCS3,1.4051538,0.16159776360915887,0.3083127059176412,0.5126587,XRN1,1.0208296,0.314199083969249,0.5177171980802293,1.2715616,ARID4B,0.34809527,0.7337646693899867,0.7602061400630262,0.89171064
1572,ROBO3,1.7202183,0.08560325962272733,0.24170539478404007,1.7904186,RP3-399L15.3,1.8102318,0.07088766890487029,0.15490102787673798,25.318296,AATF,1.3441396,0.17968957644968267,0.37633824853862985,1.074794,P2RY10,1.3539442,0.17678374169752367,0.4244792256242039,1.9425819,COA3,1.6559484,0.09945094332937665,0.24467526619434024,0.747537,SPG11,1.4050652,0.1617111624360056,0.308443238059441,0.7604367,PDE4DIP,1.0206755,0.3143040572858495,0.5178238637215449,1.5310135,MARS,0.34086254,0.7390483699361305,0.7654489347710969,0.68165654
1573,SCARF2,1.7200674,0.08568853674111603,0.2418294679054543,23.738379,P2RX4,1.8093001,0.0708972347420322,0.15490102787673798,0.800843,CAPN3,1.3434982,0.17994679713912762,0.37664688277869296,1.7189932,CCNH,1.3536663,0.17686637229398033,0.4244792256242039,1.3666846,FERMT3,1.6555804,0.0995291028006874,0.24467526619434024,1.7690942,MED19,1.4048431,0.1618623579676799,0.3086140760141698,0.83646595,AGER,1.0197057,0.31472460155794607,0.5184544367286094,1.8586469,TCEA1,0.33762303,0.741434661823501,0.7677465231234893,0.76990604
1574,LTV1,1.7192823,0.08580903508741385,0.2418867191202221,1.15231,SORT1,1.8078095,0.07118514226212952,0.15535217074838387,1.6888173,ZC3H4,1.3422973,0.18028812180486997,0.37730372385655225,1.2119498,COQ4,1.3531989,0.17689213755595198,0.4244792256242039,0.6276536,LEPRE1,1.6554146,0.09968830577198641,0.2449100512732219,1.5283594,LCP2,1.4038302,0.16226035459724578,0.30910383427512556,0.8858694,NUFIP2,1.01879,0.3150557644553307,0.5189376355681485,1.0789692,SPTBN1,0.33587041,0.7427127101734834,0.7688697987932562,0.66973794
1575,GRAP2,1.719066,0.08573252178068934,0.2418294679054543,0.55260885,CYBRD1,1.8074617,0.07128291008236579,0.15551604022742035,2.139849,KIAA0020,1.3418566,0.18046933269354298,0.37762533240147217,0.9131862,WDR82,1.3526194,0.1770267779812485,0.42465370530607693,0.5653098,C21orf2,1.6549288,0.09978179158956198,0.2449100512732219,1.1625168,OSGIN1,1.4038196,0.16228300702166013,0.30910404976320094,2.4967809,TLR10,1.0173606,0.3156754154546021,0.5197086011457879,1.0768615,SNTB1,0.33565444,0.7427436994613577,0.7688697987932562,0.6173789
1576,TMEM238,1.7189232,0.08589677133699006,0.2418867191202221,23.432564,HTRA1,1.8073962,0.07131270354941142,0.15555629337945415,4.0943375,TSTD2,1.3417491,0.18049751648178589,0.3776266881817256,1.3835039,ZNF468,1.3522615,0.17731762477947124,0.4251700445481122,2.1727672,HIRA,1.6549283,0.09978606866175088,0.2449100512732219,1.7546347,LIPN,1.4031813,0.16250971191705263,0.30944990130942235,2.7075238,CLTB,1.0170065,0.3161047702084663,0.5202258913812886,2.0121365,TXNL4A,0.33499196,0.7433988758480127,0.7694899376088494,0.8779477
1577,PTMA,1.7188691,0.0857727243233944,0.24188507945116816,1.895892,CPSF1,1.8064799,0.07138715148253287,0.15569392420983713,1.0922496,AC016683.5,1.3409625,0.1808186908879358,0.37795267898752505,4.333021,TMEM261,1.3515885,0.17733503389348124,0.4251700445481122,0.50291246,BAZ1B,1.6549253,0.09978488384709133,0.2449100512732219,1.2698604,PRR11,1.4010721,0.1631681856070896,0.3104256942085073,3.6251564,NUDT14,1.0168312,0.3161282834471182,0.5202258913812886,1.6541778,PHF5A,0.33446437,0.7437487477667373,0.769793986933814,0.91416466
1578,CHRNA1,1.7184023,0.08599172968426716,0.24200037432529442,23.534744,NPLOC4,1.8056093,0.0714950790473889,0.15582064998231537,0.99561596,FAM199X,1.3408023,0.1808009027454137,0.37795267898752505,1.1739601,MCM3AP,1.3506997,0.17768432487529165,0.42592900003342715,0.9569178,ZNF234,1.6545036,0.09992590407906919,0.24519303069249507,2.6108706,NOP9,1.4009484,0.16318060591724728,0.3104256942085073,2.1723027,MLH1,1.0166557,0.3159139118668046,0.520038817349821,0.8963812,SCPEP1,0.33431655,0.7438755866001052,0.7698671643373213,0.9366441
1579,SPERT,1.7181699,0.0860106800083868,0.24200037432529442,3.1884735,CLN6,1.8046353,0.07162485116329874,0.15603863524280842,0.84554213,UBE2Z,1.3404027,0.18086949271447939,0.3780012531372098,0.7134352,RP11-819C21.1,1.3505719,0.17776773596485945,0.4259840522491844,1.519873,PML,1.6536733,0.10002371077146543,0.2453003667498637,1.0796272,BMF,1.397633,0.16400256992969706,0.31164351448189903,1.2187846,LINC00665,1.0166109,0.31614135764705115,0.5202258913812886,1.447763,PRKAR1B,0.33408886,0.7439383985157437,0.7698740716303131,0.61240786
1580,DDR1,1.7180015,0.08597540234825903,0.24200037432529442,1.8995382,SSR1,1.8034974,0.07179403786092328,0.15623348702391335,0.53771436,USP8,1.3404012,0.18076150666916976,0.37794836140585364,0.72372967,ATR,1.3498161,0.17799357393395907,0.4263762223459065,1.1320478,FANCF,1.6534002,0.10010735912053129,0.24537485665397069,1.4496524,DAP3,1.3961451,0.1643344661618861,0.31218768097300265,0.4780491,CCNB1IP1,1.0161443,0.31622267608569815,0.5202972741258866,0.79153496,ANP32A,0.33299157,0.7448717876973625,0.770781837808921,0.9388708
1581,SESN3,1.7169367,0.08612251865632314,0.24207506063800277,0.6697303,GALK1,1.8030331,0.07200975248700296,0.15660351183107496,2.9591143,TCHP,1.337065,0.1820005070144348,0.37968050170703826,0.9506222,RRS1,1.3497033,0.17771370411194912,0.42592900003342715,0.6383653,TMEM161A,1.6532186,0.10014938886293569,0.24543400980455682,1.6609986,UBL7,1.3948761,0.16478775460609152,0.3128754349533351,0.5912268,SCRN1,1.0160332,0.3165640471584074,0.520671545062413,2.8539925,SLC24A4,0.33260462,0.7450395341962066,0.7708487776386427,0.60879993
1582,KDELC1,1.7165954,0.08632170142933863,0.24243616903582837,23.467304,TUBB6,1.8023643,0.07195594071978076,0.15653613119147736,0.9180352,DHFR,1.3369333,0.18206059349755604,0.37968050170703826,1.2738421,PSMB2,1.3494419,0.1781629503843626,0.4267074225587057,0.70716256,SLC10A3,1.6524318,0.10029877712198591,0.24566841033236556,1.5279887,ZCCHC8,1.3948677,0.16487920437922943,0.3129529265999488,1.1260264,AC007228.9,1.0159024,0.3164788470175054,0.5206562989441061,1.8477002,MUT,0.33242273,0.7451207131947589,0.7708649261280117,0.6101836
1583,AC024940.1,1.7161151,0.08640958768418096,0.2425256147253189,23.539892,C1orf86,1.8014559,0.07224140882226768,0.15698283641080318,1.3685151,CSNK2A1,1.3367448,0.18205235306938686,0.37968050170703826,0.62217474,KCTD5,1.3487786,0.1783103405570442,0.426911314664683,0.8083744,PRR5L,1.6522899,0.10041060504922737,0.24581061007588437,4.8464866,AC093673.5,1.3948212,0.16483292866247656,0.31291788256882663,0.89636046,LSM7,1.0141076,0.3174157857655719,0.521322165986713,1.5765786,SOX4,0.33122608,0.7460744406979953,0.77179338309816,0.62662894
1584,GPHN,1.7156024,0.08641396391556273,0.2425256147253189,1.5810329,STX7,1.7994138,0.07232218091783571,0.15708712813090586,0.5201046,SKP2,1.3365566,0.18218298583025325,0.3797636875923044,0.9562806,ELL,1.3486964,0.1784610289184946,0.4270484296960801,2.1536064,ASCC1,1.6507983,0.10061110223334696,0.24616960856879933,1.3770632,DCAF15,1.3945508,0.16498314362749986,0.3130730360741017,0.99902,LMBRD2,1.0128392,0.3179799747202026,0.5221237276476124,1.9902688,VTA1,0.33050844,0.7466684263362694,0.7723412627870037,0.6565812
1585,ARSK,1.7147332,0.08653312008149561,0.24266147620260145,0.9361135,SCCPDH,1.7992301,0.07245792717091316,0.15727888781606572,0.69323593,MAP3K14-AS1,1.3363948,0.18230515430990826,0.37990166938247716,4.349114,MPRIP,1.3485537,0.17837815598332246,0.4269991326855096,0.6723757,ADAP1,1.6499699,0.10077615907604022,0.24629983204161487,1.375635,MRPL48,1.3943151,0.16489702840974405,0.3129529265999488,0.5569781,CHD4,1.0121332,0.31832983839257356,0.5225730672391373,1.2429068,MEF2BNB,0.32936743,0.7475019581208493,0.7729785743982301,0.6541195
1586,RP11-347C12.1,1.714353,0.08673266173464461,0.24299320184451811,23.138918,KLHL8,1.799179,0.07252962112514608,0.1573846873592173,1.115534,MDN1,1.3363221,0.18224602134687481,0.3798361606004622,1.1896733,GAR1,1.3477893,0.17868062322908104,0.4271381754244322,0.81587774,CERCAM,1.6483942,0.10119807292659873,0.2470004808338539,4.535899,EXOSC4,1.3922845,0.16565118795058895,0.3141668360606246,0.8951346,TMEM220,1.0116003,0.3185682951708446,0.5227142378527115,2.0578756,NABP2,0.3286425,0.7480464712623867,0.773483322543344,0.65203595
1587,TARBP2,1.7140354,0.08665918740823791,0.24288659229850293,0.73764974,SLC29A1,1.7980797,0.0727540375860327,0.15780207890161776,1.6655705,AC104699.1,1.3357282,0.1825315770635176,0.3802001895275031,24.706253,FLAD1,1.3475872,0.1786783531155791,0.4271381754244322,0.63030565,EML3,1.6480006,0.10115412497662726,0.24696949794008657,1.0205841,PGD,1.3915974,0.1657348737127993,0.31428208767938737,0.5745092,CORO1C,1.0113474,0.3183904913764298,0.5226100776464822,0.99934363,PFKFB3,0.32791045,0.7484765182585487,0.7738696450088763,0.59910023
1588,NAA16,1.7126701,0.08690877258164828,0.24318851401443062,0.57218134,RP1-168L15.5,1.797666,0.07282987731514044,0.15791129446637725,3.6463938,KIAA1191,1.3354259,0.18252200989683567,0.3802001895275031,0.77628404,RPP30,1.3475602,0.1787193985901384,0.4271381754244322,0.6912412,CNOT1,1.64773,0.10120283664907577,0.2470004808338539,0.89786714,SEPT10,1.3912952,0.1660463246910364,0.3148094978680632,2.422967,SLIRP,1.011075,0.318645675560905,0.5227408937211977,0.723532,ZFP36L1,0.3272231,0.7490983151307136,0.7744418552805589,0.8159777
1589,CTD-2162K18.5,1.7123758,0.08700631177036641,0.24331251215717883,1.1976627,PRKACA,1.7963028,0.07307613771778257,0.15829508018664826,3.6407688,KCNH8,1.3354206,0.1826076966083882,0.38030097969437143,2.8251488,TERF2,1.3469473,0.17900505085738133,0.42745520937804765,1.9550278,TM7SF3,1.6466995,0.10124945867474504,0.24707029826787427,1.39713,BCAP31,1.3899975,0.16618354921242134,0.3150022382721695,0.4746546,WDR4,1.010733,0.31872392163232377,0.5227576155214738,1.3193462,SMYD2,0.32714662,0.7491428942797065,0.7744418552805589,0.6522504
1590,PLEKHH2,1.7123522,0.0871006611463438,0.24343535400473365,24.1531,SRA1,1.7957895,0.07315677447934195,0.1584197071229584,3.0481355,NDEL1,1.335042,0.1826426318130564,0.38031598127607885,0.65643215,RPL39L,1.3465157,0.17881663040994494,0.4272284441536559,0.99613166,CTCF,1.6452332,0.10173025639896517,0.24797880132517033,1.0836511,WDR65,1.389393,0.16669122984016516,0.315571994205967,6.008621,CUL4B,1.0106575,0.31911628291042937,0.5231126827436802,7.280648,PPP1R15A,0.32647505,0.749650311988543,0.7749079956742955,0.878486
1591,KCNH2,1.7122405,0.08712124234032614,0.24343535400473365,24.051542,ZNF511,1.7956611,0.072988870432829,0.1581560071284274,0.56049377,SH3TC1,1.3345803,0.18280349549850128,0.38041989943345167,0.9758539,AC004893.11,1.346495,0.17917050029175888,0.42767544758980325,3.6964722,RAD50,1.6449183,0.10183657336265203,0.2481073263318959,1.200065,PYGL,1.3892878,0.1664884612028539,0.3154929883841286,0.83951795,MPC2,1.010473,0.3156050496509096,0.5196551387816754,0.6003099,SNX2,0.3254616,0.7504201867759699,0.7756453453003957,0.8461855
1592,QRICH2,1.7120634,0.08715387505111381,0.24347692859054282,23.39459,FBRSL1,1.7950056,0.07311293947294657,0.15834978710233563,1.0657494,RPL4,1.3341523,0.18277349551286384,0.38041519463703366,1.6481845,MRPS16,1.3464589,0.17889723596075668,0.4272721515091984,0.52317685,RPF1,1.6444672,0.10191579646330821,0.24821048351941197,0.9577385,TAB3,1.3892303,0.16658407318325477,0.31551285792990696,1.4848807,SERTAD3,1.0099926,0.3190756260597473,0.5231085637517483,0.7765882,CD99L2,0.3246172,0.7509137337063694,0.7760969887745233,0.5915771
1593,RP4-548D19.3,1.7104876,0.08744475752720385,0.24410461948152193,23.397463,RP11-229P13.20,1.7947109,0.07326310169134662,0.15854981483274855,2.2431688,ATF1,1.3337007,0.18304946576914255,0.38081619744508816,0.5452709,DNAJC24,1.3462961,0.17915525764150117,0.42767544758980325,1.2523016,EPT1,1.6427562,0.10233680401878135,0.24894946008295465,2.5968037,C9orf72,1.3890847,0.16659097303999246,0.31551285792990696,0.9521148,SPEF2,1.009191,0.31957843426587224,0.5237915690990299,1.2802418,DOCK5,0.3235405,0.7516826977614739,0.776716132994338,0.5900827
1594,CCDC13,1.7100583,0.08749750182784843,0.24418818479184237,3.0983841,HMGN2,1.7946202,0.07323210419421393,0.1585390066245238,0.64953864,SNRPC,1.3334516,0.1830974800776596,0.38085831059988223,0.46428496,AC129492.6,1.3458903,0.17936542872441605,0.42779434600463334,4.4110646,BFSP1,1.6409271,0.1027412056959987,0.24957297420476152,4.2768483,CMAS,1.3885113,0.16678703547271137,0.31566621646049736,0.7602473,PPIF,1.0080031,0.32006098069271827,0.5244105482938994,1.0394552,MT-CYB,0.32190505,0.7529781535257916,0.77793750169148,1.8232697
1595,ZBTB8A,1.7095953,0.08760978792566745,0.244352375760139,23.273678,CISD3,1.7945175,0.07325867955375405,0.15854981483274855,0.86139697,RP11-54O7.11,1.3328096,0.18348135044638203,0.38130978027302365,4.2052593,UCK2,1.3458363,0.1793179828626533,0.4277792888701015,1.4267426,PCYT1A,1.64049,0.10236016008636803,0.24894946008295465,1.3685886,PACS2,1.3874822,0.16710150768316226,0.3161741275340628,1.3679366,SGK223,1.0070882,0.3205684039051317,0.5250557509987248,1.2781409,FAM46C,0.32117465,0.7535511561083517,0.77841221413603,0.6346429
1596,SLC29A2,1.7094986,0.08752075352229995,0.24420338022478566,1.6478611,KLF10,1.7935904,0.0733724811061868,0.15873642623288306,0.797251,CTA-204B4.2,1.3326582,0.1834641078128731,0.38130978027302365,1.695645,AKIRIN1,1.3455696,0.17932792268588404,0.4277792888701015,0.51076686,INO80D,1.6403617,0.10275344814942584,0.24957297420476152,1.5839335,MTRF1L,1.3868592,0.16721548994276259,0.31634614830666935,1.080122,SNRPB,1.0059245,0.3203283090183011,0.5247858595002964,0.7596572,TCEAL8,0.32104594,0.7534166722023417,0.7783319203452288,0.8734634
1597,MAZ,1.7091413,0.08755676706884656,0.24425417078563097,0.39828238,FOXN2,1.7927144,0.07357334340665736,0.15913502242473707,1.2279307,UBE2I,1.332648,0.18331480770533637,0.38113694252137403,0.4941312,DPM1,1.344876,0.17968748166125562,0.428487936620146,1.4773436,NCAPD3,1.6401676,0.10285470784546959,0.2496105934158149,2.1034424,AKAP13,1.3854744,0.1676949486960909,0.3170345363135085,0.67913187,RP11-473M20.9,1.0057929,0.3212053508997517,0.525783024855478,1.3065903,TRAT1,0.31132475,0.7608844004404685,0.785573188860994,0.8944334
1598,KLHL29,1.7088253,0.08775243568355189,0.24440756040285794,23.742962,ENO1,1.7923656,0.07357993125238864,0.15913502242473707,1.2117865,CTU1,1.3313838,0.18385486999981146,0.38191240338949023,1.2513155,ENAH,1.344264,0.17989326233441502,0.4287549877744469,4.7130847,SNAI3,1.6393272,0.10297173422633765,0.24980618488943826,1.3053526,THAP8,1.3833239,0.1684360101633899,0.3182162065547223,1.8390706,VCP,1.0056874,0.32116575453785895,0.5257809666625519,0.68574816,HCAR2,0.31089553,0.7610682785555025,0.7857038822726711,0.5616147
1599,RP13-582O9.5,1.7084833,0.08768276017358774,0.24440756040285794,0.8347226,PHF19,1.7884605,0.07421561992827222,0.16020667585334886,0.8141516,TLL2,1.330929,0.18409716377233623,0.3821534422795898,4.4977283,FMR1,1.3441193,0.17988400546798358,0.4287549877744469,1.4255371,HERC2,1.638689,0.10314046948885526,0.2499650941919434,1.5154086,CCDC26,1.3832283,0.16856928387799353,0.31838027256614837,5.9820833,SLC15A3,1.0056641,0.32138891346170256,0.5260207135951532,1.6546438,PLA2G16,0.3108781,0.7611707155081152,0.7857504849437932,0.6107142
1600,SMYD2,1.7082553,0.08772771212082464,0.24440756040285794,0.55787224,SIDT2,1.7875446,0.07441084689113653,0.16057755377892152,1.1856802,UBA6-AS1,1.3307967,0.18402013313315402,0.3820820750625396,1.0321106,HMGXB4,1.3436885,0.18008008290057778,0.4289020939386113,2.4102037,NME4,1.6384561,0.10311450582292041,0.2499650941919434,0.83862066,ATAD2B,1.3830436,0.1684327316355082,0.3182162065547223,1.2637979,HEATR6,1.0049707,0.321640329538873,0.526264866701642,1.8551929,BLVRB,0.30849722,0.7629531343251872,0.7875311820062937,0.56974685
1601,PSMA8,1.707902,0.08792371347941964,0.24460975203909716,23.172333,PLAGL1,1.7867734,0.07455409190710785,0.160771936058468,2.0583036,SCRN1,1.3305733,0.18413383539099312,0.3821534422795898,1.3144982,CTNS,1.3434638,0.18005034079291188,0.4289020939386113,1.4174942,SDSL,1.6383654,0.10323601529616941,0.25011025787228447,1.9943694,C1QC,1.3828875,0.16867391153634115,0.31853401580960927,5.468659,SPATA20,1.004894,0.32171668710019485,0.5263059342588658,1.3324126,MAT2B,0.30740193,0.763793900823085,0.788280369949412,0.795949
1602,MFAP3,1.7062829,0.08812859840410066,0.24486198699020104,1.2982895,AC007036.6,1.7862506,0.07469240357881282,0.1610077998553661,25.430315,RP11-466F5.8,1.3300235,0.18439166141766775,0.382439277591008,4.2308793,ATXN10,1.3432103,0.18023484189355232,0.4291216357166973,2.1733737,CAPN1,1.6377537,0.10324297577767264,0.25011025787228447,0.78980726,SRA1,1.3801631,0.16803433708399954,0.31758860236631337,0.7221049,HSD17B10,1.004673,0.3216377050481517,0.526264866701642,0.63966656,RAB7A,0.3052794,0.7653206911157253,0.7896778239380826,0.75339556
1603,SS18L2,1.7061702,0.08810399117346349,0.24486198699020104,0.38674718,RP11-351D16.3,1.7852099,0.07479956028746933,0.16116279179612794,2.0971022,ZNF492,1.3296899,0.18450002980439503,0.38255721329565673,4.1351876,HSPB11,1.3418431,0.17986863415725074,0.4287549877744469,0.79363513,ARL5A,1.6360732,0.10359957411282623,0.25061996108366535,0.77553815,GPR35,1.3791548,0.16937152985551282,0.3195873913646812,1.2856656,RP11-169D4.2,1.0042847,0.32202245610176816,0.5266804964793856,1.9364306,WHSC1L1,0.30470705,0.7657891732030097,0.790101769583665,0.8213434
1604,PTPLA,1.7061695,0.0881986503942237,0.24499823607583224,2.7150564,ZNF592,1.7851362,0.07478646330367561,0.16115989279487858,1.169739,STAU1,1.3291974,0.18466051441819822,0.3828320929298822,1.5884163,MX2,1.3415034,0.18075876741480507,0.4301450175822726,1.0175154,SRP14,1.6350757,0.10368889726514341,0.2507918054839818,1.9200057,NUDT6,1.3780963,0.16998699229659103,0.3204260587857394,1.7708452,EIF2AK2,1.0036076,0.32230627679508117,0.5269441407116415,0.9312579,COX17,0.30162054,0.7680878005228657,0.792354151976123,0.7388357
1605,KIF9-AS1,1.7059768,0.08828171034232635,0.24512965694162048,23.330755,BACE1,1.78472,0.07489302468607906,0.1613134821022284,2.560632,TTC19,1.3287302,0.18471239818649907,0.382876188845899,0.5960185,MED11,1.3415024,0.18056107623648482,0.4298237457919029,0.49811715,SSBP4,1.6345053,0.10393952438946513,0.2513536655752292,0.79892784,MYO10,1.3777797,0.17023830630327222,0.3206493795691629,5.1707897,NME2,1.0034305,0.3223373484344437,0.5269441407116415,1.2868828,DAZAP2,0.30086127,0.7686505939371802,0.792875084261338,0.74083215
1606,RP11-260M2.1,1.7057314,0.08832743213287536,0.2452068624491694,23.375544,FHOD1,1.7838951,0.07492784769600105,0.16136314436290178,0.8583502,RBM48,1.3287231,0.1847952094643474,0.38293767038290427,1.3366221,SRPK2,1.3410989,0.18075786425535129,0.4301450175822726,0.5181947,B3GALT6,1.6341479,0.10409829637248183,0.25160451823267815,1.6051197,STYXL1,1.3773718,0.17017193107828438,0.3205683877482956,0.90998113,OFD1,1.0027276,0.32265994525449426,0.5272566110765556,0.83221,SSBP2,0.30021638,0.7691053309308822,0.7932844846860798,0.58892983
1607,SLC10A1,1.7056131,0.08834947622683627,0.2452068624491694,23.494417,H2AFV,1.7819573,0.07521953183994881,0.1619658752791738,0.4920402,UHRF2,1.3285995,0.1847376215249609,0.382876188845899,0.77866346,SNX15,1.3403597,0.1810575171254074,0.4304380466608391,0.9513107,AIP,1.6341139,0.1040255173602582,0.2515082289363516,0.7946695,RP11-85A1.3,1.3757075,0.17079670878276373,0.3213039868651333,1.9383554,WDFY2,1.0026962,0.32273807249999664,0.5272566110765556,1.398917,SIGLEC14,0.2991364,0.7697232346241776,0.7938621072148584,0.53918636
1608,SF3A2,1.7055041,0.08822542844533801,0.24502299021858354,0.44474837,AREL1,1.7817739,0.0753819802633397,0.16218833971312216,1.8042438,MAP7D3,1.3278936,0.18498017531300634,0.3832051547194213,0.9334462,ZSCAN2,1.3402399,0.18108457846875753,0.4304380466608391,1.2337873,MRPS34,1.6340096,0.10418546648229648,0.2516198338395078,2.3952334,ATP5G2,1.37561,0.17044037577756488,0.3208907029492237,1.4209694,ZNF580,1.0026095,0.3227379283933808,0.5272566110765556,0.9665548,FAM195B,0.29858726,0.7701940066146856,0.7942417817342047,0.53596884
1609,ZDBF2,1.7044665,0.08844658797129228,0.2452728248135027,1.762414,USP3,1.7812035,0.07528564129966853,0.1620319028222935,0.72244006,SLC25A38,1.326904,0.18528897887510107,0.38361308216985746,0.55995464,RPA3,1.3402063,0.18103038705172098,0.4304380466608391,0.4948962,COG6,1.6339431,0.10414227835285379,0.2516198338395078,1.6863137,VAV2,1.3750501,0.17099552693691164,0.3215456816691082,1.9356306,SERTAD2,1.0025827,0.322608567224116,0.5272566110765556,0.9164191,SLBP,0.2980333,0.7705214175853008,0.7944463364231874,0.38602102
1610,RP4-798A10.7,1.7044625,0.08856412310837641,0.24541692954299335,23.042536,NFKBIE,1.7807392,0.07542939618315812,0.1622649002754244,0.92350477,RP11-343N15.5,1.3263335,0.1855338514608394,0.3839411197870078,1.1368072,CENPT,1.3400724,0.1810846415419549,0.4304380466608391,0.70134705,PARP10,1.6335989,0.1041420859413131,0.2516198338395078,0.97413707,CTBP1,1.3746861,0.171089413883925,0.3216340263199654,0.9989748,NBPF10,1.0019588,0.3228360626520226,0.5272566110765556,0.69192636,C2CD5,0.29780257,0.770811809768049,0.7946859990346582,0.5332123
1611,SPRYD3,1.70398,0.08852610375729224,0.24536115338066,0.70461065,RP11-326F20.5,1.7804433,0.07561465096485846,0.16256142394294856,2.9975212,LIPE-AS1,1.3246477,0.1861380477600928,0.38484806075409506,1.4730617,PEX19,1.3396775,0.18094139516324195,0.43043023300411104,0.7760957,GLCCI1,1.633093,0.10433134460873736,0.25185707797293155,1.8134907,PAFAH1B2,1.374521,0.17106330785514004,0.3216290381032891,0.8405388,CCR5,1.0017658,0.32322251129323865,0.5278249011521166,1.8057222,HIGD1A,0.29709572,0.7714319034721775,0.7952655133592004,0.58167195
1612,XRRA1,1.7017566,0.08904318515153203,0.2460484064412876,1.130911,NREP,1.7799479,0.07565759196686603,0.1626027607324245,2.0260303,UBE4A,1.3242426,0.18619093871002929,0.3848993870167835,0.814121,BTN3A1,1.3381668,0.18186928304814817,0.43211284610573525,2.5297792,ZMYM5,1.632649,0.10441478804349069,0.25192547558557904,1.5115489,CTB-178M22.2,1.3738481,0.1714523942940847,0.3219715756870331,5.058105,DGKD,1.0014871,0.32329704146190996,0.5278837512333174,1.198046,PPIB,0.29403886,0.7737280372817681,0.7973928235727187,1.2859948
1613,HMGA1,1.700556,0.08915196363047652,0.24629936124664684,0.3806194,CIR1,1.7789621,0.07580818777214454,0.16290089111676437,0.9954972,CMSS1,1.3235453,0.1864200707807165,0.3852436236600204,0.61371976,CIDEB,1.3379813,0.18192439588627582,0.4321689182720226,1.9933242,ORC4,1.6325889,0.10440013695249288,0.25192547558557904,1.1203269,IMPAD1,1.3733892,0.1714567899403823,0.3219715756870331,1.244245,CEBPA,1.0014421,0.3234231907248952,0.528026861619192,1.6371553,CLASP1,0.2933529,0.7740972055716131,0.7977133361293284,0.52482736
1614,PM20D2,1.7001145,0.0892580411507056,0.24654275455000535,1.0222087,WIPI1,1.7780303,0.07587038521656897,0.162983468493112,0.923531,C10orf12,1.3234423,0.18654517810702465,0.3853412520800928,2.3835506,MAP2K6,1.3376254,0.18196263400879517,0.43218489137454397,1.1356378,MARCH8,1.6324703,0.10448591497500605,0.2520084132900515,2.078873,DLC1,1.373107,0.17168481793388277,0.322267395722046,5.3667645,DSE,1.0003765,0.3238819181442769,0.5287128467361759,1.633492,FAM177A1,0.2922376,0.7750773661624035,0.7986033808828852,0.67937315
