Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	leukotriene-C4 synthase activity (GO:0004464)	8.138523e-02	5.275086e-01	0	0	6.009252e+00	1.507458e+01	MGST3;ALOX5AP
GO_Molecular_Function_2021	lipid kinase activity (GO:0001727)	8.138523e-02	5.275086e-01	0	0	6.009252e+00	1.507458e+01	CERK;AGK
GO_Molecular_Function_2021	MHC class I protein complex binding (GO:0023024)	8.138523e-02	5.275086e-01	0	0	6.009252e+00	1.507458e+01	CD8A;KLRD1
GO_Molecular_Function_2021	MHC class Ib protein binding (GO:0023029)	8.138523e-02	5.275086e-01	0	0	6.009252e+00	1.507458e+01	TAP1;KLRD1
GO_Molecular_Function_2021	neurexin family protein binding (GO:0042043)	8.138523e-02	5.275086e-01	0	0	6.009252e+00	1.507458e+01	SYTL1;SYTL2
GO_Molecular_Function_2021	nucleosomal histone binding (GO:0031493)	8.138523e-02	5.275086e-01	0	0	6.009252e+00	1.507458e+01	THAP7;VRK1
GO_Molecular_Function_2021	pre-mRNA 3'-splice site binding (GO:0030628)	8.138523e-02	5.275086e-01	0	0	6.009252e+00	1.507458e+01	ZRSR2;U2AF2
GO_Molecular_Function_2021	tau-protein kinase activity (GO:0050321)	8.244602e-02	5.275086e-01	0	0	2.775308e+00	6.926091e+00	GSK3B;ROCK1;SIK3;FYN
GO_Molecular_Function_2021	ATPase activator activity (GO:0001671)	8.244602e-02	5.275086e-01	0	0	2.775308e+00	6.926091e+00	DNAJB1;DNAJC1;AHSA1;ATP1B3
GO_Molecular_Function_2021	ubiquitin-specific protease binding (GO:1990381)	8.244602e-02	5.275086e-01	0	0	2.775308e+00	6.926091e+00	VCP;SUMO1;DERL2;PARK7
GO_Molecular_Function_2021	DNA polymerase binding (GO:0070182)	8.244602e-02	5.275086e-01	0	0	2.775308e+00	6.926091e+00	HSP90AA1;HSP90AB1;NABP2;HMGB1
GO_Molecular_Function_2021	GTP binding (GO:0005525)	8.605880e-02	5.457940e-01	0	0	1.446987e+00	3.549061e+00	GBP5;TUBB;SRP54;RAB27A;RHOF;TUBB4B;GIMAP7;TUBA4A;RAB22A;DNM2;RAP1B;ARL4C;CDC42;RAB14;ANXA6;RAC2;KRAS;RAB28;GBP2;RAN
GO_Molecular_Function_2021	nucleoside-triphosphatase activity (GO:0017111)	8.701523e-02	5.470610e-01	0	0	1.365174e+00	3.333306e+00	VCP;VPS4B;SRP54;GNAI3;KLC1;GIMAP7;RAB22A;RAP1B;CDC42;MYO6;RUVBL1;RAC2;RAB28;GBP2;RAB6B;GBP5;HSP90AA1;TOR1A;RAB27A;RHOF;GPN2;DNM2;RAB14;PIN1;MYH9;KRAS;RAN
GO_Molecular_Function_2021	G protein-coupled chemoattractant receptor activity (GO:0001637)	8.942156e-02	5.517460e-01	0	0	3.381305e+00	8.163800e+00	CXCR3;CCR5;CCR2
GO_Molecular_Function_2021	phosphatidylinositol phospholipase C activity (GO:0004435)	8.942156e-02	5.517460e-01	0	0	3.381305e+00	8.163800e+00	CCL5;PLCG1;CCR5
GO_Molecular_Function_2021	SH3 domain binding (GO:0017124)	9.228686e-02	5.517460e-01	0	0	1.851722e+00	4.412383e+00	WIPF1;CBLB;PTPN22;EVL;CD3E;SKAP1;DNM2;RAD9A
GO_Molecular_Function_2021	ATPase regulator activity (GO:0060590)	9.405205e-02	5.517460e-01	0	0	2.082333e+00	4.922441e+00	DNAJB1;DNAJC1;BAG2;AHSA1;ATP1B3;PFN1
GO_Molecular_Function_2021	androgen receptor binding (GO:0050681)	9.771032e-02	5.517460e-01	0	0	2.255307e+00	5.245277e+00	DDX5;DAXX;PRMT2;PARK7;CALR
GO_Molecular_Function_2021	cysteine-type endopeptidase inhibitor activity involved in apoptotic process (GO:0043027)	9.798187e-02	5.517460e-01	0	0	2.576863e+00	5.985982e+00	TNFSF14;RPS6KA1;XIAP;CD27
GO_Molecular_Function_2021	histone acetyltransferase binding (GO:0035035)	9.798187e-02	5.517460e-01	0	0	2.576863e+00	5.985982e+00	EID1;CITED2;TAF7;SIRT2
GO_Molecular_Function_2021	methyl-CpG binding (GO:0008327)	9.798187e-02	5.517460e-01	0	0	2.576863e+00	5.985982e+00	MECP2;PRMT5;MBD1;ZBTB38
GO_Molecular_Function_2021	nuclear localization sequence binding (GO:0008139)	9.798187e-02	5.517460e-01	0	0	2.576863e+00	5.985982e+00	BRAP;KPNA5;KPNA3;IPO5
GO_Molecular_Function_2021	peptidase activator activity (GO:0016504)	9.798187e-02	5.517460e-01	0	0	2.576863e+00	5.985982e+00	PSENEN;VCP;ADRM1;PSME1
GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	9.817193e-02	5.517460e-01	0	0	1.245665e+00	2.891232e+00	GSK3B;PRR7;DCTN1;PRKRIP1;ITGB2;PLEK;PEBP1;CD3E;ACTB;CDC42;CCND3;PDCD10;RPS3;RAC2;CEP250;PLCG1;FBXO7;CDKN2D;IFNAR2;NEK9;IL15RA;DAXX;PRKAB2;DUSP2;HSP90AA1;BORA;RPS7;BAD;PGAM1;VRK1;PTPN11;RHOF;ATG13;TUBA4A;CDC25B;ACTA2;PTPRC;TNIP1;LCK;TNIP2;PIN1;TRIB3;CD247;CALM1;SKAP1;LAT;RAD9A
GO_Molecular_Function_2021	ribosome binding (GO:0043022)	9.908900e-02	5.517460e-01	0	0	1.914378e+00	4.425539e+00	SRP19;CCDC47;C1QBP;SERBP1;SEC61B;SRP68;TMCO1
GO_Molecular_Function_2021	alcohol dehydrogenase activity, zinc-dependent (GO:0004024)	9.997058e-02	5.517460e-01	0	0	inf	inf	ADH5
GO_Molecular_Function_2021	CCR6 chemokine receptor binding (GO:0031731)	9.997058e-02	5.517460e-01	0	0	inf	inf	CCL20
GO_Molecular_Function_2021	melanocortin receptor activity (GO:0004977)	9.997058e-02	5.517460e-01	0	0	inf	inf	MC1R
GO_Molecular_Function_2021	myosin heavy chain binding (GO:0032036)	9.997058e-02	5.517460e-01	0	0	inf	inf	CORO1A
GO_Molecular_Function_2021	endopeptidase inhibitor activity (GO:0004866)	1.015603e-01	5.531631e-01	0	0	1.805282e+00	4.128865e+00	PRNP;PTTG1;ROCK1;BIN1;SPOCK2;BIRC6;CST7;UCHL5
GO_Molecular_Function_2021	guanyl ribonucleotide binding (GO:0032561)	1.024586e-01	5.531631e-01	0	0	1.396225e+00	3.181016e+00	GBP5;TUBB;SRP54;GNAI3;RAB27A;RHOF;TUBB4B;GIMAP7;RAB22A;TUBA4A;DNM2;RAP1B;ARL4C;CDC42;RAB14;ANXA6;RAC2;KRAS;RAB28;GBP2;RAN
GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	1.088550e-01	5.531631e-01	0	0	1.239255e+00	2.748344e+00	GABPB2;THRA;MCM8;RORC;HMGB2;NRL;HMGB1;GABPB1;ASCL2;TNF;ETS1;ZBTB2;ORC5;ORC3;HSF2;TBX21;DHX36;ZNF449;ZNF821;MSC;ZNF444;ZBED4;TSPYL2;EOMES;TGIF1;CPSF4;XBP1;MBNL2;ZNF460;XRCC5;NFYB;ARNT;RUNX3;RUNX1;BATF;CREB3;KLF6;REST;NCOR1;MAF;IRF3;GRWD1;IRF1;BHLHE40;TAF7
GO_Molecular_Function_2021	chemoattractant activity (GO:0042056)	1.107110e-01	5.531631e-01	0	0	3.005361e+00	6.614295e+00	CCL5;HMGB2;HMGB1
GO_Molecular_Function_2021	protein phosphatase activator activity (GO:0072542)	1.107110e-01	5.531631e-01	0	0	3.005361e+00	6.614295e+00	PPP2R5A;PPP2R5C;CALM1
GO_Molecular_Function_2021	protein tyrosine kinase binding (GO:1990782)	1.113343e-01	5.531631e-01	0	0	1.761108e+00	3.866016e+00	PRR7;HSP90AA1;PITPNM1;CBLB;PTPN11;CD247;TOB1;NCK1
GO_Molecular_Function_2021	1-acylglycerophosphocholine O-acyltransferase activity (GO:0047184)	1.141713e-01	5.531631e-01	0	0	4.506574e+00	9.779516e+00	LPCAT4;LPCAT1
GO_Molecular_Function_2021	ribosomal protein S6 kinase activity (GO:0004711)	1.141713e-01	5.531631e-01	0	0	4.506574e+00	9.779516e+00	RPS6KB1;RPS6KA1
GO_Molecular_Function_2021	acetyl-CoA C-acyltransferase activity (GO:0003988)	1.141713e-01	5.531631e-01	0	0	4.506574e+00	9.779516e+00	ACAA2;ACAT1
GO_Molecular_Function_2021	signal recognition particle binding (GO:0005047)	1.141713e-01	5.531631e-01	0	0	4.506574e+00	9.779516e+00	DERL2;SRP68
GO_Molecular_Function_2021	cuprous ion binding (GO:1903136)	1.141713e-01	5.531631e-01	0	0	4.506574e+00	9.779516e+00	PRNP;PARK7
GO_Molecular_Function_2021	histone-arginine N-methyltransferase activity (GO:0008469)	1.141713e-01	5.531631e-01	0	0	4.506574e+00	9.779516e+00	PRMT5;PRMT2
GO_Molecular_Function_2021	non-membrane spanning protein tyrosine phosphatase activity (GO:0004726)	1.141713e-01	5.531631e-01	0	0	4.506574e+00	9.779516e+00	PTPN11;PTPN22
GO_Molecular_Function_2021	O-acetyltransferase activity (GO:0016413)	1.141713e-01	5.531631e-01	0	0	4.506574e+00	9.779516e+00	LPCAT4;LPCAT1
GO_Molecular_Function_2021	oligosaccharyl transferase activity (GO:0004576)	1.141713e-01	5.531631e-01	0	0	4.506574e+00	9.779516e+00	OSTC;ALG5
GO_Molecular_Function_2021	peroxisome proliferator activated receptor binding (GO:0042975)	1.141713e-01	5.531631e-01	0	0	4.506574e+00	9.779516e+00	PRMT2;HMGA1
GO_Molecular_Function_2021	pre-miRNA binding (GO:0070883)	1.141713e-01	5.531631e-01	0	0	4.506574e+00	9.779516e+00	DHX36;RAN
GO_Molecular_Function_2021	N-acyltransferase activity (GO:0016410)	1.147641e-01	5.531631e-01	0	0	2.404877e+00	5.206261e+00	SMARCE1;NMT1;NMT2;CERS2
GO_Molecular_Function_2021	poly(U) RNA binding (GO:0008266)	1.147641e-01	5.531631e-01	0	0	2.404877e+00	5.206261e+00	ATXN1;HNRNPH1;HNRNPC;DIS3L2
GO_Molecular_Function_2021	double-stranded DNA binding (GO:0003690)	1.193608e-01	5.715091e-01	0	0	1.247732e+00	2.652184e+00	PRKDC;RORC;HMGB2;NRL;PARK7;HMGB1;ASCL2;ZBTB2;MECP2;IFI16;HSF2;TBX21;RPS3;ZNF449;ZNF821;MSC;ZNF444;EOMES;SMAD2;TGIF1;CPSF4;XBP1;PCID2;MBNL2;ZNF460;XRCC5;MBD1;PYHIN1;ARNT;TERF1;RUNX3;APTX;BATF;CREB3;KLF6;MAF;IRF3;BHLHE40;ZMYND11
GO_Molecular_Function_2021	polyubiquitin modification-dependent protein binding (GO:0031593)	1.209806e-01	5.754538e-01	0	0	1.804692e+00	3.811735e+00	VCP;RNF169;TNIP1;TNIP2;TNIP3;ZBTB1;OPTN
GO_Molecular_Function_2021	cysteine-type endopeptidase activity (GO:0004197)	1.283322e-01	6.064324e-01	0	0	1.583717e+00	3.251582e+00	PDIA3;CAPN12;GPAA1;USP11;CAPN2;USP1;CTSW;CTSF;CFLAR;CTSC
GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	1.302230e-01	6.113714e-01	0	0	1.255726e+00	2.559807e+00	GSK3B;DYRK2;ROCK1;PRKDC;NUAK1;TBK1;RPS6KA1;STK16;PIM1;RIPK1;MAP3K6;MAP4K1;BRD2;PRKAB2;PRKCH;MINK1;NEK7;VRK1;CLK3;MAPK13;GAK;ERN1;CDK9;CDK7;SNRK;SBK1;RPS6KB1;STK17A;SIK3;ULK3;AAK1;ATM;TNIK;CSNK1G2
GO_Molecular_Function_2021	telomerase RNA binding (GO:0070034)	1.327038e-01	6.118394e-01	0	0	2.254389e+00	4.553045e+00	PINX1;DHX36;HNRNPC;SNRPB
GO_Molecular_Function_2021	neutral amino acid transmembrane transporter activity (GO:0015175)	1.327038e-01	6.118394e-01	0	0	2.254389e+00	4.553045e+00	SLC25A38;SLC7A5;SLC38A1;SLC3A2
GO_Molecular_Function_2021	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines (GO:0016814)	1.337076e-01	6.118394e-01	0	0	2.704605e+00	5.441935e+00	APOBEC3D;APOBEC3G;APOBEC3H
GO_Molecular_Function_2021	phosphatase activator activity (GO:0019211)	1.337076e-01	6.118394e-01	0	0	2.704605e+00	5.441935e+00	PPP2R5A;PPP2R5C;CALM1
GO_Molecular_Function_2021	thyroid hormone receptor binding (GO:0046966)	1.417775e-01	6.324576e-01	0	0	1.960659e+00	3.830141e+00	MED13;NCOR1;PRMT2;TAF7;OASL
GO_Molecular_Function_2021	sterol binding (GO:0032934)	1.451288e-01	6.324576e-01	0	0	1.706864e+00	3.294475e+00	OSBPL9;GRAMD1A;STARD3NL;CD81;RORC;ANXA6;RORA
GO_Molecular_Function_2021	acid-amino acid ligase activity (GO:0016881)	1.495854e-01	6.324576e-01	0	0	3.604967e+00	6.849033e+00	FPGS;GCLM
GO_Molecular_Function_2021	arginine N-methyltransferase activity (GO:0016273)	1.495854e-01	6.324576e-01	0	0	3.604967e+00	6.849033e+00	PRMT5;PRMT2
GO_Molecular_Function_2021	aromatic amino acid transmembrane transporter activity (GO:0015173)	1.495854e-01	6.324576e-01	0	0	3.604967e+00	6.849033e+00	SLC7A5;SLC3A2
GO_Molecular_Function_2021	aryl hydrocarbon receptor binding (GO:0017162)	1.495854e-01	6.324576e-01	0	0	3.604967e+00	6.849033e+00	NCOA1;ARNT
GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	1.495854e-01	6.324576e-01	0	0	3.604967e+00	6.849033e+00	SMAD2;SMAD7
GO_Molecular_Function_2021	disulfide oxidoreductase activity (GO:0015036)	1.495854e-01	6.324576e-01	0	0	3.604967e+00	6.849033e+00	PDIA3;GLRX2
GO_Molecular_Function_2021	mitogen-activated protein kinase kinase binding (GO:0031434)	1.495854e-01	6.324576e-01	0	0	3.604967e+00	6.849033e+00	PIN1;TRIB3
GO_Molecular_Function_2021	N6-methyladenosine-containing RNA binding (GO:1990247)	1.495854e-01	6.324576e-01	0	0	3.604967e+00	6.849033e+00	HNRNPA2B1;HNRNPC
GO_Molecular_Function_2021	oxysterol binding (GO:0008142)	1.495854e-01	6.324576e-01	0	0	3.604967e+00	6.849033e+00	RORC;RORA
GO_Molecular_Function_2021	phosphatidylethanolamine binding (GO:0008429)	1.495854e-01	6.324576e-01	0	0	3.604967e+00	6.849033e+00	PEBP1;ESYT1
GO_Molecular_Function_2021	receptor antagonist activity (GO:0048019)	1.495854e-01	6.324576e-01	0	0	3.604967e+00	6.849033e+00	CCL5;DKK3
GO_Molecular_Function_2021	tumor necrosis factor receptor superfamily binding (GO:0032813)	1.517025e-01	6.376796e-01	0	0	2.121606e+00	4.000997e+00	TMBIM1;RIPK1;TRAF1;TNF
GO_Molecular_Function_2021	signal sequence binding (GO:0005048)	1.580977e-01	6.460920e-01	0	0	1.878813e+00	3.465550e+00	BRAP;SRP54;KPNA5;KPNA3;IPO5
GO_Molecular_Function_2021	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	1.580977e-01	6.460920e-01	0	0	1.878813e+00	3.465550e+00	ITK;ZAP70;LCK;MATK;FYN
GO_Molecular_Function_2021	phosphotyrosine residue binding (GO:0001784)	1.580977e-01	6.460920e-01	0	0	1.878813e+00	3.465550e+00	ZAP70;LCK;PIK3R3;PTPN11;PFN1
GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	1.581719e-01	6.460920e-01	0	0	2.458533e+00	4.533713e+00	SMAD2;TGFBR3;SMAD7
GO_Molecular_Function_2021	nuclear import signal receptor activity (GO:0061608)	1.581719e-01	6.460920e-01	0	0	2.458533e+00	4.533713e+00	KPNA5;KPNA3;IPO5
GO_Molecular_Function_2021	calcium-dependent phospholipid binding (GO:0005544)	1.716548e-01	6.639206e-01	0	0	2.003576e+00	3.530842e+00	ANXA1;ANXA6;CPNE2;ESYT1
GO_Molecular_Function_2021	DNA replication origin binding (GO:0003688)	1.716548e-01	6.639206e-01	0	0	2.003576e+00	3.530842e+00	ORC5;MCM8;GRWD1;ORC3
GO_Molecular_Function_2021	NAD+ ADP-ribosyltransferase activity (GO:0003950)	1.716548e-01	6.639206e-01	0	0	2.003576e+00	3.530842e+00	PARP9;PARP15;SIRT2;PARP8
GO_Molecular_Function_2021	G protein-coupled receptor activity (GO:0004930)	1.725324e-01	6.639206e-01	0	0	1.438768e+00	2.528160e+00	P2RY8;MC1R;ELOVL4;GPR65;GPR171;F2R;CXCR4;CXCR6;ADRB2;S1PR5;S1PR4
GO_Molecular_Function_2021	histone deacetylase binding (GO:0042826)	1.725324e-01	6.639206e-01	0	0	1.438768e+00	2.528160e+00	NUDT21;HSP90AA1;HSP90AB1;NCOR1;YWHAB;THAP7;DHX36;PHB;MTA3;SIRT2;RAD9A
GO_Molecular_Function_2021	catalytic activity, acting on a tRNA (GO:0140101)	1.751394e-01	6.639206e-01	0	0	1.803514e+00	3.142033e+00	DTWD1;ELAC2;PTRH1;TRMT13;TRDMT1
GO_Molecular_Function_2021	pentosyltransferase activity (GO:0016763)	1.751394e-01	6.639206e-01	0	0	1.803514e+00	3.142033e+00	UPP1;PARP9;PARP15;SIRT2;PARP8
GO_Molecular_Function_2021	protein kinase inhibitor activity (GO:0004860)	1.751394e-01	6.639206e-01	0	0	1.803514e+00	3.142033e+00	GMFB;YWHAB;PRKRIP1;CIB1;NCK1
GO_Molecular_Function_2021	serine-type peptidase activity (GO:0008236)	1.852054e-01	6.639206e-01	0	0	1.578464e+00	2.661748e+00	DPP4;GZMK;GZMM;CLPP;GZMA;HTRA2;GZMH
GO_Molecular_Function_2021	phosphatase activity (GO:0016791)	1.852054e-01	6.639206e-01	0	0	1.578464e+00	2.661748e+00	SACM1L;PTPN22;SBF1;HDHD2;ENOPH1;APTX;PPP1CA
GO_Molecular_Function_2021	RNA polymerase I core promoter sequence-specific DNA binding (GO:0001164)	1.867754e-01	6.639206e-01	0	0	3.003896e+00	5.040083e+00	TAF1C;UBTF
GO_Molecular_Function_2021	RNA polymerase I transcription regulatory region sequence-specific DNA binding (GO:0001163)	1.867754e-01	6.639206e-01	0	0	3.003896e+00	5.040083e+00	TAF1C;UBTF
GO_Molecular_Function_2021	U1 snRNA binding (GO:0030619)	1.867754e-01	6.639206e-01	0	0	3.003896e+00	5.040083e+00	ISG20;SNRNP70
GO_Molecular_Function_2021	calcium-dependent cysteine-type endopeptidase activity (GO:0004198)	1.867754e-01	6.639206e-01	0	0	3.003896e+00	5.040083e+00	CAPN12;CAPN2
GO_Molecular_Function_2021	death receptor binding (GO:0005123)	1.867754e-01	6.639206e-01	0	0	3.003896e+00	5.040083e+00	TMBIM1;RIPK1
GO_Molecular_Function_2021	intramolecular oxidoreductase activity, transposing C=C bonds (GO:0016863)	1.867754e-01	6.639206e-01	0	0	3.003896e+00	5.040083e+00	EBP;ECH1
GO_Molecular_Function_2021	nucleoside-triphosphate diphosphatase activity (GO:0047429)	1.867754e-01	6.639206e-01	0	0	3.003896e+00	5.040083e+00	DUT;ASMTL
GO_Molecular_Function_2021	phosphatidylglycerol binding (GO:1901611)	1.867754e-01	6.639206e-01	0	0	3.003896e+00	5.040083e+00	GSDMD;STOML2
GO_Molecular_Function_2021	phosphatidylinositol-5-phosphate binding (GO:0010314)	1.867754e-01	6.639206e-01	0	0	3.003896e+00	5.040083e+00	PLEKHF1;PLEKHA5
GO_Molecular_Function_2021	poly(G) binding (GO:0034046)	1.867754e-01	6.639206e-01	0	0	3.003896e+00	5.040083e+00	ATXN1;HNRNPDL
GO_Molecular_Function_2021	RAGE receptor binding (GO:0050786)	1.867754e-01	6.639206e-01	0	0	3.003896e+00	5.040083e+00	HMGB2;HMGB1
GO_Molecular_Function_2021	serine-type endopeptidase activity (GO:0004252)	1.898166e-01	6.639206e-01	0	0	1.639694e+00	2.724674e+00	DPP4;GZMM;CLPP;GZMA;HTRA2;GZMH
GO_Molecular_Function_2021	wide pore channel activity (GO:0022829)	1.899537e-01	6.639206e-01	0	0	9.008759e+00	1.496332e+01	PRF1
GO_Molecular_Function_2021	dehydroascorbic acid transmembrane transporter activity (GO:0033300)	1.899537e-01	6.639206e-01	0	0	9.008759e+00	1.496332e+01	SLC2A8
GO_Molecular_Function_2021	G protein-coupled photoreceptor activity (GO:0008020)	1.899537e-01	6.639206e-01	0	0	9.008759e+00	1.496332e+01	ELOVL4
GO_Molecular_Function_2021	L-lactate dehydrogenase activity (GO:0004459)	1.899537e-01	6.639206e-01	0	0	9.008759e+00	1.496332e+01	LDHA
GO_Molecular_Function_2021	long-chain fatty acid binding (GO:0036041)	1.899537e-01	6.639206e-01	0	0	9.008759e+00	1.496332e+01	PRR7
GO_Molecular_Function_2021	myosin light chain binding (GO:0032027)	1.899537e-01	6.639206e-01	0	0	9.008759e+00	1.496332e+01	CXCR4
GO_Molecular_Function_2021	rDNA binding (GO:0000182)	1.899537e-01	6.639206e-01	0	0	9.008759e+00	1.496332e+01	TSPYL2
GO_Molecular_Function_2021	general transcription initiation factor binding (GO:0140296)	1.924509e-01	6.639206e-01	0	0	1.897971e+00	3.127693e+00	THRA;THAP7;PSMC1;RUVBL1
GO_Molecular_Function_2021	secondary active transmembrane transporter activity (GO:0015291)	1.928400e-01	6.639206e-01	0	0	1.734007e+00	2.853993e+00	SLC5A6;SLC7A5;SLC20A1;SLC35C2;CLCN3
GO_Molecular_Function_2021	telomeric DNA binding (GO:0042162)	1.928400e-01	6.639206e-01	0	0	1.734007e+00	2.853993e+00	PIF1;XRCC5;HNRNPA2B1;TERF2IP;TERF1
GO_Molecular_Function_2021	ubiquitin conjugating enzyme activity (GO:0061631)	1.928400e-01	6.639206e-01	0	0	1.734007e+00	2.853993e+00	UBE2H;UBE2G1;BIRC6;UBE2A;UBE2J2
GO_Molecular_Function_2021	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616)	2.060233e-01	7.046556e-01	0	0	1.472622e+00	2.326398e+00	G6PD;LDHA;HPGD;ZADH2;ME1;HSD17B7;ADH5;CBR4
GO_Molecular_Function_2021	RNA methyltransferase activity (GO:0008173)	2.105475e-01	7.046556e-01	0	0	2.079960e+00	3.240669e+00	HENMT1;TRMT13;TRDMT1
GO_Molecular_Function_2021	mRNA 3'-UTR AU-rich region binding (GO:0035925)	2.105475e-01	7.046556e-01	0	0	2.079960e+00	3.240669e+00	NUDT21;DHX36;ZFP36L2
GO_Molecular_Function_2021	phosphatidic acid binding (GO:0070300)	2.105475e-01	7.046556e-01	0	0	2.079960e+00	3.240669e+00	GSDMD;PITPNM1;ATP13A2
GO_Molecular_Function_2021	microtubule motor activity (GO:0003777)	2.111341e-01	7.046556e-01	0	0	1.669649e+00	2.596742e+00	KIF19;KIF21A;KIF22;KIFC3;SMC3
GO_Molecular_Function_2021	alpha-tubulin binding (GO:0043014)	2.139786e-01	7.046556e-01	0	0	1.802926e+00	2.779894e+00	OFD1;ARL4C;EML4;FYN
GO_Molecular_Function_2021	amino acid transmembrane transporter activity (GO:0015171)	2.139786e-01	7.046556e-01	0	0	1.802926e+00	2.779894e+00	SLC7A5;SLC9A3R1;SLC38A1;SLC3A2
GO_Molecular_Function_2021	damaged DNA binding (GO:0003684)	2.222988e-01	7.046556e-01	0	0	1.545746e+00	2.324389e+00	HMGB2;RPS3;RPA2;HMGB1;APTX;UNG
GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	2.250329e-01	7.046556e-01	0	0	2.574559e+00	3.839978e+00	PIK3R3;ATM
GO_Molecular_Function_2021	small ribosomal subunit rRNA binding (GO:0070181)	2.250329e-01	7.046556e-01	0	0	2.574559e+00	3.839978e+00	CIRBP;RPS3
GO_Molecular_Function_2021	alcohol dehydrogenase (NADP+) activity (GO:0008106)	2.250329e-01	7.046556e-01	0	0	2.574559e+00	3.839978e+00	DHRS13;AKR7A2
GO_Molecular_Function_2021	death domain binding (GO:0070513)	2.250329e-01	7.046556e-01	0	0	2.574559e+00	3.839978e+00	BAX;RIPK1
GO_Molecular_Function_2021	double-stranded telomeric DNA binding (GO:0003691)	2.250329e-01	7.046556e-01	0	0	2.574559e+00	3.839978e+00	XRCC5;TERF1
GO_Molecular_Function_2021	G protein-coupled purinergic nucleotide receptor activity (GO:0045028)	2.250329e-01	7.046556e-01	0	0	2.574559e+00	3.839978e+00	P2RY11;GPR171
GO_Molecular_Function_2021	platelet-derived growth factor receptor binding (GO:0005161)	2.250329e-01	7.046556e-01	0	0	2.574559e+00	3.839978e+00	ERN1;PDGFD
GO_Molecular_Function_2021	protein-arginine N-methyltransferase activity (GO:0016274)	2.250329e-01	7.046556e-01	0	0	2.574559e+00	3.839978e+00	PRMT5;PRMT2
GO_Molecular_Function_2021	DNA binding (GO:0003677)	2.253682e-01	7.046556e-01	0	0	1.121376e+00	1.670872e+00	MCM8;CHD8;HMGB2;NRL;RORA;HMGB1;PARK7;ETS1;OASL;MECP2;YAF2;EOMES;TIGD2;PCID2;ARNT;WBP11;TERF1;ILF2;MLF1;SUPV3L1;IRF3;SUB1;IRF1;PPARA;ZMYND11;GTF3C1;NUFIP1;PRKDC;ZBTB49;SRRT;ZNF22;RTF1;UNG;TFPT;IFI16;TBX21;DHX36;POLR2D;RPS3;POLR2H;LYAR;PMS1;TSNAX;SMAD2;XBP1;XRCC5;NFYB;MBD1;ZBTB16;PYHIN1;SMARCA5;HMGA1;RPA2;PBX4;APTX;BATF;CDK9;POLR3C;NABP2;CALR
GO_Molecular_Function_2021	NADH dehydrogenase (quinone) activity (GO:0050136)	2.299542e-01	7.046556e-01	0	0	1.609888e+00	2.366334e+00	NDUFB7;NDUFA6;NDUFA5;NDUFB3;NDUFV2
GO_Molecular_Function_2021	NADH dehydrogenase (ubiquinone) activity (GO:0008137)	2.299542e-01	7.046556e-01	0	0	1.609888e+00	2.366334e+00	NDUFB7;NDUFA6;NDUFA5;NDUFB3;NDUFV2
GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	2.333600e-01	7.046556e-01	0	0	1.247373e+00	1.815144e+00	GABPB2;THRA;XRCC5;NFYB;HMGB2;HMGB1;GABPB1;ETS1;TNF;RUNX1;REST;NCOR1;IRF1;TBX21;DHX36;TAF7;ZBED4
GO_Molecular_Function_2021	ubiquitin binding (GO:0043130)	2.362489e-01	7.046556e-01	0	0	1.375793e+00	1.985090e+00	UBXN2A;MVB12B;ADRM1;CXCR4;ASCC2;BUB3;FBXO7;RNF185;SIRT2
GO_Molecular_Function_2021	RNA polymerase binding (GO:0070063)	2.379978e-01	7.046556e-01	0	0	1.931234e+00	2.772275e+00	BIN1;STOM;PPIB
GO_Molecular_Function_2021	monocarboxylic acid transmembrane transporter activity (GO:0008028)	2.379978e-01	7.046556e-01	0	0	1.931234e+00	2.772275e+00	SLC5A6;SLC9A3R1;SLC16A1
GO_Molecular_Function_2021	phosphatidylinositol-4-phosphate binding (GO:0070273)	2.379978e-01	7.046556e-01	0	0	1.931234e+00	2.772275e+00	GSDMD;PLEKHF1;PLEKHA5
GO_Molecular_Function_2021	oxidoreduction-driven active transmembrane transporter activity (GO:0015453)	2.446656e-01	7.046556e-01	0	0	1.434501e+00	2.019581e+00	CYB5A;NDUFB7;NDUFA6;NDUFA5;NDUFB3;NDUFV2;CYB561D2
GO_Molecular_Function_2021	protein serine/threonine phosphatase activity (GO:0004722)	2.446656e-01	7.046556e-01	0	0	1.434501e+00	2.019581e+00	PPM1A;LCK;PPP1R3D;LRRC40;ILKAP;PPM1G;PPP1CA
