Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	actin cytoskeleton (GO:0015629)	2.099143e-02	1.639971e-01	0	0	1.545805e+00	5.972437e+00	STOML2;TMEM63B;WIPF1;WASL;LSP1;CORO1A;ACTB;ACTG1;SLC9A3R1;PSTPIP1;MYO6;CFL1;RAC2;CAPN2;FLNA;LPXN;ACTR3;ANXA1;DSTN;BIN2;BIN1;CDC42EP3;MYH9;ADAM8;HNRNPC;LCP1;DBN1;MYO1F;LLGL2;DGKH;MYO1G
GO_Cellular_Component_2021	recycling endosome (GO:0055037)	2.108535e-02	1.639971e-01	0	0	1.774187e+00	6.846902e+00	PDIA3;HLA-B;HLA-C;HLA-A;NSG1;HLA-F;CLCN3;TNF;SCAMP3;HLA-E;EHD1;FCHSD1;RAB14;VPS52;B2M;OPTN;RAB11FIP4;RAN;VPS16
GO_Cellular_Component_2021	H4/H2A histone acetyltransferase complex (GO:0043189)	2.204210e-02	1.641433e-01	0	0	3.761286e+00	1.434856e+01	MEAF6;KAT5;MORF4L2;RUVBL1;ACTB
GO_Cellular_Component_2021	RNA polymerase III complex (GO:0005666)	2.204210e-02	1.641433e-01	0	0	3.761286e+00	1.434856e+01	POLR3C;POLR1D;POLR2F;POLR3H;POLR2K
GO_Cellular_Component_2021	integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)	2.750342e-02	1.889366e-01	0	0	3.009768e+00	1.081544e+01	HLA-B;HLA-C;HLA-A;CALR;HLA-F;HLA-E
GO_Cellular_Component_2021	lumenal side of endoplasmic reticulum membrane (GO:0098553)	2.750342e-02	1.889366e-01	0	0	3.009768e+00	1.081544e+01	HLA-B;HLA-C;HLA-A;CALR;HLA-F;HLA-E
GO_Cellular_Component_2021	cortical granule (GO:0060473)	2.796831e-02	1.889366e-01	0	0	1.803068e+01	6.449003e+01	MYH9;CALR
GO_Cellular_Component_2021	intrinsic component of the cytoplasmic side of the plasma membrane (GO:0031235)	2.796831e-02	1.889366e-01	0	0	1.803068e+01	6.449003e+01	MIEN1;RASA3
GO_Cellular_Component_2021	NuA4 histone acetyltransferase complex (GO:0035267)	2.807058e-02	1.889366e-01	0	0	3.471675e+00	1.240441e+01	MEAF6;KAT5;MORF4L2;RUVBL1;ACTB
GO_Cellular_Component_2021	P-body (GO:0000932)	2.906455e-02	1.919357e-01	0	0	2.009484e+00	7.110029e+00	EDC4;DDX6;APOBEC3D;PAN3;APOBEC3G;PSMC3;APOBEC3H;CAPRIN1;POLR2D;SYNE1;DIS3L2;PATL2
GO_Cellular_Component_2021	intracellular organelle lumen (GO:0070013)	2.967015e-02	1.923066e-01	0	0	1.296322e+00	4.559960e+00	TOR2A;ISCA1;HSP90AB1;ACAA2;NARF;TXNDC12;HMGB1;TFB1M;YARS2;PRSS23;SYNE2;GLS;C1QBP;PSMD3;FPGS;GYG1;B2M;CTSC;ACAD8;PDIA3;TSFM;HSP90AA1;PGAM1;ELAC2;SHISA5;GPX7;ILF2;PDIA6;SUPV3L1;F8;ALDH5A1;BIN2;CLPP;COL6A2;PCCB;ALDOC;PPIB;PPIA;KPNB1;GCDH;CD63;VCP;PDGFB;ACAT1;HSP90B1;CNN2;ERLEC1;RPS3;CBR4;GADD45GIP1;GSDMD;HSPA9;HSPA8;TOR1A;HSPA5;AGL;IDH2;PDAP1;TIMM44;HSPE1;HARS2;ACSF3;KTN1;MANF;PSMC3;MGAT4A;NUCB1;HYOU1;P4HB;CALR;ACTR10
GO_Cellular_Component_2021	early endosome membrane (GO:0031901)	3.067111e-02	1.926731e-01	0	0	1.927449e+00	6.716068e+00	ANXA1;HLA-B;HLA-C;HLA-A;NSG1;HLA-F;LITAF;HLA-E;EHD1;GGA1;CD8B;RAB14;B2M
GO_Cellular_Component_2021	organelle inner membrane (GO:0019866)	3.082769e-02	1.926731e-01	0	0	1.422103e+00	4.947982e+00	DHRS13;STOML2;NDUFB7;MTFP1;NDUFB3;MRPS31;MRPS10;MRPS30;PHB;ECSIT;MRPL34;MRPL10;MRPL32;MRPL55;PGS1;MRPL4;SLC25A26;OPA1;NNT;RPS3;PMPCB;MRPL9;SLC25A20;NDUFA6;NDUFA5;AGK;SDHC;TIMM44;MRPL48;COX6C;MFSD10;TMX4;NDUFAF6;NDUFAF4;NDUFAF2;MATR3;NDUFAF1;MICU2;SLC25A4
GO_Cellular_Component_2021	mitochondrial membrane (GO:0031966)	3.226344e-02	1.954001e-01	0	0	1.356729e+00	4.658763e+00	DHRS13;MRPS10;ECSIT;MRPL34;MRPL32;MRPL4;CASP8;OPA1;NNT;PMPCB;MRPL9;VPS13A;SDHC;MRPL48;DNM2;TMBIM6;MICU2;SLC25A4;STOML2;NDUFB7;MTFP1;NDUFB3;MRPS31;PHB;MRPS30;MRPL10;MRPL55;AGPAT4;PGS1;SLC25A26;UBB;UBC;RPS3;BAK1;SLC25A20;RPS27A;CYB5A;NDUFA6;NDUFA5;AGK;BAD;TIMM44;COX6C;NDUFAF6;PPP2R2B;NDUFAF4;NDUFAF2;BAX;KRAS;NDUFAF1
GO_Cellular_Component_2021	mitochondrial inner membrane (GO:0005743)	3.270894e-02	1.954001e-01	0	0	1.429060e+00	4.887538e+00	DHRS13;STOML2;NDUFB7;MTFP1;NDUFB3;MRPS31;MRPS10;MRPS30;PHB;ECSIT;MRPL34;MRPL10;MRPL32;MRPL55;PGS1;MRPL4;SLC25A26;OPA1;NNT;RPS3;PMPCB;COX11;MRPL9;SLC25A20;NDUFA6;NDUFA5;AGK;SDHC;TIMM44;MRPL48;COX6C;NDUFAF6;NDUFAF4;NDUFAF2;NDUFAF1;MICU2;SLC25A4
GO_Cellular_Component_2021	U12-type spliceosomal complex (GO:0005689)	3.322177e-02	1.954001e-01	0	0	2.851128e+00	9.706807e+00	SF3B4;ZRSR2;SNRPD2;PDCD7;SNRPF;SNRPB
GO_Cellular_Component_2021	exocytic vesicle (GO:0070382)	3.405544e-02	1.954001e-01	0	0	4.010079e+00	1.355313e+01	SYTL1;RAB27A;UNC13D;SYTL2
GO_Cellular_Component_2021	secretory vesicle (GO:0099503)	3.405544e-02	1.954001e-01	0	0	4.010079e+00	1.355313e+01	SYTL1;RAB27A;UNC13D;SYTL2
GO_Cellular_Component_2021	death-inducing signaling complex (GO:0031264)	3.801558e-02	2.111977e-01	0	0	5.411404e+00	1.769399e+01	CASP8;RIPK1;CFLAR
GO_Cellular_Component_2021	ISWI-type complex (GO:0031010)	3.801558e-02	2.111977e-01	0	0	5.411404e+00	1.769399e+01	SMARCA5;RSF1;BPTF
GO_Cellular_Component_2021	endocytic vesicle lumen (GO:0071682)	4.400537e-02	2.394117e-01	0	0	3.608778e+00	1.127182e+01	HSP90AA1;HYOU1;CALR;HSP90B1
GO_Cellular_Component_2021	ficolin-1-rich granule lumen (GO:1904813)	4.541290e-02	2.394117e-01	0	0	1.628780e+00	5.036123e+00	GSDMD;HSPA8;VCP;HSP90AA1;HSP90AB1;PGAM1;AGL;PDAP1;HMGB1;ILF2;BIN2;PSMC3;PSMD3;ALDOC;GYG1;PPIA;ACTR10;KPNB1
GO_Cellular_Component_2021	U2-type precatalytic spliceosome (GO:0071005)	4.591943e-02	2.394117e-01	0	0	2.084717e+00	6.422736e+00	SF3B4;IK;PRPF38A;SNRPD2;SNRPA1;SNRPF;SNRNP200;MAGOHB;SNRPB
GO_Cellular_Component_2021	cytoplasmic vesicle membrane (GO:0030659)	4.592929e-02	2.394117e-01	0	0	1.378947e+00	4.248055e+00	CD63;TMED10;PLEKHF1;VPS4B;VPS4A;WDR83;VPS26A;WASL;ADRB2;SLA2;CLCN3;GGA1;LAMP1;UBB;ORMDL3;UBC;MVB12B;RIPK1;CD58;RPS27A;PSENEN;TOR1A;HLA-B;VPS13A;HLA-C;VPS37A;RHOF;SVIP;MFSD10;DNM2;EHD1;PTPRC;ABHD17A;TMBIM1;RAB18;CHMP6;VAMP2;CD320
GO_Cellular_Component_2021	ficolin-1-rich granule (GO:0101002)	4.651427e-02	2.394117e-01	0	0	1.509404e+00	4.630845e+00	GSDMD;HSPA8;VCP;HSP90AA1;HSP90AB1;CD300A;PGAM1;AGL;ITGB2;PDAP1;HMGB1;ILF2;LAMP1;BIN2;PSMC3;PSMD3;TBC1D10C;ADAM8;ALDOC;CD58;GYG1;PPIA;ACTR10;KPNB1
GO_Cellular_Component_2021	microvillus (GO:0005902)	4.786450e-02	2.403371e-01	0	0	2.340936e+00	7.114997e+00	SLC7A5;SLC9A3R1;MYO6;SYTL1;TBC1D10A;MYO1F;MYO1G
GO_Cellular_Component_2021	intrinsic component of endoplasmic reticulum membrane (GO:0031227)	4.957318e-02	2.403371e-01	0	0	1.695658e+00	5.094275e+00	SLC35B3;SLC35B2;ELOVL1;GRAMD1A;ARL6IP1;HSPA5;ELOVL4;SLC35B1;CCDC47;TECR;TAP1;DERL2;ZMPSTE24;TMCO1;ESYT1
GO_Cellular_Component_2021	precatalytic spliceosome (GO:0071011)	5.146886e-02	2.403371e-01	0	0	2.032434e+00	6.029781e+00	SF3B4;IK;PRPF38A;SNRPD2;SNRPA1;SNRPF;SNRNP200;MAGOHB;SNRPB
GO_Cellular_Component_2021	clathrin-sculpted gamma-aminobutyric acid transport vesicle (GO:0061200)	5.224657e-02	2.403371e-01	0	0	9.014609e+00	2.660915e+01	HSPA8;VAMP2
GO_Cellular_Component_2021	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane (GO:0061202)	5.224657e-02	2.403371e-01	0	0	9.014609e+00	2.660915e+01	HSPA8;VAMP2
GO_Cellular_Component_2021	HULC complex (GO:0033503)	5.224657e-02	2.403371e-01	0	0	9.014609e+00	2.660915e+01	RNF20;UBE2A
GO_Cellular_Component_2021	NURF complex (GO:0016589)	5.224657e-02	2.403371e-01	0	0	9.014609e+00	2.660915e+01	SMARCA5;BPTF
GO_Cellular_Component_2021	zonula adherens (GO:0005915)	5.224657e-02	2.403371e-01	0	0	9.014609e+00	2.660915e+01	KIFC3;PLEKHA7
GO_Cellular_Component_2021	U4 snRNP (GO:0005687)	5.287417e-02	2.403371e-01	0	0	4.509137e+00	1.325614e+01	SNRPD2;SNRPF;SNRPB
GO_Cellular_Component_2021	microtubule (GO:0005874)	5.387902e-02	2.417648e-01	0	0	1.546939e+00	4.518631e+00	CCT2;DYNC1H1;MAP2K2;DCTN1;TUBB;TBCD;XIAP;TUBE1;KIF22;TUBB4B;TUBA4A;SIRT2;DNM2;EML4;KIF19;BAG2;TCP11L1;CDK2AP2;KIF21A;CALM1
GO_Cellular_Component_2021	cytoplasmic stress granule (GO:0010494)	5.744006e-02	2.544813e-01	0	0	1.982701e+00	5.664604e+00	TIAL1;RBM4;DDX6;VCP;HNRNPK;CAPRIN1;DHX36;CIRBP;KPNB1
GO_Cellular_Component_2021	specific granule lumen (GO:0035580)	6.028761e-02	2.637583e-01	0	0	2.064018e+00	5.797061e+00	CNN2;GSDMD;RAB27A;DOCK2;B2M;CEP290;ILF2;KPNB1
GO_Cellular_Component_2021	nuclear membrane (GO:0031965)	6.689508e-02	2.887485e-01	0	0	1.455666e+00	3.937038e+00	BRAP;KLHDC2;PRNP;SUN2;DUSP2;AKIRIN1;TOR1A;WTAP;PHF20;ZBTB1;SYNE2;MFSD10;SYNE1;GLE1;PCM1;TMX4;TBC1D20;SUMO1;THAP7;MYO6;ALOX5AP;MATR3;KPNB1
GO_Cellular_Component_2021	U2-type spliceosomal complex (GO:0005684)	6.788627e-02	2.887485e-01	0	0	1.678403e+00	4.514772e+00	SF3B4;IK;PRPF38A;MAGOHB;SNRNP40;SNRPD2;SNRNP70;U2AF2;SNRPA1;SNRPF;SNRNP200;RBM22;SNRPB
GO_Cellular_Component_2021	cell cortex region (GO:0099738)	7.007116e-02	2.887485e-01	0	0	3.864662e+00	1.027321e+01	DCTN1;ENO1;MYL12B
GO_Cellular_Component_2021	RNA polymerase I complex (GO:0005736)	7.007116e-02	2.887485e-01	0	0	3.864662e+00	1.027321e+01	POLR1D;POLR2F;POLR2K
GO_Cellular_Component_2021	cytoskeleton (GO:0005856)	7.012464e-02	2.887485e-01	0	0	1.271497e+00	3.378980e+00	ZNF131;DYRK2;WIPF1;LSP1;WASL;SYNE2;ACTB;ACTG1;RASSF1;NUDCD2;CASP8;CFL1;RAC2;OFD1;ACTR3;TUBB;RHOF;TUBA4A;DNM2;BIN1;MAP7D1;CDC42EP3;MYH9;ALDOC;ITGB1BP1;TNIK;LCP1;DBN1;DGKH;STOML2;GYPC;TMEM63B;DCTN1;ZBTB49;HTRA2;JAKMIP1;CNN2;SLC9A3R1;NUAK1;ATXN7;MYO6;FLNA;STOM;DSTN;TBCA;TUBB4B;CLK3;HNRNPC;P4HB;MYO1F;MYO1G
GO_Cellular_Component_2021	U2-type catalytic step 2 spliceosome (GO:0071007)	7.288903e-02	2.966414e-01	0	0	2.256227e+00	5.908646e+00	SNRNP40;SNRPD2;SNRPA1;SNRPF;RBM22;SNRPB
GO_Cellular_Component_2021	cytoplasmic vesicle lumen (GO:0060205)	7.679432e-02	3.089427e-01	0	0	1.576585e+00	4.046501e+00	ARHGAP9;HSPA8;VCP;HSP90AA1;HSP90AB1;XRCC5;PGAM1;AGL;HMGB1;BIN2;PSMC3;PSMD3;ALDOC;GYG1;PPIA
GO_Cellular_Component_2021	external side of apical plasma membrane (GO:0098591)	8.138523e-02	3.102807e-01	0	0	6.009252e+00	1.507458e+01	SLC7A5;SLC38A1
GO_Cellular_Component_2021	HFE-transferrin receptor complex (GO:1990712)	8.138523e-02	3.102807e-01	0	0	6.009252e+00	1.507458e+01	TFR2;B2M
GO_Cellular_Component_2021	Sec61 translocon complex (GO:0005784)	8.138523e-02	3.102807e-01	0	0	6.009252e+00	1.507458e+01	ARL6IP1;SEC61B
GO_Cellular_Component_2021	specific granule (GO:0042581)	8.141447e-02	3.102807e-01	0	0	1.493196e+00	3.745236e+00	GSDMD;CD53;ITGB2;RAB27A;ITGAL;CLCN3;ILF2;CNN2;TMBIM1;ORMDL3;STOM;ADAM8;CD59;DOCK2;B2M;CEP290;KPNB1;HMOX2
GO_Cellular_Component_2021	U1 snRNP (GO:0005685)	8.244602e-02	3.102807e-01	0	0	2.775308e+00	6.926091e+00	SNRPD2;SNRNP70;SNRPF;SNRPB
GO_Cellular_Component_2021	U5 snRNP (GO:0005682)	8.244602e-02	3.102807e-01	0	0	2.775308e+00	6.926091e+00	SNRNP40;SNRPD2;SNRNP200;SNRPB
GO_Cellular_Component_2021	Golgi medial cisterna (GO:0005797)	8.942156e-02	3.294479e-01	0	0	3.381305e+00	8.163800e+00	TMEM59;HLA-A;ST3GAL1
GO_Cellular_Component_2021	U2-type catalytic step 1 spliceosome (GO:0071006)	8.942156e-02	3.294479e-01	0	0	3.381305e+00	8.163800e+00	MAGOHB;SNRNP200;RBM22
GO_Cellular_Component_2021	actin-based cell projection (GO:0098858)	9.228686e-02	3.329938e-01	0	0	1.851722e+00	4.412383e+00	ACTA2;CDC42;SLC9A3R1;MYO6;LCP1;TBC1D10A;MYO1F;MYO1G
GO_Cellular_Component_2021	spliceosomal snRNP complex (GO:0097525)	9.228686e-02	3.329938e-01	0	0	1.851722e+00	4.412383e+00	SNRNP40;SNRPD2;SNRNP70;PPIH;SNRPA1;SNRPF;SNRNP200;SNRPB
GO_Cellular_Component_2021	small-subunit processome (GO:0032040)	9.405205e-02	3.359002e-01	0	0	2.082333e+00	4.922441e+00	NOP56;RPS7;PRKDC;IMP3;KRR1;XRCC5
GO_Cellular_Component_2021	microtubule cytoskeleton (GO:0015630)	9.709566e-02	3.419861e-01	0	0	1.317462e+00	3.072398e+00	RGS14;DCTN1;ZBTB49;PINX1;JAKMIP1;RASSF1;NUAK1;KIF19;NUDCD2;BAG2;ATXN7;TCP11L1;KIF21A;OFD1;CCT2;DYNC1H1;NUDC;MAP2K2;TUBB;TBCD;TUBE1;KIF22;TBCA;TUBB4B;SIRT2;TUBA4A;DNM2;EML4;MZT2A;MAP7D1;CDK2AP2
GO_Cellular_Component_2021	Golgi stack (GO:0005795)	9.771032e-02	3.419861e-01	0	0	2.255307e+00	5.245277e+00	RAB14;TRAPPC4;MGAT4A;GOLPH3L;VRK1
GO_Cellular_Component_2021	neuronal dense core vesicle (GO:0098992)	9.997058e-02	3.464327e-01	0	0	inf	inf	VPS13A
GO_Cellular_Component_2021	neuron projection (GO:0043005)	1.092051e-01	3.747233e-01	0	0	1.298843e+00	2.876323e+00	GSK3B;RGS14;DCTN1;KCNA3;CIB1;PARK7;ACTB;CDC42;BAG2;OPA1;UBB;STMN1;BSG;DHX36;CAPN2;INPP5K;FYN;MAP9;HSPA8;PRNP;NMB;TRAPPC4;SLC4A10;CRIPT;RAB27A;NSG1;DNM2;BIN1;ATP13A2;VAMP2;DBN1
GO_Cellular_Component_2021	mitochondrial outer membrane (GO:0005741)	1.302631e-01	4.426415e-01	0	0	1.453375e+00	2.962268e+00	CYB5A;AGK;BAD;VPS13A;AGPAT4;CASP8;UBB;OPA1;PPP2R2B;UBC;BAX;KRAS;BAK1;RPS27A
GO_Cellular_Component_2021	mRNA cleavage and polyadenylation specificity factor complex (GO:0005847)	1.337076e-01	4.456921e-01	0	0	2.704605e+00	5.441935e+00	CPSF4;NUDT21;WDR33
GO_Cellular_Component_2021	trans-Golgi network transport vesicle (GO:0030140)	1.337076e-01	4.456921e-01	0	0	2.704605e+00	5.441935e+00	TMED9;TMED10;RAB14
GO_Cellular_Component_2021	azurophil granule (GO:0042582)	1.374512e-01	4.538483e-01	0	0	1.383582e+00	2.745699e+00	CAP1;CCT2;CD63;DYNC1H1;VCP;TUBB;SURF4;LPCAT1;PA2G4;TUBB4B;UNC13D;DDOST;RAP1B;LAMP1;STOM;ACTR10;CTSC
GO_Cellular_Component_2021	endocytic vesicle (GO:0030139)	1.389897e-01	4.546393e-01	0	0	1.366599e+00	2.696785e+00	PDIA3;HSP90AA1;WASL;CLCN3;CORO1A;RAB22A;HSP90B1;DNM2;DPP4;EHD1;UBB;RAB14;MYO6;UBC;HYOU1;CALR;RPS27A;RAB11FIP4
GO_Cellular_Component_2021	Cdc73/Paf1 complex (GO:0016593)	1.495854e-01	4.633176e-01	0	0	3.604967e+00	6.849033e+00	CTR9;RTF1
GO_Cellular_Component_2021	cytolytic granule (GO:0044194)	1.495854e-01	4.633176e-01	0	0	3.604967e+00	6.849033e+00	LAMP1;PRF1
GO_Cellular_Component_2021	gamma-secretase complex (GO:0070765)	1.495854e-01	4.633176e-01	0	0	3.604967e+00	6.849033e+00	PSENEN;TMED10
GO_Cellular_Component_2021	glial cell projection (GO:0097386)	1.495854e-01	4.633176e-01	0	0	3.604967e+00	6.849033e+00	FYN;SIRT2
GO_Cellular_Component_2021	integral component of lysosomal membrane (GO:1905103)	1.495854e-01	4.633176e-01	0	0	3.604967e+00	6.849033e+00	ATP13A2;LRRC8A
GO_Cellular_Component_2021	U7 snRNP (GO:0005683)	1.495854e-01	4.633176e-01	0	0	3.604967e+00	6.849033e+00	SNRPF;SNRPB
GO_Cellular_Component_2021	mitochondrial ribosome (GO:0005761)	1.517025e-01	4.657532e-01	0	0	2.121606e+00	4.000997e+00	MRPL48;MRPL9;MRPL34;MRPL32
GO_Cellular_Component_2021	vacuolar lumen (GO:0005775)	1.561017e-01	4.691540e-01	0	0	1.382179e+00	2.567048e+00	CAP1;HSPA8;CCT2;DYNC1H1;VCP;HSP90AA1;TUBB;PA2G4;TUBB4B;UNC13D;ATP13A2;CTSF;GYG1;ACTR10;CTSC
GO_Cellular_Component_2021	Ino80 complex (GO:0031011)	1.581719e-01	4.691540e-01	0	0	2.458533e+00	4.533713e+00	TFPT;RUVBL1;UCHL5
GO_Cellular_Component_2021	prespliceosome (GO:0071010)	1.581719e-01	4.691540e-01	0	0	2.458533e+00	4.533713e+00	SNRNP70;U2AF2;SNRPB
GO_Cellular_Component_2021	U2-type prespliceosome (GO:0071004)	1.581719e-01	4.691540e-01	0	0	2.458533e+00	4.533713e+00	SNRNP70;U2AF2;SNRPB
GO_Cellular_Component_2021	spliceosomal tri-snRNP complex (GO:0097526)	1.751394e-01	5.108232e-01	0	0	1.803514e+00	3.142033e+00	SNRPD2;PPIH;SNRPF;SNRNP200;SNRPB
GO_Cellular_Component_2021	U4/U6 x U5 tri-snRNP complex (GO:0046540)	1.751394e-01	5.108232e-01	0	0	1.803514e+00	3.142033e+00	SNRPD2;PPIH;SNRPF;SNRNP200;SNRPB
GO_Cellular_Component_2021	azurophil granule lumen (GO:0035578)	1.791440e-01	5.153783e-01	0	0	1.455405e+00	2.502664e+00	CAP1;CCT2;DYNC1H1;VCP;TUBB;PA2G4;TUBB4B;ACTR10;CTSC;UNC13D
GO_Cellular_Component_2021	pigment granule (GO:0048770)	1.838636e-01	5.153783e-01	0	0	2.253472e+00	3.816393e+00	SYTL1;RAB27A;SYTL2
GO_Cellular_Component_2021	protein phosphatase type 2A complex (GO:0000159)	1.838636e-01	5.153783e-01	0	0	2.253472e+00	3.816393e+00	PPP2R2B;PPP2R5A;PPP2R5C
GO_Cellular_Component_2021	anchored component of external side of plasma membrane (GO:0031362)	1.867754e-01	5.153783e-01	0	0	3.003896e+00	5.040083e+00	PRNP;CD59
GO_Cellular_Component_2021	filopodium membrane (GO:0031527)	1.867754e-01	5.153783e-01	0	0	3.003896e+00	5.040083e+00	TBC1D10C;SYNE2
GO_Cellular_Component_2021	Barr body (GO:0001740)	1.899537e-01	5.153783e-01	0	0	9.008759e+00	1.496332e+01	LRIF1
GO_Cellular_Component_2021	clathrin-sculpted monoamine transport vesicle (GO:0070081)	1.899537e-01	5.153783e-01	0	0	9.008759e+00	1.496332e+01	VAMP2
GO_Cellular_Component_2021	clathrin-sculpted monoamine transport vesicle membrane (GO:0070083)	1.899537e-01	5.153783e-01	0	0	9.008759e+00	1.496332e+01	VAMP2
GO_Cellular_Component_2021	myosin filament (GO:0032982)	1.899537e-01	5.153783e-01	0	0	9.008759e+00	1.496332e+01	MYH9
GO_Cellular_Component_2021	coated vesicle (GO:0030135)	1.980304e-01	5.331587e-01	0	0	1.449851e+00	2.347794e+00	TMED9;F8;TMED10;AAK1;TMED2;KLHL12;CTSC;VAMP2;TMED4
GO_Cellular_Component_2021	lipid droplet (GO:0005811)	2.060233e-01	5.504440e-01	0	0	1.472622e+00	2.326398e+00	RAP1B;EHD1;VCP;LPCAT1;VPS13A;RAB18;PLIN2;GIMAP7
GO_Cellular_Component_2021	melanosome (GO:0042470)	2.105475e-01	5.532671e-01	0	0	2.079960e+00	3.240669e+00	SYTL1;RAB27A;SYTL2
GO_Cellular_Component_2021	INO80-type complex (GO:0097346)	2.139786e-01	5.532671e-01	0	0	1.802926e+00	2.779894e+00	TFPT;KAT5;RUVBL1;UCHL5
GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	2.141783e-01	5.532671e-01	0	0	1.503055e+00	2.316127e+00	CD8A;ITGB2;F2R;ORAI1;RANGRF;LCP2;SKAP1
GO_Cellular_Component_2021	dendrite (GO:0030425)	2.164396e-01	5.532671e-01	0	0	1.277994e+00	1.955897e+00	HSPA8;PRNP;GSK3B;RGS14;TRAPPC4;CRIPT;SLC4A10;RAB27A;NSG1;BAG2;OPA1;BIN1;DHX36;CAPN2;FYN;DBN1
GO_Cellular_Component_2021	tertiary granule (GO:0070820)	2.164396e-01	5.532671e-01	0	0	1.277994e+00	1.955897e+00	GSDMD;CD53;CD300A;ITGB2;ILF2;SVIP;CNN2;LAMP1;RAB14;TBC1D10C;STOM;ADAM8;ALDOC;CD59;CD58;B2M
GO_Cellular_Component_2021	mitotic spindle (GO:0072686)	2.165646e-01	5.532671e-01	0	0	1.336713e+00	2.044992e+00	EML4;CDC42;NUDC;NUDCD2;NCOR1;DCTN1;TRAT1;RPS3;KIF22;ECT2;MAP9;SIRT2
GO_Cellular_Component_2021	axonal growth cone (GO:0044295)	2.250329e-01	5.546584e-01	0	0	2.574559e+00	3.839978e+00	HSP90AA1;HSP90AB1
GO_Cellular_Component_2021	Golgi cisterna membrane (GO:0032580)	2.250329e-01	5.546584e-01	0	0	2.574559e+00	3.839978e+00	TMEM115;ST3GAL1
GO_Cellular_Component_2021	integral component of vacuolar membrane (GO:0031166)	2.250329e-01	5.546584e-01	0	0	2.574559e+00	3.839978e+00	ATP13A2;LRRC8A
GO_Cellular_Component_2021	intrinsic component of external side of plasma membrane (GO:0031233)	2.250329e-01	5.546584e-01	0	0	2.574559e+00	3.839978e+00	PRNP;CD59
GO_Cellular_Component_2021	platelet dense tubular network (GO:0031094)	2.250329e-01	5.546584e-01	0	0	2.574559e+00	3.839978e+00	EHD1;F2R
GO_Cellular_Component_2021	organelle outer membrane (GO:0031968)	2.270908e-01	5.558167e-01	0	0	1.289083e+00	1.910943e+00	CYB5A;AGK;BAD;VPS13A;AGPAT4;CASP8;UBB;OPA1;PPP2R2B;UBC;BAX;KRAS;BAK1;RPS27A
GO_Cellular_Component_2021	multivesicular body (GO:0005771)	2.299542e-01	5.589165e-01	0	0	1.609888e+00	2.366334e+00	CD63;RAB27A;ATP13A2;CST7;CHMP6
GO_Cellular_Component_2021	anchored component of plasma membrane (GO:0046658)	2.379978e-01	5.733890e-01	0	0	1.931234e+00	2.772275e+00	PRNP;CD160;CD59
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle membrane (GO:0030669)	2.391851e-01	5.733890e-01	0	0	1.502686e+00	2.149619e+00	CD3G;ADRB2;IL7R;CD3D;VAMP2;SLC2A8
GO_Cellular_Component_2021	Golgi membrane (GO:0000139)	2.411141e-01	5.740812e-01	0	0	1.144078e+00	1.627434e+00	SLC35B3;SLC35B2;GALNT11;B4GALT3;ARF1;TMED10;PDGFB;GNAI3;MANEA;CDC42;GNPTAB;CHST12;VPS52;BSG;ST3GAL4;TMED2;CD59;ST3GAL1;B2M;TMED9;SACM1L;SURF4;GOLPH3L;HLA-B;HLA-C;NSG1;HLA-A;HLA-F;SCAMP3;HLA-E;DNM2;TPST2;RNF125;TMEM115;MGAT4A;KDELR2;KRAS;OPTN;COPE
GO_Cellular_Component_2021	azurophil granule membrane (GO:0035577)	2.446656e-01	5.786010e-01	0	0	1.434501e+00	2.019581e+00	RAP1B;CD63;LAMP1;SURF4;LPCAT1;STOM;DDOST
GO_Cellular_Component_2021	intrinsic component of mitochondrial inner membrane (GO:0031304)	2.492319e-01	5.820016e-01	0	0	1.554248e+00	2.159429e+00	COX16;PET100;AGK;COX11;GHITM
GO_Cellular_Component_2021	late endosome (GO:0005770)	2.494293e-01	5.820016e-01	0	0	1.221346e+00	1.695937e+00	CD63;MAP2K2;STARD3NL;F2R;VPS4A;RAB27A;CXCR4;NSG1;CLCN3;CST7;TMEM59;LAMP1;RAB14;MVB12B;ANXA6;ATP13A2;CHMP6;VPS16
GO_Cellular_Component_2021	cortical actin cytoskeleton (GO:0030864)	2.587781e-01	5.853781e-01	0	0	1.638758e+00	2.215247e+00	CAPN2;CORO1A;DBN1;LLGL2
GO_Cellular_Component_2021	MLL1 complex (GO:0071339)	2.587781e-01	5.853781e-01	0	0	1.638758e+00	2.215247e+00	PHF20;CHD8;RUVBL1;TAF7
GO_Cellular_Component_2021	MLL1/2 complex (GO:0044665)	2.587781e-01	5.853781e-01	0	0	1.638758e+00	2.215247e+00	PHF20;CHD8;RUVBL1;TAF7
GO_Cellular_Component_2021	tertiary granule membrane (GO:0070821)	2.623733e-01	5.853781e-01	0	0	1.361038e+00	1.821051e+00	CD53;RAB14;CD300A;ITGB2;STOM;ADAM8;CD59;SVIP
GO_Cellular_Component_2021	cornified envelope (GO:0001533)	2.637733e-01	5.853781e-01	0	0	2.252557e+00	3.001904e+00	ANXA1;KRT10
