Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation by host of viral process (GO:0044794)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	TBC1D20;CFL1;PPIB
GO_Biological_Process_2021	positive regulation of cellular respiration (GO:1901857)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	VCP;IFNG;PARK7
GO_Biological_Process_2021	positive regulation of heterotypic cell-cell adhesion (GO:0034116)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	LCK;TNF;SKAP1
GO_Biological_Process_2021	positive regulation of macrophage differentiation (GO:0045651)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	CASP8;ID2;RIPK1
GO_Biological_Process_2021	positive regulation of osteoclast differentiation (GO:0045672)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	IFNG;IL23R;TNF
GO_Biological_Process_2021	positive regulation of T cell apoptotic process (GO:0070234)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	CCL5;ADAM8;PDCD1
GO_Biological_Process_2021	pyrimidine nucleoside salvage (GO:0043097)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	TK1;UPP1;DCK
GO_Biological_Process_2021	pyrimidine-containing compound salvage (GO:0008655)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	TK1;UPP1;DCK
GO_Biological_Process_2021	regulation of adenylate cyclase activity (GO:0045761)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	CAP1;GNAI3;ORAI1
GO_Biological_Process_2021	regulation of astrocyte differentiation (GO:0048710)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	BIN1;CLCF1;ID2
GO_Biological_Process_2021	regulation of plasminogen activation (GO:0010755)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	PLGRKT;ENO1;RUNX1
GO_Biological_Process_2021	regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	PSMC5;PSMC3;HMGB1
GO_Biological_Process_2021	regulation of sterol biosynthetic process (GO:0106118)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	ABCA2;KPNB1;RAN
GO_Biological_Process_2021	regulation of striated muscle contraction (GO:0006942)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	SRI;CALM1;SMAD7
GO_Biological_Process_2021	regulation of tau-protein kinase activity (GO:1902947)	5.287417e-02	3.470781e-01	0	0	4.509137e+00	1.325614e+01	HSP90AA1;HSP90AB1;IFNG
GO_Biological_Process_2021	ciliary basal body-plasma membrane docking (GO:0097711)	5.355310e-02	3.494865e-01	0	0	1.710510e+00	5.006803e+00	OFD1;DYNC1H1;HSP90AA1;DCTN1;TUBB;SSNA1;TUBB4B;TUBA4A;PCM1;MKS1;CEP250;CEP72;CEP290;CEP78
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	5.356148e-02	3.494865e-01	0	0	2.124898e+00	6.219416e+00	PRR7;BAG2;U2AF2;PINX1;CRY1;RPS3;PARK7;SMAD7
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	5.372752e-02	3.494865e-01	0	0	1.470085e+00	4.298277e+00	PPP1R11;RCHY1;PTTG1;UBB;PSMD3;UBC;BUB3;FBXO8;RPS27A;RNF20;MYLIP;XBP1;UBE2H;UBE2I;ADRM1;UBE2G1;UBE2A;RNF167;RNF126;RNF125;RLIM;BIRC6;RNF185;RNF166;ANAPC1
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	5.475492e-02	3.494865e-01	0	0	2.461738e+00	7.151074e+00	GSK3B;CASP8;TMBIM1;RIPK1;PARK7;CFLAR
GO_Biological_Process_2021	positive regulation of exocytosis (GO:0045921)	5.475492e-02	3.494865e-01	0	0	2.461738e+00	7.151074e+00	IFNG;VPS4B;VPS4A;RAB27A;ATP13A2;UNC13D
GO_Biological_Process_2021	positive regulation of protein dephosphorylation (GO:0035307)	5.475492e-02	3.494865e-01	0	0	2.461738e+00	7.151074e+00	HSP90AB1;CD300A;PPP2R5A;PIN1;CALM1;PPIA
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	5.487700e-02	3.494865e-01	0	0	2.257148e+00	6.551736e+00	CDC42;GPR65;PLEK;PXN;EVL;ITGB1BP1;PFN1
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	5.489919e-02	3.494865e-01	0	0	1.562850e+00	4.535791e+00	TSPYL2;BRAP;CD63;GALNT11;PRNP;RGS14;PXN;RORA;CD3E;RUNX1;RGS3;UBTF;ITGB1BP1;FYN;CD46;PPIA;LLGL2;CDC42SE2;NCK1
GO_Biological_Process_2021	alternative mRNA splicing, via spliceosome (GO:0000380)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	HNRNPM;DDX5;SCNM1;PUF60
GO_Biological_Process_2021	cellular response to arsenic-containing substance (GO:0071243)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	DAXX;VCP;DHX36;MAPK13
GO_Biological_Process_2021	cellular response to interferon-beta (GO:0035458)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	IFI16;PYHIN1;IRF1;HTRA2
GO_Biological_Process_2021	glutamate metabolic process (GO:0006536)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	ALDH5A1;FPGS;GCLM;GLS
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	NCOR1;PLEK;CRY1;PPARA
GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	XCL1;HLA-F;TNF;SMAD7
GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	PINX1;TERF2IP;ATM;TERF1
GO_Biological_Process_2021	negative regulation of ubiquitin-protein transferase activity (GO:0051444)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	RPS7;BAG2;PARK7;SMAD7
GO_Biological_Process_2021	neutral amino acid transport (GO:0015804)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	SLC7A5;SLC38A1;SLC3A2;LLGL2
GO_Biological_Process_2021	positive regulation of amyloid-beta formation (GO:1902004)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	ABCA2;IFNG;IFNGR1;TNF
GO_Biological_Process_2021	positive regulation of leukocyte adhesion to vascular endothelial cell (GO:1904996)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	ITGB2;ST3GAL4;ETS1;TNF
GO_Biological_Process_2021	protein alkylation (GO:0008213)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	PRMT2;PRMT1;LCMT1;SNRPB
GO_Biological_Process_2021	regulation of B cell differentiation (GO:0045577)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	XBP1;ID2;CD27;ZFP36L2
GO_Biological_Process_2021	regulation of transposition (GO:0010528)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	APOBEC3D;APOBEC3G;APOBEC3H;MYBL1
GO_Biological_Process_2021	retrograde protein transport, ER to cytosol (GO:0030970)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	VCP;DERL2;SEC61B;HSP90B1
GO_Biological_Process_2021	telomere capping (GO:0016233)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	ACD;PRKDC;TERF2IP;TERF1
GO_Biological_Process_2021	wound healing, spreading of cells (GO:0044319)	5.540534e-02	3.494865e-01	0	0	3.280442e+00	9.490578e+00	TOR1A;PDCD10;FLNA;LCP1
GO_Biological_Process_2021	snRNA transcription (GO:0009301)	5.615487e-02	3.536618e-01	0	0	1.840673e+00	5.300478e+00	CDK9;CDK7;POLR2B;POLR2C;SRRT;POLR2D;INTS5;NABP2;POLR2F;PHAX;POLR2K
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	5.744006e-02	3.600707e-01	0	0	1.982701e+00	5.664604e+00	UBE2I;SUMO1;VPS4A;VRK1;CHMP6;SIRT2;KPNB1;RAN;NUP37
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	5.744006e-02	3.600707e-01	0	0	1.982701e+00	5.664604e+00	UBE2I;SUMO1;VPS4A;VRK1;CHMP6;SIRT2;KPNB1;RAN;NUP37
GO_Biological_Process_2021	selective autophagy (GO:0061912)	5.744006e-02	3.600707e-01	0	0	1.982701e+00	5.664604e+00	DYNC1H1;UBB;UBC;UFC1;ATG2A;ATM;PARK7;RPS27A;ATG5
GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	5.796271e-02	3.617667e-01	0	0	1.687566e+00	4.806112e+00	WIPF1;GPAA1;CD3G;WASL;TRAF1;CD3E;SLC9A3R1;IL2RB;LPXN;PPIH;NDUFAF1;CD247;KPNA3;VAMP2
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	5.796271e-02	3.617667e-01	0	0	1.687566e+00	4.806112e+00	DAXX;PRR7;HSP90AA1;HSP90AB1;PINX1;XIAP;PARK7;RCHY1;SMAD7;BAG2;UBB;U2AF2;CRY1;RPS3
GO_Biological_Process_2021	phosphorylation (GO:0016310)	5.797945e-02	3.617667e-01	0	0	1.332967e+00	3.795845e+00	GSK3B;LTK;GMFB;DYRK2;CERK;PRKDC;PDGFB;NUAK1;TBK1;GNPTAB;PIM1;FYN;MAP3K6;CDK17;MAP4K1;BRD2;PRKCH;AGK;NEK7;MINK1;MATK;VRK1;DGKZ;RUNX3;CLK3;CDC25B;CDK9;ZAP70;CDK7;SNRK;LCK;STK17A;AAK1;SIK3;BIRC6;ATM;TNIK;COPS8;HCST;CSNK1G2;DGKH
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	5.999442e-02	3.737616e-01	0	0	1.882041e+00	5.295130e+00	GSK3B;PRNP;G6PD;YWHAB;PRKDC;TERF2IP;INPP5K;CIB1;PARK7;PPIA
GO_Biological_Process_2021	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	6.157293e-02	3.830045e-01	0	0	1.807059e+00	5.037236e+00	MC1R;GNG2;P2RY11;PTGER2;MYH9;CD3G;FYN;ADRB2;PLCG1;CD247;PTGDR
GO_Biological_Process_2021	cellular senescence (GO:0090398)	6.191706e-02	3.833729e-01	0	0	2.653949e+00	7.383178e+00	OPA1;ID2;HMGA1;ULK3;CALR
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	6.191706e-02	3.833729e-01	0	0	2.653949e+00	7.383178e+00	IFNAR2;IFNG;CLCF1;CTR9;STAT4
GO_Biological_Process_2021	ribosomal large subunit assembly (GO:0000027)	6.191706e-02	3.833729e-01	0	0	2.653949e+00	7.383178e+00	RPL3;FASTKD2;PPAN;BRIX1;RPL23A
GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	6.249643e-02	3.863676e-01	0	0	2.179138e+00	6.041979e+00	PRNP;HSP90AB1;EIF2AK1;FLNA;PIN1;PHB;SIRT2
GO_Biological_Process_2021	cellular response to chemokine (GO:1990869)	6.344063e-02	3.886340e-01	0	0	2.354515e+00	6.492930e+00	CCL4L1;CCL20;CCL5;CCL4;XCL2;XCL1
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	6.344063e-02	3.886340e-01	0	0	2.354515e+00	6.492930e+00	BRD2;DAXX;GRWD1;ATRX;SMARCA5;RSF1
GO_Biological_Process_2021	nucleotide-excision repair, preincision complex assembly (GO:0006294)	6.344063e-02	3.886340e-01	0	0	2.354515e+00	6.492930e+00	CUL4A;CDK7;UBB;UBC;RPA2;RPS27A
GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	6.344063e-02	3.886340e-01	0	0	2.354515e+00	6.492930e+00	DHX36;ATRX;NEK7;HNRNPA2B1;NABP2;ATM
GO_Biological_Process_2021	protein methylation (GO:0006479)	6.344063e-02	3.886340e-01	0	0	2.354515e+00	6.492930e+00	PRMT5;SETD3;PRMT2;PRMT1;LCMT1;SNRPB
GO_Biological_Process_2021	regulation of apoptotic signaling pathway (GO:2001233)	6.344063e-02	3.886340e-01	0	0	2.354515e+00	6.492930e+00	MAZ;RPS3;TMBIM6;TRAF1;TNF;PPIA
GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	6.484048e-02	3.960076e-01	0	0	1.568783e+00	4.291917e+00	GSK3B;HSP90AA1;PLEKHF1;BAD;ARNT;HMGB1;TNF;SVIP;SUPV3L1;TMEM59;KAT5;IFNG;ORMDL3;ADAM8;PPARA;OPTN;VGLL4
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	6.484048e-02	3.960076e-01	0	0	1.568783e+00	4.291917e+00	HSPA8;PCID2;YWHAB;ZFP36L2;PSMB9;PSMC5;UBB;PSMC3;PCBP4;PSMC1;PSMD3;DHX36;UBC;SERBP1;PSME1;RPS27A;EXOSC1
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	6.606386e-02	3.984187e-01	0	0	1.843482e+00	5.008988e+00	ISG20;IFITM1;IFI16;APOBEC3G;APOBEC3H;CCL5;TRIM35;TNF;PPIA;TRIM11
GO_Biological_Process_2021	mRNA export from nucleus (GO:0006406)	6.682491e-02	3.984187e-01	0	0	1.614386e+00	4.368010e+00	SLBP;CPSF4;PCID2;MAGOHB;IWS1;SRRM1;WDR33;GLE1;U2AF2;POLR2D;HNRNPA2B1;SRSF2;SRSF3;SRSF7;NUP37
GO_Biological_Process_2021	negative regulation of cellular protein metabolic process (GO:0032269)	6.732220e-02	3.984187e-01	0	0	1.774645e+00	4.788464e+00	RBM4;DDX6;DNAJC1;CAPRIN1;DHX36;RPS3;CNOT10;CALR;PAIP2;TOB1;PATL2
GO_Biological_Process_2021	cytoplasmic microtubule organization (GO:0031122)	6.752060e-02	3.984187e-01	0	0	2.006522e+00	5.408223e+00	DYNC1H1;PCM1;DCTN1;VPS4B;CCDC88C;CRIPT;CIB1;KPNB1
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	6.752060e-02	3.984187e-01	0	0	2.006522e+00	5.408223e+00	PRR7;BAG2;U2AF2;PINX1;CRY1;RPS3;PARK7;SMAD7
GO_Biological_Process_2021	nucleus organization (GO:0006997)	6.752060e-02	3.984187e-01	0	0	2.006522e+00	5.408223e+00	SUN2;TOR1A;ATXN7;BIN1;VPS4B;VPS4A;CHMP6;SYNE1
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	6.752060e-02	3.984187e-01	0	0	2.006522e+00	5.408223e+00	SLC9A3R1;ARV1;BIN2;BIN1;ANXA6;MYH9;CXCR4;DMKN
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	6.752060e-02	3.984187e-01	0	0	2.006522e+00	5.408223e+00	SERTAD1;TAF1C;HMGA1;SMARCA5;POLR2F;DEK;ACTB;POLR2K
GO_Biological_Process_2021	mRNA 3'-end processing (GO:0031124)	6.786919e-02	3.984187e-01	0	0	1.721154e+00	4.630201e+00	SLBP;CPSF4;NUDT21;PCF11;U2AF2;POLR2D;SRSF2;SRSF3;MAGOHB;SRSF7;SRRM1;WDR33
GO_Biological_Process_2021	organic substance transport (GO:0071702)	6.788627e-02	3.984187e-01	0	0	1.678403e+00	4.514772e+00	ABCA2;ABCD3;TAP1;CD3G;SCAMP3;HSP90B1;ARL6IP5;TXNIP;MYH9;CEP290;VAMP2;CD320;APOL2
GO_Biological_Process_2021	dendritic cell migration (GO:0036336)	6.823332e-02	3.984187e-01	0	0	3.006828e+00	8.072798e+00	CCL5;CXCR4;HMGB1;CCR5
GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	6.823332e-02	3.984187e-01	0	0	3.006828e+00	8.072798e+00	RPS26;NCOR1;TMBIM6;TNF
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	6.823332e-02	3.984187e-01	0	0	3.006828e+00	8.072798e+00	DDX5;RPS7;UBB;ATM
GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	6.823332e-02	3.984187e-01	0	0	3.006828e+00	8.072798e+00	GSK3B;DYRK2;PPP1R3D;INPP5K
GO_Biological_Process_2021	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028)	6.823332e-02	3.984187e-01	0	0	3.006828e+00	8.072798e+00	GSK3B;ACAA2;BAX;BAK1
GO_Biological_Process_2021	regulation of monooxygenase activity (GO:0032768)	6.823332e-02	3.984187e-01	0	0	3.006828e+00	8.072798e+00	HSP90AA1;WASL;CALM1;DNM2
GO_Biological_Process_2021	regulation of mRNA polyadenylation (GO:1900363)	6.823332e-02	3.984187e-01	0	0	3.006828e+00	8.072798e+00	RNF20;CDK9;NUDT21;CTR9
GO_Biological_Process_2021	response to cholesterol (GO:0070723)	6.823332e-02	3.984187e-01	0	0	3.006828e+00	8.072798e+00	SMAD2;ABCA2;GRAMD1A;CCR5
GO_Biological_Process_2021	response to zinc ion (GO:0010043)	6.823332e-02	3.984187e-01	0	0	3.006828e+00	8.072798e+00	MT2A;MT1F;ATP13A2;MT1E
GO_Biological_Process_2021	amino acid import (GO:0043090)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	SLC25A38;SLC7A5;SLC9A3R1
GO_Biological_Process_2021	ER-associated misfolded protein catabolic process (GO:0071712)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	VCP;TOR1A;RNF185
GO_Biological_Process_2021	maintenance of protein localization in endoplasmic reticulum (GO:0035437)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	HSPA5;GPAA1;KDELR2
GO_Biological_Process_2021	mitochondrial protein processing (GO:0034982)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	IMMP1L;STOML2;PMPCB
GO_Biological_Process_2021	negative regulation of protein exit from endoplasmic reticulum (GO:0070862)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	ERLEC1;DERL2;SVIP
GO_Biological_Process_2021	negative regulation of T-helper cell differentiation (GO:0045623)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	ANXA1;TBX21;SMAD7
GO_Biological_Process_2021	nucleoside salvage (GO:0043174)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	TK1;UPP1;DCK
GO_Biological_Process_2021	positive regulation of acute inflammatory response (GO:0002675)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	ADAM8;PARK7;TNF
GO_Biological_Process_2021	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002824)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	IL23R;ZBTB1;IL12RB1
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transport (GO:1904427)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	F2R;XCL1;PLCG1
GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	DDX5;PYHIN1;ATM
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	XBP1;BAX;BAK1
GO_Biological_Process_2021	positive regulation of leukocyte activation (GO:0002696)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	CD2;TNIP2;CD226
GO_Biological_Process_2021	positive regulation of membrane protein ectodomain proteolysis (GO:0051044)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	IFNG;ADAM8;TNF
GO_Biological_Process_2021	positive regulation of T cell chemotaxis (GO:0010820)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	CCL5;XCL2;XCL1
GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	SMAD2;HNRNPA2B1;SRRT
GO_Biological_Process_2021	protein deneddylation (GO:0000338)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	COPS6;TOR1A;COPS8
GO_Biological_Process_2021	regulation of amyloid precursor protein catabolic process (GO:1902991)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	ABCA2;PRNP;TMED10
GO_Biological_Process_2021	regulation of attachment of spindle microtubules to kinetochore (GO:0051988)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	CDC42;ECT2;SIRT2
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	PRR7;HTRA2;PARK7
GO_Biological_Process_2021	regulation of DNA damage checkpoint (GO:2000001)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	ETAA1;CRY1;RPA2
GO_Biological_Process_2021	regulation of integrin-mediated signaling pathway (GO:2001044)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	CD63;FLNA;ITGB1BP1
GO_Biological_Process_2021	regulation of leukocyte cell-cell adhesion (GO:1903037)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	LCK;PPARA;SKAP1
GO_Biological_Process_2021	regulation of macrophage differentiation (GO:0045649)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	CASP8;ID2;RIPK1
GO_Biological_Process_2021	regulation of microtubule nucleation (GO:0010968)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	MECP2;DCTN1;RANGRF
GO_Biological_Process_2021	regulation of protein localization to centrosome (GO:1904779)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	GSK3B;CEP250;CEP72
GO_Biological_Process_2021	synaptic vesicle localization (GO:0097479)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	TOR1A;RAB27A;DNM2
GO_Biological_Process_2021	synaptic vesicle transport (GO:0048489)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	TOR1A;RAB27A;DNM2
GO_Biological_Process_2021	T-helper cell differentiation (GO:0042093)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	RORC;HMGB1;BATF
GO_Biological_Process_2021	toll-like receptor 3 signaling pathway (GO:0034138)	7.007116e-02	3.984187e-01	0	0	3.864662e+00	1.027321e+01	CASP8;TNIP2;RIPK1
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	7.072795e-02	4.004611e-01	0	0	2.106329e+00	5.579486e+00	POLR2B;POLR2C;POLR2D;MED20;POLR2F;POLR2K;MLF1
GO_Biological_Process_2021	telomere organization (GO:0032200)	7.072795e-02	4.004611e-01	0	0	2.106329e+00	5.579486e+00	ACD;PRKDC;XRCC5;RPA2;TERF2IP;ATM;TERF1
GO_Biological_Process_2021	translesion synthesis (GO:0019985)	7.072795e-02	4.004611e-01	0	0	2.106329e+00	5.579486e+00	VCP;UBB;UBC;ZBTB1;RPA2;RCHY1;RPS27A
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	7.251196e-02	4.058662e-01	0	0	1.806466e+00	4.740173e+00	PRNP;NCOR1;PRKDC;PRKRIP1;TERF2IP;INPP5K;CIB1;PARK7;PPARA;PPIA
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	7.251196e-02	4.058662e-01	0	0	1.806466e+00	4.740173e+00	TMEM59;PRKCH;IFNG;TMBIM1;VPS4A;PPP2R5A;RANGRF;CIB1;TNF;ACTB
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	7.287319e-02	4.058662e-01	0	0	2.506304e+00	6.564096e+00	PIF1;ACD;PINX1;HNRNPC;TERF1
GO_Biological_Process_2021	positive regulation of calcium ion transport (GO:0051928)	7.287319e-02	4.058662e-01	0	0	2.506304e+00	6.564096e+00	CCL5;CCL4;F2R;PDGFB;ORAI1
GO_Biological_Process_2021	positive regulation of mononuclear cell migration (GO:0071677)	7.287319e-02	4.058662e-01	0	0	2.506304e+00	6.564096e+00	C1QBP;CCL5;HMGB1;CALR;TNF
GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	7.287319e-02	4.058662e-01	0	0	2.506304e+00	6.564096e+00	PSMC5;BAG2;PSMC3;PYHIN1;CTSC
GO_Biological_Process_2021	protein localization to Golgi apparatus (GO:0034067)	7.287319e-02	4.058662e-01	0	0	2.506304e+00	6.564096e+00	GAK;GBP5;TMED10;VPS13A;OPTN
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	7.288903e-02	4.058662e-01	0	0	2.256227e+00	5.908646e+00	SLC9A3R1;PTPRC;RGS14;PIN1;ITGB1BP1;PHB
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	7.288903e-02	4.058662e-01	0	0	2.256227e+00	5.908646e+00	SLC9A3R1;INPP5K;CIB1;TRIB3;PPP2R5C;PPARA
GO_Biological_Process_2021	organelle disassembly (GO:1903008)	7.288903e-02	4.058662e-01	0	0	2.256227e+00	5.908646e+00	VCP;ATG2A;UFC1;VRK1;KLC1;PELO
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	7.288903e-02	4.058662e-01	0	0	2.256227e+00	5.908646e+00	DDX5;REST;PDGFB;PPARA;ETS1;TNF
GO_Biological_Process_2021	regulation of protein import into nucleus (GO:0042306)	7.288903e-02	4.058662e-01	0	0	2.256227e+00	5.908646e+00	IFNG;FLNA;ECT2;RAN;IPO5;RBM22
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	7.340665e-02	4.076240e-01	0	0	1.743369e+00	4.553229e+00	GSDMD;EHD1;NUDT21;STOML2;OPA1;PRMT1;PRF1;ZBTB1;LRRC8A;ECT2;JMJD6
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	7.340665e-02	4.076240e-01	0	0	1.743369e+00	4.553229e+00	HSP90AA1;TBK1;HSP90AB1;PDCD10;INPP5K;TERF2IP;PARK7;TXN;TNF;SMAD7;NCK1
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	7.361480e-02	4.082183e-01	0	0	1.694123e+00	4.419812e+00	SETD4;GBP5;IFNG;POLR3C;CCL5;PDCD4;ADAM8;RIPK1;ETS1;TNF;OPTN;MAPK13
GO_Biological_Process_2021	fatty acid biosynthetic process (GO:0006633)	7.526438e-02	4.150057e-01	0	0	1.952133e+00	5.049676e+00	ELOVL1;XBP1;ABCD3;ELOVL4;HPGD;TECR;ACSF3;CBR4
GO_Biological_Process_2021	mitochondrial respiratory chain complex I assembly (GO:0032981)	7.794551e-02	4.150057e-01	0	0	1.847066e+00	4.713243e+00	NDUFB7;NDUFA6;NDUFA5;NDUFAF6;NDUFAF4;NDUFB3;NDUFAF2;NDUFAF1;ECSIT
GO_Biological_Process_2021	NADH dehydrogenase complex assembly (GO:0010257)	7.794551e-02	4.150057e-01	0	0	1.847066e+00	4.713243e+00	NDUFB7;NDUFA6;NDUFA5;NDUFAF6;NDUFAF4;NDUFB3;NDUFAF2;NDUFAF1;ECSIT
