Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	9.395343e-03	9.171957e-02	0	0	3.513970e+00	1.640160e+01	PPP2CA;PTPRC;SEMA4D;PPP2R1A;CD300A;SH3BP5;PTPN6
GO_Biological_Process_2021	regulation of receptor-mediated endocytosis (GO:0048259)	9.395343e-03	9.171957e-02	0	0	3.513970e+00	1.640160e+01	LRPAP1;ARF1;HNRNPK;FLOT1;RAC1;B2M;ARF6
GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	9.395343e-03	9.171957e-02	0	0	3.513970e+00	1.640160e+01	PXN;ILK;LPXN;ITGB7;RAC1;RHOA;FERMT3
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	9.490109e-03	9.221479e-02	0	0	3.143960e+00	1.464301e+01	DDX17;EOMES;TGFBR3;DDX5;AKNA;TGFB1;S100A4;TGFBR1
GO_Biological_Process_2021	positive regulation of T cell mediated immunity (GO:0002711)	9.490109e-03	9.221479e-02	0	0	3.143960e+00	1.464301e+01	ZBTB1;HLA-B;XCL1;HLA-A;IL12RB1;HLA-F;B2M;HLA-E
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	9.577865e-03	9.285208e-02	0	0	2.413147e+00	1.121703e+01	VASP;WDR1;BIN1;PLEK;DRG1;PTK2B;EVL;RAC1;MAPRE1;PFN1;NCK1;ARF6
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	9.727350e-03	9.391917e-02	0	0	1.989238e+00	9.215769e+00	LYN;CD300A;PTGER2;ADRB2;SIRT2;FGR;POMC;FCGR3A;GNG2;IFI16;MYH9;FYN;CD247;PRKACB;LYAR;RAMP1;PTGDR;HAVCR2
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	9.732789e-03	9.391917e-02	0	0	2.307257e+00	1.068780e+01	ITGAM;ITGB2;RRAS2;PARK7;KIR3DL2;HLA-F;TYROBP;IFNG;UBB;CCL5;DDIT4;CHMP4A;FYN
GO_Biological_Process_2021	His-Purkinje system development (GO:0003164)	9.987505e-03	9.549696e-02	0	0	inf	inf	ID2;HOPX
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase I (GO:0016479)	9.987505e-03	9.549696e-02	0	0	inf	inf	FLNA;MAF1
GO_Biological_Process_2021	positive regulation of anion transmembrane transport (GO:1903961)	9.987505e-03	9.549696e-02	0	0	inf	inf	ABCB1;ARL6IP1
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033139)	9.987505e-03	9.549696e-02	0	0	inf	inf	IFNG;GADD45A
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1.011745e-02	9.651908e-02	0	0	2.660025e+00	1.221881e+01	FGR;LYN;SEMA4D;CCL5;PDGFD;F2R;MAZ;HCLS1;PTPN6;HCST
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	1.017147e-02	9.681391e-02	0	0	1.758584e+00	8.068680e+00	URI1;NPRL2;GSTP1;PDCD6;PLEK;CIB1;RORA;IFI35;NOC2L;SLA2;ADIPOR1;RELA;SLC9A3R1;CASP8;TMSB4X;INPP5K;LYN;MAP2K3;PLEKHA1;CARD8;PPP2R5C;ARHGAP25;DDIT3;DDIT4;BCL2L1
GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	1.048524e-02	9.957409e-02	0	0	2.070300e+00	9.435989e+00	ZBP1;AKNA;ANXA1;PDE6G;F2R;PARK7;SAMHD1;RELA;FGR;PSMA6;CASP8;TMSB4X;IRF1;CASP1;XCL1;CALM1
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	1.060040e-02	1.004400e-01	0	0	1.472816e+00	6.696693e+00	ARHGAP9;PRR5;TP53RK;ZFAND6;NOC2L;PREX1;AKAP13;LBH;TMSB4X;ARHGDIA;ARHGDIB;RAC2;RAC1;RFC2;ATP6AP2;RHOG;ARAP2;RHOF;PPP2R5C;RHOC;RHOA;DDIT4;CSNK2B;ARHGEF3;ARHGEF1;TNIK;SQSTM1;OPTN;HDAC2;HDAC1;RELA;CDC42;RBBP4;MAPK1;RBBP7;BRD7;SLC15A4;LYN;TAF15;TAF12;CARD8;TAF11;RPA2;ARHGAP25;WDR54;ARHGAP30;PIN1;ATM;RAD9A
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	1.065551e-02	1.007342e-01	0	0	1.395676e+00	6.338712e+00	TCF25;GFI1;UBE2D3;HNRNPU;FASLG;ENO1;HMGB1;NOC2L;SLA2;YY1;SUMO1;VPS72;DPF2;EPC1;EOMES;ARID5A;PEX2;RUNX3;SIRT2;EID1;NCOR1;IFNG;DDIT3;IRF7;PPID;URI1;HDAC2;SP100;DDX5;CTBP2;MAX;HDAC1;MAZ;CREM;SUPT4H1;ZBTB1;RTF1;CXXC5;ASCL2;RELA;MTDH;IFI16;UBB;NSD1;TBX21;UBC;ZBTB7A;LYAR;BPTF;WWOX;DR1;SEMA4D;GADD45A;ZBTB16;CNBP;NFATC3;KLF2;THAP11;DRAP1;MAD2L2;DAB2;ID2;BHLHE40;CALR;MXD4
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	1.070950e-02	1.010166e-01	0	0	2.487739e+00	1.128594e+01	VIT;TNFRSF18;CCL5;ERBB2;CIB1;ADAM8;STX4;ATM;RAC1;CD47;P4HB
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	1.078311e-02	1.014824e-01	0	0	2.122338e+00	9.613713e+00	RHOBTB3;RHOG;IQGAP1;RHOF;IQGAP2;RHOC;CORO1A;RHOA;BST2;DIAPH1;CAPN2;RAC2;CDK2AP2;MAPK1;RAC1
GO_Biological_Process_2021	protein stabilization (GO:0050821)	1.087100e-02	1.020802e-01	0	0	1.770149e+00	8.004004e+00	CCT2;HSP90AA1;PYHIN1;PTGES3;ATP1B3;PARK7;RTN4;TYROBP;LAMP1;SUMO1;PDCD10;CDC37;TCP1;ZNF207;FLOT1;PIN1;FLNA;CALR;PFN1;PPIB;CCT7;GOLGA7;GAPDH;CCT5
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	1.094661e-02	1.025601e-01	0	0	2.805864e+00	1.266770e+01	CDC42;ARHGDIA;ARHGDIB;CFL1;RHOG;ARHGEF3;WAS;ARHGEF1;RHOA
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	1.100771e-02	1.029024e-01	0	0	2.360495e+00	1.064385e+01	CATSPER1;CCL5;ORAI3;TRPV2;CCL3;ORAI1;NMUR1;SLC3A2;FYN;RAMP1;TMEM165;TMCO1
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	1.108359e-02	1.031081e-01	0	0	2.262703e+00	1.018734e+01	LYN;SEMA4D;F2R;MAZ;PPP2R5C;FGR;SLC9A3R1;PDGFD;CCL5;HCLS1;MAPK1;PTPN6;HCST
GO_Biological_Process_2021	glycolytic process (GO:0006096)	1.117743e-02	1.031081e-01	0	0	3.870958e+00	1.739554e+01	LDHA;TPI1;PGAM1;PGK1;ENO1;GAPDH
GO_Biological_Process_2021	glycolytic process through glucose-6-phosphate (GO:0061620)	1.117743e-02	1.031081e-01	0	0	3.870958e+00	1.739554e+01	TPI1;ADPGK;PGAM1;PGK1;ENO1;GAPDH
GO_Biological_Process_2021	positive regulation of phosphate metabolic process (GO:0045937)	1.117743e-02	1.031081e-01	0	0	3.870958e+00	1.739554e+01	IFNG;CCL5;PTGES3;ILK;MIF;CD244
GO_Biological_Process_2021	protein depolymerization (GO:0051261)	1.117743e-02	1.031081e-01	0	0	3.870958e+00	1.739554e+01	GSN;WDR1;VPS4B;CFL1;STMN1;DSTN
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162)	1.117743e-02	1.031081e-01	0	0	3.870958e+00	1.739554e+01	RNF115;RNF126;VPS4B;SNF8;VPS37B;VPS25
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	1.137609e-02	1.047101e-01	0	0	1.813640e+00	8.118289e+00	CX3CR1;PRKCH;CIB1;CFLAR;RELA;MTDH;PSMA6;IL18RAP;IRAK1;UBB;DDRGK1;IRAK2;UBC;UBE2N;FLOT1;TERF2IP;ADAM8;CARD16;RBCK1;PPIA;ZBTB7A;NFKBIB
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomerase (GO:0032212)	1.157049e-02	1.060333e-01	0	0	3.012717e+00	1.343460e+01	CCT2;XRCC5;PNKP;TCP1;MAPK1;ATM;CCT7;CCT5
GO_Biological_Process_2021	regulation of T cell receptor signaling pathway (GO:0050856)	1.157049e-02	1.060333e-01	0	0	3.012717e+00	1.343460e+01	CD160;CD300A;LCK;SH2D1A;SLA2;PHPT1;DGKZ;RELA
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	1.177119e-02	1.062452e-01	0	0	3.328754e+00	1.478666e+01	MYLIP;HDAC2;GFI1;ARHGDIA;CIB1;RHOA;RTN4
GO_Biological_Process_2021	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	1.177119e-02	1.062452e-01	0	0	3.328754e+00	1.478666e+01	CASP8;IRAK1;UBB;IRAK2;UBC;UBE2N;RELA
GO_Biological_Process_2021	positive regulation of B cell proliferation (GO:0030890)	1.177119e-02	1.062452e-01	0	0	3.328754e+00	1.478666e+01	SASH3;PTPRC;FCRL3;CD38;NFATC2;MIF;CD320
GO_Biological_Process_2021	positive regulation of biosynthetic process (GO:0009891)	1.177119e-02	1.062452e-01	0	0	3.328754e+00	1.478666e+01	HDAC2;TGFB1;CCL5;F2R;ZBTB20;RAB27A;CYBA
GO_Biological_Process_2021	positive regulation of immunoglobulin production (GO:0002639)	1.177119e-02	1.062452e-01	0	0	3.328754e+00	1.478666e+01	SASH3;MAD2L2;XBP1;PTPRC;XCL1;STX4;HLA-E
GO_Biological_Process_2021	regulation of amyloid-beta formation (GO:1902003)	1.177119e-02	1.062452e-01	0	0	3.328754e+00	1.478666e+01	TMED10;IFNG;BIN1;PIN1;GSAP;RELA;RTN4
GO_Biological_Process_2021	stress-activated protein kinase signaling cascade (GO:0031098)	1.177119e-02	1.062452e-01	0	0	3.328754e+00	1.478666e+01	UBB;UBC;CCDC88C;MAPK1;MAP3K8;CCM2;SKP1
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	1.187317e-02	1.067057e-01	0	0	2.583814e+00	1.145527e+01	HSP90AA1;TGFB1;CDC37;ERBB2;MATK;MAPK1;PTK2B;STUB1;IQGAP1;PTPN12
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	1.187317e-02	1.067057e-01	0	0	2.583814e+00	1.145527e+01	FIBP;HNRNPM;TIA1;HNRNPF;POLR2E;MAPK1;POLR2F;POLR2G;POLR2H;POLR2L
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	1.238777e-02	1.069903e-01	0	0	2.148008e+00	9.432003e+00	TGFB1;CIB1;ADRB2;RHOA;PPP2CA;CCND3;CCND2;IRAK1;IFNG;PDCD10;PDGFD;ERBB2;ADAM8;CALM1
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	1.238777e-02	1.069903e-01	0	0	2.148008e+00	9.432003e+00	BEX4;TGFB1;LMO4;WAS;RHOA;DIAPH1;ABI3;TMSB4X;ERBB2;PIN1;FLNA;RAC1;PKN1;PHPT1
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	1.241761e-02	1.069903e-01	0	0	1.892093e+00	8.303715e+00	LYN;GSTP1;PTGER2;RORA;AOAH;ADRB2;TNFRSF1A;FGR;POMC;FCGR3A;SHARPIN;GNG2;MYH9;FYN;TNFAIP8L2;CD247;PRKACB;RAMP1;PTGDR
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	1.245899e-02	1.069903e-01	0	0	1.974255e+00	8.657725e+00	CDKN2D;CDKN2C;GADD45A;CIB1;ADRB2;SNF8;ACTB;RHOA;PPP2CA;CCND3;CCND2;IFNG;SERTAD1;PDCD10;CDC37;CALM1;MNAT1
GO_Biological_Process_2021	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	1.257540e-02	1.069903e-01	0	0	2.219829e+00	9.714002e+00	LYN;PTGER2;ADRB2;FGR;POMC;FCGR3A;GNG2;MYH9;FYN;CD247;PRKACB;RAMP1;PTGDR
GO_Biological_Process_2021	regulation of inflammatory response to antigenic stimulus (GO:0002861)	1.257540e-02	1.069903e-01	0	0	2.219829e+00	9.714002e+00	LYN;PTGER2;ADRB2;FGR;POMC;FCGR3A;GNG2;MYH9;FYN;CD247;PRKACB;RAMP1;PTGDR
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	1.260054e-02	1.069903e-01	0	0	1.767685e+00	7.731880e+00	LYN;HSP90AA1;TGFB1;SEMA4D;ILK;PPP2R5A;CSNK1D;CIB1;CCND3;DAB2;CCND2;IFNG;PPP1R7;ERBB2;UBE2N;FLOT1;PIN1;TERF2IP;RAC1;TNIK;CALM1;RAMP1;PPIA
GO_Biological_Process_2021	late endosome to vacuole transport via multivesicular body sorting pathway (GO:0032511)	1.265549e-02	1.069903e-01	0	0	4.514275e+00	1.972587e+01	TMEM50A;CHMP4A;SNF8;VPS25;CHMP5
GO_Biological_Process_2021	midbody abscission (GO:0061952)	1.265549e-02	1.069903e-01	0	0	4.514275e+00	1.972587e+01	VPS4B;CHMP1A;CHMP2A;CHMP4A;CHMP5
GO_Biological_Process_2021	negative regulation of sequestering of calcium ion (GO:0051283)	1.265549e-02	1.069903e-01	0	0	4.514275e+00	1.972587e+01	PTPRC;LCK;F2R;ANXA6;XCL1
GO_Biological_Process_2021	positive regulation of telomerase RNA localization to Cajal body (GO:1904874)	1.265549e-02	1.069903e-01	0	0	4.514275e+00	1.972587e+01	CCT2;TCP1;CCT7;CCT5;NOP10
GO_Biological_Process_2021	regulation of leukocyte migration (GO:0002685)	1.265549e-02	1.069903e-01	0	0	4.514275e+00	1.972587e+01	ANXA1;TNFRSF18;RHOG;RAC2;RAC1
GO_Biological_Process_2021	wound healing, spreading of cells (GO:0044319)	1.265549e-02	1.069903e-01	0	0	4.514275e+00	1.972587e+01	PDCD10;FLNA;LCP1;RHOC;RHOA
GO_Biological_Process_2021	cellular response to interleukin-2 (GO:0071352)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	IL2RB;PTK2B;IL2RG;JAK1
GO_Biological_Process_2021	ESCRT complex disassembly (GO:1904896)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	VPS4B;CHMP1A;CHMP2A;CHMP5
GO_Biological_Process_2021	ESCRT III complex disassembly (GO:1904903)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	VPS4B;CHMP1A;CHMP2A;CHMP5
GO_Biological_Process_2021	establishment of apical/basal cell polarity (GO:0035089)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	CDC42;SLC9A3R1;MSN;RHOA
GO_Biological_Process_2021	interleukin-2-mediated signaling pathway (GO:0038110)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	IL2RB;PTK2B;IL2RG;JAK1
GO_Biological_Process_2021	macrophage activation involved in immune response (GO:0002281)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	CX3CR1;TYROBP;IFNG;IFI35
GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	DAB2;NCOR1;HDAC1;ZBTB7A
GO_Biological_Process_2021	negative regulation of cellular component movement (GO:0051271)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	TGFBR3;SP100;WAS;PIN1
GO_Biological_Process_2021	positive regulation of cell killing (GO:0031343)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	IFNG;PRF1;CYBA;RAC1
GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	DDX5;PYHIN1;PMAIP1;ATM
GO_Biological_Process_2021	positive regulation of establishment of protein localization to telomere (GO:1904851)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	CCT2;TCP1;CCT7;CCT5
GO_Biological_Process_2021	positive regulation of protein processing (GO:0010954)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	GSN;MYH9;ADAM8;ENO1
GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	TGFB1;IFNG;DDRGK1;PARK7
GO_Biological_Process_2021	protein insertion into mitochondrial inner membrane (GO:0045039)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	TIMM10B;TIMM8B;AGK;TIMM22
GO_Biological_Process_2021	regulation of actin nucleation (GO:0051125)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	ARF1;GSN;WHAMM;CORO1A
GO_Biological_Process_2021	regulation of lamellipodium organization (GO:1902743)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	CDC42;CAPZB;WAS;RAC1
GO_Biological_Process_2021	regulation of microglial cell activation (GO:1903978)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	PTPRC;SYT11;CCL3;CST7
GO_Biological_Process_2021	regulation of retinoic acid receptor signaling pathway (GO:0048385)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	CTBP2;AKR1C3;CALR;KLF2
GO_Biological_Process_2021	synaptic vesicle localization (GO:0097479)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	SNAPIN;KIF5B;RAB27A;DNM2
GO_Biological_Process_2021	synaptic vesicle transport (GO:0048489)	1.274788e-02	1.069903e-01	0	0	6.016581e+00	2.624667e+01	SNAPIN;KIF5B;RAB27A;DNM2
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	1.300077e-02	1.088945e-01	0	0	2.712115e+00	1.177803e+01	VASP;CDC42;LIM2;DBNL;ILK;FLNA;ACTB;RHOA;ACTG1
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	1.377362e-02	1.151376e-01	0	0	1.949105e+00	8.351916e+00	LRPAP1;SNAPIN;DERL1;PARK7;ACTB;ADD1;PPP1CA;PPP2CA;DAB2;FLOT1;PIN1;BAX;ITGB1BP1;TMBIM6;CARD16;B2M;RAN
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1.384930e-02	1.155396e-01	0	0	2.511838e+00	1.074946e+01	MAD2L2;GADD45A;CDC5L;FBXO6;ATM;TRIAP1;PRPF19;USP28;BATF;RAD9A
GO_Biological_Process_2021	regulation of calcium ion transport (GO:0051924)	1.396809e-02	1.160682e-01	0	0	2.891974e+00	1.235156e+01	FCRL3;CCL5;F2R;CCL4;CCL3;ORAI1;INPP5K;SRI
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	1.396809e-02	1.160682e-01	0	0	2.891974e+00	1.235156e+01	ZAP70;PRELID1;XBP1;IFNG;TBX21;TNFRSF18;ZBTB1;NFATC2
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	1.426211e-02	1.178579e-01	0	0	2.368890e+00	1.006814e+01	PPP2CA;SEC13;SUMO1;PPP2R1A;CHMP2A;BANF1;CHMP4A;LBR;SIRT2;KPNB1;RAN
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	1.426211e-02	1.178579e-01	0	0	2.368890e+00	1.006814e+01	CDC42;VASP;WDR1;BIN1;PLEK;HCLS1;PTK2B;EVL;PFN1;NCK1;ARF6
GO_Biological_Process_2021	actin filament polymerization (GO:0030041)	1.435232e-02	1.178579e-01	0	0	3.612601e+00	1.533131e+01	PREX1;DIAPH1;GSN;PSTPIP2;WAS;RAC1
GO_Biological_Process_2021	error-prone translesion synthesis (GO:0042276)	1.435232e-02	1.178579e-01	0	0	3.612601e+00	1.533131e+01	MAD2L2;PCNA;UBB;RFC2;UBC;RPA2
GO_Biological_Process_2021	negative regulation of DNA binding (GO:0043392)	1.435232e-02	1.178579e-01	0	0	3.612601e+00	1.533131e+01	MAD2L2;SP100;IFI16;SUMO1;SUMO3;GZMA
GO_Biological_Process_2021	positive regulation of T cell mediated cytotoxicity (GO:0001916)	1.435232e-02	1.178579e-01	0	0	3.612601e+00	1.533131e+01	HLA-B;XCL1;HLA-A;IL12RB1;HLA-F;HLA-E
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	1.440666e-02	1.180726e-01	0	0	1.896097e+00	8.039572e+00	G6PD;GSTP1;PXN;AKR1C3;KEAP1;GPX7;CYBA;PYCR2;PRR5L;PARK7;SIRT2;CHCHD2;PRDX5;CCS;CYCS;MAPK1;STX4;PPIA
GO_Biological_Process_2021	negative regulation of cellular metabolic process (GO:0031324)	1.455202e-02	1.185678e-01	0	0	3.162060e+00	1.337559e+01	LRPAP1;NCOR1;RIN3;AATF;SIRT2;WDR54;OPTN
GO_Biological_Process_2021	regulation of type I interferon-mediated signaling pathway (GO:0060338)	1.455202e-02	1.185678e-01	0	0	3.162060e+00	1.337559e+01	IFNAR2;ZBP1;YTHDF2;CDC37;ISG15;PTPN6;SAMHD1
GO_Biological_Process_2021	RNA-dependent DNA biosynthetic process (GO:0006278)	1.455202e-02	1.185678e-01	0	0	3.162060e+00	1.337559e+01	HSP90AA1;PTGES3;TINF2;TERF2IP;TERF1;PPIA;NOP10
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	1.491679e-02	1.213039e-01	0	0	1.851101e+00	7.784375e+00	DBNL;RHOG;WAS;RRAS2;PARK7;USP28;RHOA;RAP1B;RASSF1;ARHGDIA;ARHGDIB;CFL1;RAC2;ARHGEF3;ARHGEF1;RAC1;RALGDS;KPNB1;LAT
GO_Biological_Process_2021	pyruvate metabolic process (GO:0006090)	1.532766e-02	1.228810e-01	0	0	2.624414e+00	1.096505e+01	LDHA;TPI1;PGAM1;GLO1;BSG;PGK1;ENO1;PDHB;GAPDH
GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1.532766e-02	1.228810e-01	0	0	2.624414e+00	1.096505e+01	PPP2CA;LYN;IFNG;ARL2BP;PPP2R1A;TNFRSF18;CCL5;HCLS1;TNFRSF1A
GO_Biological_Process_2021	ERAD pathway (GO:0036503)	1.558312e-02	1.228810e-01	0	0	2.077244e+00	8.644588e+00	HSPA5;DERL1;TMUB1;DERL2;AUP1;UBE2J2;RNF5;HSP90B1;ERLEC1;OS9;FBXO6;STUB1;SEC61B;STT3B
GO_Biological_Process_2021	actin filament reorganization (GO:0090527)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	GSN;NEDD9;WHAMM
GO_Biological_Process_2021	C21-steroid hormone biosynthetic process (GO:0006700)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	STARD3;STARD3NL;AKR1B1
GO_Biological_Process_2021	cellular response to prostaglandin stimulus (GO:0071379)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	GNG2;PTGER2;AKR1C3
GO_Biological_Process_2021	chondroitin sulfate catabolic process (GO:0030207)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	HEXB;HEXA;IDS
GO_Biological_Process_2021	immunological synapse formation (GO:0001771)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	PRF1;MSN;CORO1A
GO_Biological_Process_2021	modulation by symbiont of host apoptotic process (GO:0052150)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	RNF213;MAPK1;SERPINB9
GO_Biological_Process_2021	modulation by symbiont of host defense response (GO:0052031)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	UBB;UBC;B2M
GO_Biological_Process_2021	negative regulation of B cell receptor signaling pathway (GO:0050859)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	CD300A;FCRL3;LPXN
GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	SRGN;CCL3;PTK2B
GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000562)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	XCL1;LGALS9C;LGALS9B
GO_Biological_Process_2021	negative regulation of exocytosis (GO:0045920)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	ANXA1;VPS4B;RAB7A
GO_Biological_Process_2021	negative regulation of microglial cell activation (GO:1903979)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	PTPRC;SYT11;CST7
GO_Biological_Process_2021	pexophagy (GO:0000425)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	MAP1LC3B;ATM;SQSTM1
GO_Biological_Process_2021	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:0001844)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	MOAP1;BAX;PMAIP1
GO_Biological_Process_2021	regulation of nitric oxide metabolic process (GO:0080164)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	CX3CR1;CD47;RAC1
GO_Biological_Process_2021	regulation of phospholipid transport (GO:2001138)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	PRELID1;DBI;TRIAP1
GO_Biological_Process_2021	regulation of sequestering of calcium ion (GO:0051282)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	DIAPH1;ANXA6;PTK2B
GO_Biological_Process_2021	regulation of vesicle size (GO:0097494)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	RIN3;AP2M1;RAB22A
GO_Biological_Process_2021	response to host defenses (GO:0052200)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	UBB;UBC;B2M
GO_Biological_Process_2021	ribose phosphate biosynthetic process (GO:0046390)	1.581318e-02	1.228810e-01	0	0	9.020468e+00	3.740708e+01	PRPSAP1;PRPS1;G6PD
GO_Biological_Process_2021	macroautophagy (GO:0016236)	1.581491e-02	1.228810e-01	0	0	1.874149e+00	7.771726e+00	VPS4B;MAP1LC3B2;SNF8;VPS37B;DYNLL1;ATG12;TOMM22;VAMP8;MAP1LC3B;VAMP7;CSNK2B;CHMP2A;EPG5;ATG4B;CHMP4A;SQSTM1;VPS25;VTI1B
GO_Biological_Process_2021	T cell activation (GO:0042110)	1.629436e-02	1.263718e-01	0	0	2.215435e+00	9.120803e+00	ZAP70;CASP8;PTPRC;LCK;CD7;MSN;LCP1;SLA2;DDOST;ADA;LAT;NCK1
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	1.634061e-02	1.264963e-01	0	0	2.313611e+00	9.518433e+00	BST2;RAC2;RHOG;RHOBTB3;RAC1;RHOF;IQGAP1;RHOC;IQGAP2;CORO1A;RHOA
