Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of myoblast fusion (GO:1901741)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	CD53;EHD1
GO_Biological_Process_2021	positive regulation of natural killer cell cytokine production (GO:0002729)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	HLA-F;HLA-E
GO_Biological_Process_2021	positive regulation of toll-like receptor 9 signaling pathway (GO:0034165)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	PTPN22;HMGB1
GO_Biological_Process_2021	protein K69-linked ufmylation (GO:1990592)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	DDRGK1;UBA5
GO_Biological_Process_2021	protein O-linked glycosylation via threonine (GO:0018243)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	GALNT2;GALNT1
GO_Biological_Process_2021	protein polyufmylation (GO:1990564)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	DDRGK1;UBA5
GO_Biological_Process_2021	pyrimidine ribonucleotide metabolic process (GO:0009218)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	CMPK1;AK3
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential involved in regulation of contraction (GO:0098909)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	AKAP9;RANGRF
GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	KMT2A;MYC
GO_Biological_Process_2021	regulation of histone H3-K9 trimethylation (GO:1900112)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	SMARCB1;ATRX
GO_Biological_Process_2021	regulation of inflammatory response to wounding (GO:0106014)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	ALOX5;SIGLEC10
GO_Biological_Process_2021	regulation of MDA-5 signaling pathway (GO:0039533)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	C1QBP;DHX58
GO_Biological_Process_2021	regulation of mitochondrial membrane permeability involved in apoptotic process (GO:1902108)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	ATF2;THEM4
GO_Biological_Process_2021	regulation of mitophagy (GO:1901524)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	TSC2;VDAC1
GO_Biological_Process_2021	regulation of muscle organ development (GO:0048634)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	MTPN;SFMBT1
GO_Biological_Process_2021	regulation of natural killer cell cytokine production (GO:0002727)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	HLA-F;HLA-E
GO_Biological_Process_2021	regulation of natural killer cell proliferation (GO:0032817)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	PTPN22;HLA-E
GO_Biological_Process_2021	regulation of phosphatidylinositol dephosphorylation (GO:0060304)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	MTMR9;MTMR4
GO_Biological_Process_2021	regulation of toll-like receptor 7 signaling pathway (GO:0034155)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	DDX3X;PTPN22
GO_Biological_Process_2021	response to sodium arsenite (GO:1903935)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	DAXX;HNRNPA1
GO_Biological_Process_2021	ribose phosphate metabolic process (GO:0019693)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	RNASEH2B;TKT
GO_Biological_Process_2021	RNA localization to Cajal body (GO:0090670)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	TCP1;CCT4
GO_Biological_Process_2021	ruffle assembly (GO:0097178)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	AIF1;ARF6
GO_Biological_Process_2021	scaRNA localization to Cajal body (GO:0090666)	8.138523e-02	5.349767e-01	0	0	6.009252e+00	1.507458e+01	TCP1;CCT4
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	8.212430e-02	5.349767e-01	0	0	1.558336e+00	3.895094e+00	USP8;DDX3X;PSMD14;PSMD13;ATP6AP2;CSNK1D;PSMB8;PSMB9;PSMA5;PSMD9;HHEX;PSMC6;PSMB2;GID8;CSNK1G2
GO_Biological_Process_2021	protein targeting (GO:0006605)	8.212430e-02	5.349767e-01	0	0	1.558336e+00	3.895094e+00	RTP4;PEX16;FIS1;NCF1;ZFAND6;RPL11;TIMM22;ZDHHC21;MFF;SDCBP;PIKFYVE;SPCS2;NACA;TOMM7;SRPRB
GO_Biological_Process_2021	negative regulation of lymphocyte activation (GO:0051250)	8.244602e-02	5.349767e-01	0	0	2.775308e+00	6.926091e+00	BANK1;LAPTM5;PTPN22;FCGR2B
GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	8.244602e-02	5.349767e-01	0	0	2.775308e+00	6.926091e+00	BAG6;XBP1;PMAIP1;FCGR2B
GO_Biological_Process_2021	purine ribonucleoside monophosphate metabolic process (GO:0009167)	8.244602e-02	5.349767e-01	0	0	2.775308e+00	6.926091e+00	GMPS;AK3;HPRT1;NT5C2
GO_Biological_Process_2021	regulation of adaptive immune response (GO:0002819)	8.244602e-02	5.349767e-01	0	0	2.775308e+00	6.926091e+00	PYCARD;RIPK3;IRF1;FCGR2B
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	8.244602e-02	5.349767e-01	0	0	2.775308e+00	6.926091e+00	CREB3;XBP1;SYVN1;PMAIP1
GO_Biological_Process_2021	regulation of monocyte chemotaxis (GO:0090025)	8.244602e-02	5.349767e-01	0	0	2.775308e+00	6.926091e+00	CREB3;DUSP1;HMGB1;AIF1
GO_Biological_Process_2021	regulation of T cell cytokine production (GO:0002724)	8.244602e-02	5.349767e-01	0	0	2.775308e+00	6.926091e+00	HLA-F;B2M;MALT1;CD55
GO_Biological_Process_2021	regulation of telomere maintenance via telomere lengthening (GO:1904356)	8.244602e-02	5.349767e-01	0	0	2.775308e+00	6.926091e+00	PARP1;ERCC4;TINF2;HNRNPA2B1
GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	8.309612e-02	5.382687e-01	0	0	2.165802e+00	5.387990e+00	DDX17;DDX5;DAXX;WBP2;TRIP4;ARID1A
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	8.330089e-02	5.386696e-01	0	0	1.328331e+00	3.301295e+00	FCN1;CD40;CEBPB;PTPN22;HMGB1;AIF1;RASGRP1;AGPAT2;MALT1;PYCARD;DHX58;PDE4B;RIPK1;LRRFIP1;HLA-DPA1;CD74;CREBBP;XBP1;LAPTM5;LILRB1;BTN3A2;POU2F2;HLA-E;NFKB2;IL6;IRF1;POLR3D;POU2AF1;POLR3E;HLA-DPB1;PRKCQ;LTB;CD200
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	8.352024e-02	5.391632e-01	0	0	1.900606e+00	4.718571e+00	ATP6V1G1;CAND1;MYC;IREB2;B2M;ISCU;HMOX2;FTL
GO_Biological_Process_2021	entrainment of circadian clock by photoperiod (GO:0043153)	8.481260e-02	5.447079e-01	0	0	2.374201e+00	5.857891e+00	RBM4;PER1;BHLHE40;CRY2;PML
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	8.481260e-02	5.447079e-01	0	0	2.374201e+00	5.857891e+00	CLIC4;CLIC1;SLC25A11;SLC25A14;BEST1
GO_Biological_Process_2021	positive regulation of dephosphorylation (GO:0035306)	8.481260e-02	5.447079e-01	0	0	2.374201e+00	5.857891e+00	RIPK3;PPP1R7;MTMR9;SPPL3;CALM2
GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	8.565577e-02	5.491875e-01	0	0	1.805874e+00	4.437788e+00	JUN;IL6;NCF1;RIPK3;MAPK1;RIPK1;ROMO1;PTPRK;CAMKK2
GO_Biological_Process_2021	nuclear export (GO:0051168)	8.601670e-02	5.505653e-01	0	0	1.642518e+00	4.029448e+00	NXF1;DDX39A;RBM8A;SRSF4;U2AF1;RNPS1;SRSF5;HNRNPA1;EIF4E;CDC40;MALT1;RAN
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	8.655507e-02	5.521364e-01	0	0	1.736704e+00	4.249670e+00	PSMA5;PSMD9;PSMC6;PSMD14;PSMB2;PSMD13;MCM5;UBA52;PSMB8;PSMB9
GO_Biological_Process_2021	RNA 3'-end processing (GO:0031123)	8.655507e-02	5.521364e-01	0	0	1.736704e+00	4.249670e+00	DDX39A;RBM8A;PCF11;CSTF2T;SRSF4;U2AF1;RNPS1;SRSF5;CDC40;WDR33
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	8.795520e-02	5.535620e-01	0	0	1.428070e+00	3.471535e+00	MAP2K3;NDUFA13;TLE1;DDX3X;DUSP1;NPRL3;ITPR1;PEBP1;TSC2;IFI35;PPP2R5C;TANK;ARHGAP25;HDAC7;PYCARD;PER1;BANK1;THEM4;RIPK1;MARK3;CD22
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	8.902863e-02	5.535620e-01	0	0	1.974363e+00	4.775584e+00	IGBP1;SP100;RPS19;MYCBP2;CD9;ETS1;RHOA
GO_Biological_Process_2021	response to light stimulus (GO:0009416)	8.902863e-02	5.535620e-01	0	0	1.974363e+00	4.775584e+00	CDKN2D;COPS3;OPN3;ERCC4;CRY2;CIRBP;GTF2H2
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	8.902863e-02	5.535620e-01	0	0	1.974363e+00	4.775584e+00	SF3A1;SNRPD2;DDX1;LUC7L;SRSF5;CRNKL1;RBM5
GO_Biological_Process_2021	aspartate family amino acid metabolic process (GO:0009066)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	MSRA;SMS;MTHFR
GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	KMT2A;CTR9;ZNF335
GO_Biological_Process_2021	immune response-regulating cell surface receptor signaling pathway (GO:0002768)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	BAG6;CD40;LILRB1
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	CREB3;XBP1;SYVN1
GO_Biological_Process_2021	negative regulation of leukocyte activation (GO:0002695)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	CD300LF;FCGR2B;CD200
GO_Biological_Process_2021	posttranslational protein targeting to endoplasmic reticulum membrane (GO:0006620)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	SGTA;CHMP4B;SEC62
GO_Biological_Process_2021	purine nucleotide biosynthetic process (GO:0006164)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	PRPS2;HPRT1;ADA
GO_Biological_Process_2021	pyrimidine nucleoside metabolic process (GO:0006213)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	NT5C;NT5E;TYMP
GO_Biological_Process_2021	regulation of autophagosome maturation (GO:1901096)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	UVRAG;CALCOCO2;TBC1D25
GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	BLK;ORMDL3;BTK
GO_Biological_Process_2021	regulation of cytoplasmic translation (GO:2000765)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	PKM;CNBP;YBX3
GO_Biological_Process_2021	regulation of macrophage cytokine production (GO:0010935)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	CD74;LAPTM5;LILRB1
GO_Biological_Process_2021	stem cell development (GO:0048864)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	PEF1;NOLC1;TAPT1
GO_Biological_Process_2021	telomere maintenance via recombination (GO:0000722)	8.942156e-02	5.535620e-01	0	0	3.381305e+00	8.163800e+00	ERCC4;TEP1;SMC6
GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	9.126234e-02	5.640312e-01	0	0	1.587161e+00	3.799691e+00	TCERG1;DDX5;SF3A1;HNRNPR;U2AF1;LSM5;LSM10;PCF11;HNRNPA2B1;SRSF4;SRSF5;DCP2;SNRPB
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	9.193582e-02	5.672635e-01	0	0	1.233786e+00	2.944634e+00	TES;BTG1;CD81;CDCA7L;TCIRG1;IFI35;PTPRK;ETS1;IFIT3;HHEX;TCL1A;MYC;TNFRSF8;CTSH;PIM2;IER5;JUNB;HRAS;RBM5;TIPIN;PRMT1;RPS6;DHPS;TSC2;PPP2R5C;CGRRF1;RHOA;GNL3;HCK;IRF1;CSNK2B;EAPP;DERL2;AIF1;ZFP36L1;SDCBP;RPS15A;SERTAD1;DDRGK1;PDCD10;ROMO1;CDKN2D;JUN;XBP1;CNBP;PML;CHERP;IL6;CDK4;GID8;MDM4;PTPN6;KRAS;CD200
GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	9.228686e-02	5.675717e-01	0	0	1.851722e+00	4.412383e+00	CREBBP;OPN3;PARP1;ERCC4;MYC;RHBDD1;PTPRK;TRIAP1
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	9.228686e-02	5.675717e-01	0	0	1.851722e+00	4.412383e+00	PYCARD;IL6;HLA-DMB;HLA-DPB1;HMGB1;TNFRSF13C;AIF1;HLA-DPA1
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	9.284661e-02	5.685424e-01	0	0	1.331206e+00	3.164019e+00	TNFAIP8;DDX3X;HTRA2;HMGB1;UBE2Z;STK4;IFIT2;APH1A;PYCARD;C1QBP;TNFRSF8;PMAIP1;RIPK1;SUDS3;RBM5;BNIP3L;JUN;GADD45B;RPS6;LAPTM5;ARHGEF19;PAWR;LILRB1;VAV1;LATS1;FCER2;IL6;STK17A;RNPS1;UBA52
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	9.380448e-02	5.685424e-01	0	0	1.766472e+00	4.180431e+00	LATS1;TCL1A;IL6;HSP90AB1;SH2D3A;PDCD10;AKAP9;ARAF;STK4
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	9.380448e-02	5.685424e-01	0	0	1.766472e+00	4.180431e+00	DDB1;APOBEC3C;ISG20;DDX3X;STAU1;MX1;IFIT5;PPIH;IFIT1
GO_Biological_Process_2021	negative regulation of T cell activation (GO:0050868)	9.405205e-02	5.685424e-01	0	0	2.082333e+00	4.922441e+00	CEBPB;LAPTM5;PTPN22;LILRB1;FCGR2B;HLA-DRB1
GO_Biological_Process_2021	positive regulation of production of molecular mediator of immune response (GO:0002702)	9.405205e-02	5.685424e-01	0	0	2.082333e+00	4.922441e+00	XBP1;IL6;LAPTM5;DNAJB9;PTPN22;HLA-E
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	9.415201e-02	5.685424e-01	0	0	1.703797e+00	4.025808e+00	MCFD2;SERPINA1;CNIH1;TBC1D20;VAPA;PEF1;GOSR2;USO1;CSNK1D;SEC31A
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	9.415201e-02	5.685424e-01	0	0	1.703797e+00	4.025808e+00	SUPT16H;ELOF1;POLR2C;CTR9;EAF2;TCEA2;TCEA1;POLR2G;GTF2H2;GTF2F1
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	9.415201e-02	5.685424e-01	0	0	1.703797e+00	4.025808e+00	PYCARD;NFKBIA;AIM2;ANXA4;NFKBIL1;ARRB1;COMMD6;ZNF675;CDK5RAP3;CD200
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	9.415201e-02	5.685424e-01	0	0	1.703797e+00	4.025808e+00	NFKBIA;DDX3X;LAPTM5;CD27;PTPN22;IFI35;EZR;RHOA;TRIM44;HDAC7
GO_Biological_Process_2021	spindle assembly (GO:0051225)	9.415201e-02	5.685424e-01	0	0	1.703797e+00	4.025808e+00	STAG1;NCOR1;HDAC3;ZNF207;CSNK1D;SMC3;RHOA;KPNB1;SAC3D1;MZT1
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	9.571967e-02	5.685424e-01	0	0	1.542625e+00	3.619508e+00	FIS1;NDUFA13;DDX3X;LAPTM5;HTRA2;HMGB1;CFLAR;MALT1;PYCARD;MYC;CASP4;PMAIP1;RIPK1;IFT57
GO_Biological_Process_2021	photoperiodism (GO:0009648)	9.771032e-02	5.685424e-01	0	0	2.255307e+00	5.245277e+00	RBM4;PER1;BHLHE40;CRY2;PML
GO_Biological_Process_2021	plasma membrane invagination (GO:0099024)	9.771032e-02	5.685424e-01	0	0	2.255307e+00	5.245277e+00	IGLL5;FCGR2B;AIF1;ARHGAP25;RHOA
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	9.771032e-02	5.685424e-01	0	0	2.255307e+00	5.245277e+00	PYCARD;HTRA2;PMAIP1;RIPK1;PML
GO_Biological_Process_2021	cellular modified amino acid biosynthetic process (GO:0042398)	9.798187e-02	5.685424e-01	0	0	2.576863e+00	5.985982e+00	GGCT;PTDSS1;MTHFS;HAGH
GO_Biological_Process_2021	cellular response to cAMP (GO:0071320)	9.798187e-02	5.685424e-01	0	0	2.576863e+00	5.985982e+00	RAP1B;AKAP9;EZR;ZFP36L1
GO_Biological_Process_2021	endoplasmic reticulum mannose trimming (GO:1904380)	9.798187e-02	5.685424e-01	0	0	2.576863e+00	5.985982e+00	SYVN1;DERL2;UBA52;UGGT1
GO_Biological_Process_2021	keratinocyte differentiation (GO:0030216)	9.798187e-02	5.685424e-01	0	0	2.576863e+00	5.985982e+00	UGCG;CLIC4;OPN3;TXNIP
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	9.798187e-02	5.685424e-01	0	0	2.576863e+00	5.985982e+00	BLM;ZNF91;KMT2A;ERCC4
GO_Biological_Process_2021	negative regulation of protein dephosphorylation (GO:0035308)	9.798187e-02	5.685424e-01	0	0	2.576863e+00	5.985982e+00	BOD1;YWHAB;CRY2;ENSA
GO_Biological_Process_2021	negative regulation of RNA splicing (GO:0033119)	9.798187e-02	5.685424e-01	0	0	2.576863e+00	5.985982e+00	C1QBP;RNPS1;SRSF4;RBMX
GO_Biological_Process_2021	nucleobase-containing compound biosynthetic process (GO:0034654)	9.798187e-02	5.685424e-01	0	0	2.576863e+00	5.985982e+00	ADK;HPRT1;DCK;ADA
GO_Biological_Process_2021	positive regulation of p38MAPK cascade (GO:1900745)	9.798187e-02	5.685424e-01	0	0	2.576863e+00	5.985982e+00	GADD45B;NCF1;PRMT1;PJA2
GO_Biological_Process_2021	proton transmembrane transport (GO:1902600)	9.798187e-02	5.685424e-01	0	0	2.576863e+00	5.985982e+00	ATP6V0E1;HVCN1;ATP1A1;SLC25A14
GO_Biological_Process_2021	regulation of cardiac muscle contraction (GO:0055117)	9.798187e-02	5.685424e-01	0	0	2.576863e+00	5.985982e+00	RGS2;PDE4B;SRI;CALM2
GO_Biological_Process_2021	regulation of telomerase RNA localization to Cajal body (GO:1904872)	9.798187e-02	5.685424e-01	0	0	2.576863e+00	5.985982e+00	EXOSC10;TCP1;DCP2;CCT4
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	9.891903e-02	5.685424e-01	0	0	1.431441e+00	3.311573e+00	RPL5;DAXX;SUPT16H;BLM;RPL11;EHMT1;RPA2;PPP2R5C;PML;RPS15;CSNK2B;CCNG1;TP53BP2;TAF7;MDM4;RPL37;RBBP7;CDK5RAP3;RAD9A
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	9.908900e-02	5.685424e-01	0	0	1.914378e+00	4.425539e+00	ATF2;HHEX;ALOX5;KRIT1;PGK1;SYNJ2BP;PML
GO_Biological_Process_2021	pyruvate metabolic process (GO:0006090)	9.908900e-02	5.685424e-01	0	0	1.914378e+00	4.425539e+00	LDHA;SRR;PKM;PGK1;VDAC1;HAGH;ENO2
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	9.908900e-02	5.685424e-01	0	0	1.914378e+00	4.425539e+00	MAP2K3;CD40;MEF2C;CSNK2B;HSPB1;HMGB1;ETS1
GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	9.964147e-02	5.685424e-01	0	0	1.593949e+00	3.675928e+00	CREBBP;UBA7;IRF1;TREX1;POLR3D;DHX58;POLR3E;PTPN22;UBE2L6;LRRFIP1;TRIM56;NFKB2
GO_Biological_Process_2021	antifungal humoral response (GO:0019732)	9.997058e-02	5.685424e-01	0	0	inf	inf	FAM3A
GO_Biological_Process_2021	heart field specification (GO:0003128)	9.997058e-02	5.685424e-01	0	0	inf	inf	MEF2C
GO_Biological_Process_2021	plasminogen activation (GO:0031639)	9.997058e-02	5.685424e-01	0	0	inf	inf	PGK1
GO_Biological_Process_2021	polyphosphate catabolic process (GO:0006798)	9.997058e-02	5.685424e-01	0	0	inf	inf	BNIP2
GO_Biological_Process_2021	positive regulation of 3'-UTR-mediated mRNA stabilization (GO:1905870)	9.997058e-02	5.685424e-01	0	0	inf	inf	LARP4B
GO_Biological_Process_2021	regulation of barbed-end actin filament capping (GO:2000812)	9.997058e-02	5.685424e-01	0	0	inf	inf	MTPN
GO_Biological_Process_2021	regulation of vitamin D receptor signaling pathway (GO:0070562)	9.997058e-02	5.685424e-01	0	0	inf	inf	SNW1
GO_Biological_Process_2021	secondary heart field specification (GO:0003139)	9.997058e-02	5.685424e-01	0	0	inf	inf	MEF2C
GO_Biological_Process_2021	ventricular cardiac muscle cell differentiation (GO:0055012)	9.997058e-02	5.685424e-01	0	0	inf	inf	MEF2C
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	1.008250e-01	5.685424e-01	0	0	1.412727e+00	3.241316e+00	MCFD2;SERPINA1;PEF1;COG4;GOSR2;USO1;NRBP1;ARFGAP2;CNIH1;TBC1D20;VAPA;TRAPPC12;TMED3;RANGRF;GOPC;ERGIC2;TMED5;ERGIC1;CD55;SEC31A
GO_Biological_Process_2021	apoptotic process (GO:0006915)	1.013168e-01	5.685424e-01	0	0	1.365326e+00	3.125919e+00	PARP1;MX1;JADE1;PAWR;CXCR4;TSC2;CFLAR;STK4;IFIT2;PPP2CA;PYCARD;BAG6;NFKBIA;TRAF7;CASP6;MYC;IRF1;CASP4;PMAIP1;BNIP2;VDAC1;RIPK1;NAE1;IFT57
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	1.015603e-01	5.685424e-01	0	0	1.805282e+00	4.128865e+00	ATF2;HHEX;ALOX5;KRIT1;PGK1;SYNJ2BP;KLF2;PML
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1.015603e-01	5.685424e-01	0	0	1.805282e+00	4.128865e+00	PPP2CA;RALB;RPL11;STK4;SPPL3;B2M;MARK3;RAN
GO_Biological_Process_2021	regulation of cellular amine metabolic process (GO:0033238)	1.015603e-01	5.685424e-01	0	0	1.805282e+00	4.128865e+00	PSMA5;PSMD9;PSMC6;PSMD14;PSMB2;PSMD13;PSMB8;PSMB9
GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1.015603e-01	5.685424e-01	0	0	1.805282e+00	4.128865e+00	PYCARD;CASP4;MADD;LAPTM5;RIPK1;CFLAR;ZNF675;BIRC3
GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	1.021315e-01	5.685424e-01	0	0	1.672109e+00	3.814908e+00	RAP1B;MEF2C;RRAGA;XBP1;GOLPH3;AKAP9;EZR;LAMTOR4;HSP90B1;ZFP36L1
GO_Biological_Process_2021	regulation of organelle assembly (GO:1902115)	1.021315e-01	5.685424e-01	0	0	1.672109e+00	3.814908e+00	USP6NL;HCK;PIKFYVE;RABEP2;TBC1D20;NPRL3;TBC1D10C;TRAPPC12;EZR;TBC1D22A
GO_Biological_Process_2021	COPII vesicle coating (GO:0048208)	1.023894e-01	5.685424e-01	0	0	1.728747e+00	3.939767e+00	MCFD2;SERPINA1;CNIH1;TBC1D20;PEF1;GOSR2;USO1;CSNK1D;SEC31A
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1.023894e-01	5.685424e-01	0	0	1.728747e+00	3.939767e+00	LATS1;HHEX;BTG1;DUSP1;CHMP1A;TP53BP2;HTRA2;LILRB1;PTPRK
GO_Biological_Process_2021	vesicle coating (GO:0006901)	1.023894e-01	5.685424e-01	0	0	1.728747e+00	3.939767e+00	MCFD2;SERPINA1;CNIH1;TBC1D20;PEF1;GOSR2;USO1;CSNK1D;SEC31A
GO_Biological_Process_2021	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	1.023894e-01	5.685424e-01	0	0	1.728747e+00	3.939767e+00	MCFD2;SERPINA1;CNIH1;TBC1D20;PEF1;GOSR2;USO1;CSNK1D;SEC31A
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	1.046127e-01	5.685424e-01	0	0	1.545142e+00	3.488144e+00	PSMD14;FBXW11;PSMD13;PSMB8;PSMB9;PSMA5;NFKBIA;PSMD9;PSMC6;PSMB2;TNIP2;MAP3K8;UBA52
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	1.050655e-01	5.685424e-01	0	0	1.304991e+00	2.940369e+00	TNFAIP8;BTG1;DDX3X;HTRA2;HMGB1;UBE2Z;STK4;IFIT2;APH1A;PYCARD;C1QBP;TP53BP2;TNFRSF8;PMAIP1;RIPK1;SUDS3;RBM5;BNIP3L;JUN;GADD45B;RPS6;ARHGEF19;PAWR;LILRB1;VAV1;LATS1;TRAF7;IL6;STK17A;RNPS1;UBA52
GO_Biological_Process_2021	exonucleolytic catabolism of deadenylated mRNA (GO:0043928)	1.057414e-01	5.685424e-01	0	0	2.005047e+00	4.504856e+00	LSM7;EXOSC8;EXOSC3;LSM5;DCP2;EDC3
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	1.057784e-01	5.685424e-01	0	0	1.489351e+00	3.345693e+00	FBXW11;DUSP1;DAPP1;PPP2R2A;PTPN22;DUSP18;PTPRK;PPP2R5C;MTMR4;SSH2;RPAP2;DUSP11;PPP2CA;UBLCP1;PTPN6
GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	1.069124e-01	5.685424e-01	0	0	1.570720e+00	3.511731e+00	PYCARD;CD74;XBP1;IL6;POU2AF1;ARRB1;PTPN22;PTPN6;HMGB1;POU2F2;AIF1;CD200
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	1.089206e-01	5.685424e-01	0	0	1.602123e+00	3.552125e+00	PPP2CA;TCL1A;CD40;DDX3X;RALB;PDCD10;RASGRP1;CALM2;HRAS;TELO2;RHOA
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	1.097441e-01	5.685424e-01	0	0	1.857922e+00	4.105273e+00	APH1A;FCER2;TRAF7;CREBBP;SNW1;MYC;YBX1
